task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,30,16,letter_01,false_font_11,irrelevant,face,center,face_16,0.5,0.701166767739055,0.116,onset,1100,0.116
prp,0,30,17,letter_01,false_font_11,non-target,letter,right,letter_16,0.5,1.77536558392156,0.466,offset,1100,0.966
prp,0,30,18,letter_01,false_font_11,irrelevant,face,center,face_17,1,1.75943018417005,0,offset,1100,1
prp,0,30,19,letter_01,false_font_11,target,false_font,right,false_font_11,0.5,0.929777374916164,0.466,offset,1000,0.966
prp,0,30,20,letter_01,false_font_11,non-target,false_font,center,false_font_09,0.5,0.819987738857595,0,onset,1000,0
prp,0,30,21,letter_01,false_font_11,irrelevant,object,center,object_03,0.5,1.0375946084335,0,onset,1100,0
prp,0,30,22,letter_01,false_font_11,non-target,false_font,center,false_font_09,1,0.792372703071647,0.232,onset,1000,0.232
prp,0,30,23,letter_01,false_font_11,non-target,letter,center,letter_14,0.5,1.07024381936016,0.466,onset,1000,0.466
prp,0,30,24,letter_01,false_font_11,irrelevant,face,center,face_20,1.5,1.25237397201848,0.116,onset,1000,0.116
prp,0,30,25,letter_01,false_font_11,non-target,false_font,left,false_font_18,1.5,1.00115676228001,0.116,offset,1100,1.616
prp,0,30,26,letter_01,false_font_11,irrelevant,object,center,object_10,0.5,0.721611282107337,0.232,offset,1100,0.732
prp,0,30,27,letter_01,false_font_11,target,letter,right,letter_01,0.5,1.5206771446444,0,onset,1000,0
prp,0,30,28,letter_01,false_font_11,irrelevant,face,right,face_17,1.5,1.05965478281769,0,offset,1000,1.5
prp,0,30,29,letter_01,false_font_11,irrelevant,object,right,object_02,0.5,1.6892107378687,0,offset,1000,0.5
prp,0,30,30,letter_01,false_font_11,target,letter,left,letter_01,0.5,1.5597610511079,0.466,offset,1100,0.966
prp,0,30,31,letter_01,false_font_11,irrelevant,object,right,object_04,1.5,1.21139583171699,0,onset,1000,0
prp,0,30,32,letter_01,false_font_11,non-target,letter,center,letter_09,0.5,1.24134025299499,0.116,offset,1000,0.616
prp,0,30,33,letter_01,false_font_11,irrelevant,face,center,face_13,1.5,1.56170641487889,0.116,offset,1000,1.616
prp,0,30,34,letter_01,false_font_11,non-target,false_font,right,false_font_15,1.5,0.901864439225145,0.232,offset,1100,1.732
prp,0,30,35,letter_01,false_font_11,target,false_font,center,false_font_11,1,0.807813964956533,0.466,onset,1100,0.466
prp,0,30,36,letter_01,false_font_11,irrelevant,face,center,face_16,0.5,0.734816856225239,0.116,offset,1000,0.616
prp,0,30,37,letter_01,false_font_11,non-target,false_font,right,false_font_17,1,0.781846849039329,0.232,onset,1100,0.232
prp,0,30,38,letter_01,false_font_11,non-target,letter,center,letter_03,1.5,1.11191105110318,0.466,offset,1000,1.966
prp,0,31,1,face_05,object_08,non-target,object,center,object_17,0.5,0.892397417377565,0.232,offset,1000,0.732
prp,0,31,2,face_05,object_08,non-target,face,center,face_20,1.5,1.09707060144256,0.466,onset,1100,0.466
prp,0,31,3,face_05,object_08,irrelevant,false_font,left,false_font_17,0.5,0.924312726153585,0.466,onset,1000,0.466
prp,0,31,4,face_05,object_08,non-target,object,center,object_02,1,0.909333652123748,0.116,offset,1000,1.116
prp,0,31,5,face_05,object_08,non-target,face,center,face_20,0.5,0.718900933724071,0,onset,1100,0
prp,0,31,6,face_05,object_08,non-target,face,center,face_08,0.5,0.954204440725303,0.466,onset,1000,0.466
prp,0,31,7,face_05,object_08,target,object,center,object_08,0.5,1.89364329067696,0.116,offset,1000,0.616
prp,0,31,8,face_05,object_08,irrelevant,letter,right,letter_10,1.5,0.707807019560072,0.466,offset,1000,1.966
prp,0,31,9,face_05,object_08,target,face,center,face_05,1,1.62308382246469,0.466,offset,1000,1.466
prp,0,31,10,face_05,object_08,non-target,object,left,object_11,1.5,0.914685618607915,0.116,onset,1000,0.116
prp,0,31,11,face_05,object_08,non-target,object,right,object_01,0.5,1.87405084163967,0.466,offset,1100,0.966
prp,0,31,12,face_05,object_08,irrelevant,letter,center,letter_03,0.5,1.04864667288843,0.232,onset,1100,0.232
prp,0,31,13,face_05,object_08,non-target,face,left,face_08,1.5,1.50966788803282,0,offset,1100,1.5
prp,0,31,14,face_05,object_08,irrelevant,false_font,left,false_font_11,1.5,1.63275504369689,0,offset,1000,1.5
prp,0,31,15,face_05,object_08,non-target,face,left,face_01,1,1.21865203690858,0,offset,1100,1
prp,0,31,16,face_05,object_08,irrelevant,false_font,center,false_font_02,1.5,0.968778999838113,0,offset,1000,1.5
prp,0,31,17,face_05,object_08,irrelevant,letter,center,letter_15,1.5,0.816116384518378,0.232,offset,1000,1.732
prp,0,31,18,face_05,object_08,irrelevant,false_font,center,false_font_19,1.5,1.15653805103013,0.116,offset,1100,1.616
prp,0,31,19,face_05,object_08,non-target,object,center,object_04,1.5,1.02317611213926,0.232,onset,1000,0.232
prp,0,31,20,face_05,object_08,irrelevant,letter,center,letter_19,1.5,0.870079705206403,0.466,offset,1000,1.966
prp,0,31,21,face_05,object_08,target,face,right,face_05,1.5,0.729230843055267,0.116,offset,1100,1.616
prp,0,31,22,face_05,object_08,irrelevant,false_font,right,false_font_09,1,0.909284849031904,0.232,onset,1000,0.232
prp,0,31,23,face_05,object_08,irrelevant,letter,right,letter_03,0.5,0.894655393185545,0.466,offset,1000,0.966
prp,0,31,24,face_05,object_08,non-target,object,left,object_15,1,1.22399383364458,0.232,offset,1000,1.232
prp,0,31,25,face_05,object_08,non-target,face,right,face_17,1.5,0.913019878861923,0.232,offset,1100,1.732
prp,0,31,26,face_05,object_08,irrelevant,letter,center,letter_14,0.5,0.737976839210729,0.116,onset,1100,0.116
prp,0,31,27,face_05,object_08,target,face,right,face_05,1,1.93527677317137,0,onset,1000,0
prp,0,31,28,face_05,object_08,non-target,face,center,face_12,0.5,1.1397475406573,0.232,onset,1000,0.232
prp,0,31,29,face_05,object_08,non-target,face,right,face_04,1.5,1.44847372004797,0.116,offset,1000,1.616
prp,0,31,30,face_05,object_08,non-target,face,center,face_11,0.5,1.47036695703946,0,onset,1000,0
prp,0,31,31,face_05,object_08,non-target,object,left,object_02,1,1.86285157737412,0.466,onset,1000,0.466
prp,0,31,32,face_05,object_08,irrelevant,false_font,left,false_font_04,1,0.938778572903034,0.116,offset,1100,1.116
prp,0,31,33,face_05,object_08,irrelevant,letter,right,letter_19,1,1.57521039244883,0.116,offset,1000,1.116
prp,0,31,34,face_05,object_08,irrelevant,false_font,left,false_font_12,1,0.836723155846458,0.466,onset,1000,0.466
prp,0,31,35,face_05,object_08,irrelevant,letter,center,letter_09,1.5,1.42971245684981,0.466,onset,1000,0.466
prp,0,31,36,face_05,object_08,irrelevant,letter,left,letter_13,1.5,1.00752325469825,0,offset,1000,1.5
prp,0,32,1,face_02,object_03,non-target,object,right,object_02,1,0.958189790893295,0.466,offset,1000,1.466
prp,0,32,2,face_02,object_03,target,object,left,object_03,1.5,1.55311786470869,0.116,offset,1100,1.616
prp,0,32,3,face_02,object_03,irrelevant,letter,center,letter_05,1,0.998843256012038,0,offset,1000,1
prp,0,32,4,face_02,object_03,irrelevant,false_font,right,false_font_05,1,1.28326603573287,0,onset,1000,0
prp,0,32,5,face_02,object_03,irrelevant,false_font,center,false_font_16,0.5,1.29877976948352,0,onset,1000,0
prp,0,32,6,face_02,object_03,irrelevant,false_font,right,false_font_17,1,0.925238850570722,0,offset,1000,1
prp,0,32,7,face_02,object_03,target,face,right,face_02,0.5,1.74698235856558,0.266,onset,1000,0.266
prp,0,32,8,face_02,object_03,irrelevant,false_font,center,false_font_01,1.5,1.88680319205298,0.232,onset,1000,0.232
prp,0,32,9,face_02,object_03,non-target,object,center,object_17,1,1.33372576195417,0.466,offset,1100,1.466
prp,0,32,10,face_02,object_03,non-target,face,center,face_04,0.5,0.818823928924811,0,onset,1000,0
prp,0,32,11,face_02,object_03,non-target,face,left,face_08,1,1.57543487880158,0,offset,1000,1
prp,0,32,12,face_02,object_03,irrelevant,false_font,center,false_font_10,0.5,1.12354626543572,0,onset,1000,0
prp,0,32,13,face_02,object_03,irrelevant,letter,left,letter_19,1,1.41443618048321,0.116,offset,1100,1.116
prp,0,32,14,face_02,object_03,irrelevant,false_font,left,false_font_16,0.5,1.31450323341625,0.232,onset,1000,0.232
prp,0,32,15,face_02,object_03,irrelevant,letter,right,letter_05,1,0.795599794904384,0.232,offset,1000,1.232
prp,0,32,16,face_02,object_03,non-target,face,center,face_13,1,1.64217674380654,0,onset,1000,0
prp,0,32,17,face_02,object_03,non-target,object,right,object_14,1.5,1.59294278136573,0,offset,1000,1.5
prp,0,32,18,face_02,object_03,non-target,object,center,object_09,1,1.46274785872529,0.116,onset,1000,0.116
prp,0,32,19,face_02,object_03,irrelevant,letter,center,letter_19,1.5,1.15929418430132,0.232,offset,1100,1.732
prp,0,32,20,face_02,object_03,irrelevant,false_font,right,false_font_01,0.5,1.92761613420013,0.116,onset,1100,0.116
prp,0,32,21,face_02,object_03,irrelevant,false_font,center,false_font_10,1,0.725316514912614,0.232,onset,1000,0.232
prp,0,32,22,face_02,object_03,non-target,face,center,face_14,0.5,0.935338216606715,0.232,offset,1100,0.732
prp,0,32,23,face_02,object_03,non-target,face,right,face_05,1,0.754661921582179,0.116,onset,1100,0.116
prp,0,32,24,face_02,object_03,target,face,left,face_02,1,1.73377235127851,0.266,onset,1100,0.266
prp,0,32,25,face_02,object_03,non-target,object,right,object_13,1,0.754171315078447,0.232,offset,1100,1.232
prp,0,32,26,face_02,object_03,non-target,object,right,object_07,0.5,0.79390253182446,0,offset,1100,0.5
prp,0,32,27,face_02,object_03,non-target,object,right,object_10,0.5,1.25761047394283,0.116,offset,1000,0.616
prp,0,32,28,face_02,object_03,non-target,face,center,face_11,1,1.23262705203962,0.466,offset,1000,1.466
prp,0,32,29,face_02,object_03,irrelevant,letter,right,letter_06,1.5,1.1168504954179,0.232,offset,1000,1.732
prp,0,32,30,face_02,object_03,non-target,face,center,face_09,0.5,1.00059254743456,0.116,offset,1000,0.616
prp,0,32,31,face_02,object_03,irrelevant,letter,right,letter_10,1,0.82793257580391,0.232,onset,1100,0.232
prp,0,32,32,face_02,object_03,irrelevant,letter,right,letter_19,1.5,1.25278533053892,0.232,offset,1100,1.732
prp,0,32,33,face_02,object_03,non-target,face,left,face_10,0.5,1.23690256274485,0,offset,1100,0.5
prp,0,32,34,face_02,object_03,irrelevant,letter,left,letter_06,1,1.18724297119137,0.116,offset,1000,1.116
prp,0,32,35,face_02,object_03,non-target,face,center,face_17,0.5,0.948613724300505,0.116,onset,1100,0.116
prp,0,32,36,face_02,object_03,target,object,left,object_03,1,1.6007770059243,0.266,onset,1000,0.266
prp,0,32,37,face_02,object_03,target,face,center,face_02,1.5,1.09197411187737,0.466,onset,1000,0.466
prp,0,33,1,face_12,object_11,non-target,face,left,face_09,1,1.27448457618362,0.116,onset,1100,0.116
prp,0,33,2,face_12,object_11,irrelevant,letter,left,letter_11,0.5,1.03871669054781,0,onset,1100,0
prp,0,33,3,face_12,object_11,non-target,object,left,object_14,0.5,1.61160158291829,0,offset,1100,0.5
prp,0,33,4,face_12,object_11,irrelevant,letter,center,letter_15,1,0.926162799011234,0,offset,1100,1
prp,0,33,5,face_12,object_11,non-target,face,right,face_07,0.5,0.890498584589526,0.116,onset,1000,0.116
prp,0,33,6,face_12,object_11,irrelevant,letter,center,letter_12,1.5,0.803596229822595,0.116,onset,1000,0.116
prp,0,33,7,face_12,object_11,irrelevant,letter,left,letter_20,1,1.39781052476055,0.466,onset,1100,0.466
prp,0,33,8,face_12,object_11,irrelevant,false_font,center,false_font_11,1,1.02549924743538,0.466,onset,1000,0.466
prp,0,33,9,face_12,object_11,irrelevant,letter,left,letter_10,1.5,1.14136331200044,0.232,onset,1000,0.232
prp,0,33,10,face_12,object_11,non-target,object,right,object_12,0.5,1.14909582605877,0.116,onset,1100,0.116
prp,0,33,11,face_12,object_11,irrelevant,false_font,center,false_font_08,1.5,0.930910909428465,0.466,onset,1000,0.466
prp,0,33,12,face_12,object_11,non-target,face,center,face_02,0.5,1.12056920608984,0,onset,1100,0
prp,0,33,13,face_12,object_11,irrelevant,false_font,left,false_font_19,0.5,1.27221823748733,0.232,offset,1100,0.732
prp,0,33,14,face_12,object_11,irrelevant,false_font,right,false_font_15,1.5,1.211995271573,0.466,onset,1000,0.466
prp,0,33,15,face_12,object_11,target,object,center,object_11,1.5,1.53777775458254,0.116,onset,1100,0.116
prp,0,33,16,face_12,object_11,non-target,object,center,object_08,0.5,0.706826768943177,0.116,offset,1100,0.616
prp,0,33,17,face_12,object_11,non-target,face,left,face_05,0.5,1.24009711220253,0.232,offset,1000,0.732
prp,0,33,18,face_12,object_11,irrelevant,letter,center,letter_01,0.5,1.56463138772119,0.116,offset,1000,0.616
prp,0,33,19,face_12,object_11,irrelevant,false_font,center,false_font_19,1,1.32370488607296,0.466,offset,1100,1.466
prp,0,33,20,face_12,object_11,non-target,object,left,object_02,0.5,1.36148257901812,0,onset,1000,0
prp,0,33,21,face_12,object_11,non-target,face,center,face_01,0.5,0.834868801471949,0.466,offset,1100,0.966
prp,0,33,22,face_12,object_11,non-target,object,center,object_05,1,1.21190371575801,0.116,offset,1100,1.116
prp,0,33,23,face_12,object_11,non-target,face,left,face_20,0.5,0.785870369676133,0.116,offset,1100,0.616
prp,0,33,24,face_12,object_11,non-target,face,left,face_05,1,1.88905185985501,0.232,offset,1100,1.232
prp,0,33,25,face_12,object_11,irrelevant,false_font,center,false_font_07,0.5,0.810363688871621,0.116,onset,1000,0.116
prp,0,33,26,face_12,object_11,irrelevant,false_font,center,false_font_08,0.5,1.7080546059664,0.116,onset,1000,0.116
prp,0,33,27,face_12,object_11,irrelevant,false_font,left,false_font_06,0.5,1.12394174477823,0.466,offset,1100,0.966
prp,0,33,28,face_12,object_11,irrelevant,letter,right,letter_03,1.5,0.708575084128936,0.116,offset,1000,1.616
prp,0,33,29,face_12,object_11,target,face,center,face_12,1.5,1.18543101414619,0.466,onset,1100,0.466
prp,0,33,30,face_12,object_11,target,face,center,face_12,1,1.83431584887686,0.116,onset,1100,0.116
prp,0,33,31,face_12,object_11,non-target,object,center,object_09,0.5,1.54645840734581,0,offset,1100,0.5
prp,0,33,32,face_12,object_11,non-target,face,left,face_07,0.5,0.87624515560087,0.232,offset,1100,0.732
prp,0,33,33,face_12,object_11,non-target,face,left,face_10,1.5,0.948082507949344,0,onset,1000,0
prp,0,33,34,face_12,object_11,irrelevant,false_font,center,false_font_11,1.5,1.49744043674527,0.232,offset,1100,1.732
prp,0,33,35,face_12,object_11,non-target,object,center,object_04,1.5,0.881178259232106,0,offset,1000,1.5
prp,0,34,1,face_02,object_12,non-target,object,left,object_13,1.5,1.22404848521602,0,onset,1000,0
prp,0,34,2,face_02,object_12,irrelevant,false_font,center,false_font_01,1,0.878838191144162,0.116,onset,1100,0.116
prp,0,34,3,face_02,object_12,irrelevant,false_font,left,false_font_13,1,1.83041092690338,0,onset,1000,0
prp,0,34,4,face_02,object_12,non-target,face,center,face_01,1,1.03361498066181,0.232,onset,1100,0.232
prp,0,34,5,face_02,object_12,irrelevant,false_font,center,false_font_06,0.5,1.40789037124191,0,offset,1000,0.5
prp,0,34,6,face_02,object_12,target,object,right,object_12,1,1.16039098492289,0,offset,1000,1
prp,0,34,7,face_02,object_12,non-target,object,center,object_09,1.5,1.63957475231875,0.232,offset,1100,1.732
prp,0,34,8,face_02,object_12,non-target,face,right,face_14,1.5,1.03481172363315,0,onset,1000,0
prp,0,34,9,face_02,object_12,irrelevant,letter,center,letter_15,1.5,0.803288326761265,0.116,offset,1000,1.616
prp,0,34,10,face_02,object_12,non-target,object,left,object_11,0.5,0.921172724317247,0.116,offset,1100,0.616
prp,0,34,11,face_02,object_12,non-target,face,center,face_12,1.5,1.57309913008867,0.116,offset,1000,1.616
prp,0,34,12,face_02,object_12,irrelevant,false_font,center,false_font_06,1.5,0.737947094732253,0,offset,1000,1.5
prp,0,34,13,face_02,object_12,irrelevant,false_font,center,false_font_07,1,1.77464953976997,0.232,onset,1100,0.232
prp,0,34,14,face_02,object_12,non-target,object,left,object_03,0.5,0.761631606468436,0,offset,1100,0.5
prp,0,34,15,face_02,object_12,target,face,left,face_02,1.5,1.4563755546119,0.466,offset,1000,1.966
prp,0,34,16,face_02,object_12,irrelevant,false_font,left,false_font_10,1,1.26733901653368,0.116,onset,1000,0.116
prp,0,34,17,face_02,object_12,target,face,left,face_02,1,1.53817667446708,0.266,offset,1100,1.266
prp,0,34,18,face_02,object_12,non-target,object,center,object_13,0.5,0.829036698830449,0.116,onset,1000,0.116
prp,0,34,19,face_02,object_12,irrelevant,false_font,left,false_font_03,1,0.719536115733458,0.116,onset,1100,0.116
prp,0,34,20,face_02,object_12,target,object,center,object_12,0.5,0.848930629845111,0.266,onset,1100,0.266
prp,0,34,21,face_02,object_12,irrelevant,false_font,center,false_font_16,1.5,0.747469372048351,0,offset,1100,1.5
prp,0,34,22,face_02,object_12,non-target,face,right,face_19,1.5,0.754233873136782,0,offset,1100,1.5
prp,0,34,23,face_02,object_12,non-target,object,center,object_05,0.5,1.55410223600213,0.116,onset,1100,0.116
prp,0,34,24,face_02,object_12,non-target,face,center,face_08,1.5,0.925100764616334,0.232,onset,1000,0.232
prp,0,34,25,face_02,object_12,irrelevant,false_font,left,false_font_05,0.5,0.734134368764897,0,offset,1000,0.5
prp,0,34,26,face_02,object_12,non-target,face,right,face_14,1,1.69507487780463,0.116,onset,1000,0.116
prp,0,34,27,face_02,object_12,non-target,object,center,object_09,1,1.58214341769227,0.232,onset,1100,0.232
prp,0,34,28,face_02,object_12,non-target,object,left,object_04,1,0.922956817186326,0.116,onset,1000,0.116
prp,0,34,29,face_02,object_12,irrelevant,letter,center,letter_13,0.5,1.14066766945974,0.466,offset,1000,0.966
prp,0,34,30,face_02,object_12,irrelevant,letter,right,letter_13,0.5,0.742682853824345,0.116,offset,1000,0.616
prp,0,34,31,face_02,object_12,irrelevant,false_font,center,false_font_07,1,0.73391541930474,0.116,onset,1000,0.116
prp,0,34,32,face_02,object_12,non-target,object,center,object_20,0.5,1.54019271311692,0.116,offset,1000,0.616
prp,0,34,33,face_02,object_12,non-target,object,left,object_14,1.5,1.75211935191128,0.466,offset,1100,1.966
prp,0,34,34,face_02,object_12,irrelevant,false_font,right,false_font_14,0.5,1.31414113750966,0,offset,1000,0.5
prp,0,34,35,face_02,object_12,irrelevant,false_font,right,false_font_03,0.5,1.48171080217588,0.232,offset,1100,0.732
prp,0,34,36,face_02,object_12,irrelevant,false_font,center,false_font_16,1.5,0.863225783343634,0,onset,1100,0
prp,0,35,1,letter_05,false_font_09,non-target,letter,center,letter_02,0.5,1.11587425242347,0.466,offset,1100,0.966
prp,0,35,2,letter_05,false_font_09,irrelevant,object,right,object_16,0.5,1.51628287766604,0.232,onset,1000,0.232
prp,0,35,3,letter_05,false_font_09,irrelevant,face,right,face_02,0.5,1.71031740935179,0.116,onset,1100,0.116
prp,0,35,4,letter_05,false_font_09,non-target,false_font,left,false_font_16,1.5,1.26629963180585,0.466,onset,1100,0.466
prp,0,35,5,letter_05,false_font_09,irrelevant,object,right,object_02,1.5,1.31582750250619,0.232,offset,1000,1.732
prp,0,35,6,letter_05,false_font_09,irrelevant,face,center,face_07,0.5,1.3837263892965,0.116,onset,1000,0.116
prp,0,35,7,letter_05,false_font_09,target,letter,right,letter_05,1.5,0.806227898091004,0.266,offset,1000,1.766
prp,0,35,8,letter_05,false_font_09,irrelevant,object,center,object_02,0.5,1.08670315422374,0.232,offset,1000,0.732
prp,0,35,9,letter_05,false_font_09,non-target,letter,left,letter_02,0.5,1.85860104285418,0.232,offset,1000,0.732
prp,0,35,10,letter_05,false_font_09,irrelevant,face,right,face_01,1.5,1.03915920106608,0,onset,1100,0
prp,0,35,11,letter_05,false_font_09,irrelevant,object,center,object_18,0.5,1.32922309973983,0.116,offset,1000,0.616
prp,0,35,12,letter_05,false_font_09,non-target,letter,center,letter_06,1.5,0.734411712858993,0.232,offset,1100,1.732
prp,0,35,13,letter_05,false_font_09,non-target,letter,right,letter_07,0.5,1.87115991178472,0.116,onset,1000,0.116
prp,0,35,14,letter_05,false_font_09,non-target,letter,right,letter_04,0.5,0.901064434350381,0.116,offset,1000,0.616
prp,0,35,15,letter_05,false_font_09,irrelevant,face,center,face_09,1,0.90748177631836,0.466,onset,1100,0.466
prp,0,35,16,letter_05,false_font_09,non-target,letter,left,letter_02,1,1.09911013169341,0,offset,1100,1
prp,0,35,17,letter_05,false_font_09,non-target,false_font,center,false_font_07,0.5,1.40695609005653,0.116,onset,1000,0.116
prp,0,35,18,letter_05,false_font_09,irrelevant,object,center,object_03,1,1.64246960783766,0,onset,1000,0
prp,0,35,19,letter_05,false_font_09,irrelevant,face,right,face_04,0.5,0.832145071631626,0.232,onset,1000,0.232
prp,0,35,20,letter_05,false_font_09,non-target,false_font,center,false_font_13,1.5,1.25194859321938,0,onset,1100,0
prp,0,35,21,letter_05,false_font_09,irrelevant,face,left,face_14,1,0.77610711624647,0.116,offset,1100,1.116
prp,0,35,22,letter_05,false_font_09,target,letter,right,letter_05,0.5,1.24581167383783,0,onset,1000,0
prp,0,35,23,letter_05,false_font_09,irrelevant,object,right,object_09,0.5,1.40430652868034,0,onset,1100,0
prp,0,35,24,letter_05,false_font_09,non-target,false_font,left,false_font_06,1.5,1.67172279252789,0,onset,1100,0
prp,0,35,25,letter_05,false_font_09,non-target,letter,center,letter_10,1,1.01493146147864,0.116,offset,1100,1.116
prp,0,35,26,letter_05,false_font_09,non-target,letter,center,letter_03,0.5,0.956093154592407,0.116,onset,1000,0.116
prp,0,35,27,letter_05,false_font_09,non-target,false_font,center,false_font_17,1.5,1.60230920033011,0.232,offset,1100,1.732
prp,0,35,28,letter_05,false_font_09,target,letter,right,letter_05,1.5,0.911884724497872,0.116,onset,1100,0.116
prp,0,35,29,letter_05,false_font_09,target,false_font,center,false_font_09,0.5,0.932275643322326,0.266,onset,1000,0.266
prp,0,35,30,letter_05,false_font_09,irrelevant,object,left,object_11,1.5,1.96234302985674,0.466,onset,1000,0.466
prp,0,35,31,letter_05,false_font_09,irrelevant,face,center,face_15,0.5,1.07599522326196,0.116,offset,1100,0.616
prp,0,35,32,letter_05,false_font_09,non-target,letter,right,letter_07,1.5,0.958335004558118,0.116,offset,1000,1.616
prp,0,35,33,letter_05,false_font_09,target,false_font,left,false_font_09,0.5,1.58041254297695,0.466,onset,1100,0.466
prp,0,35,34,letter_05,false_font_09,irrelevant,face,left,face_19,0.5,1.9588661391428,0.466,offset,1000,0.966
prp,0,35,35,letter_05,false_font_09,non-target,false_font,right,false_font_20,1.5,1.49057223505443,0,offset,1000,1.5
prp,0,35,36,letter_05,false_font_09,non-target,false_font,center,false_font_14,1,1.91967432223539,0.116,offset,1100,1.116
prp,0,35,37,letter_05,false_font_09,irrelevant,object,right,object_10,0.5,1.06756861600389,0.116,offset,1000,0.616
prp,0,36,1,letter_07,false_font_20,non-target,false_font,center,false_font_12,1.5,1.10445575137796,0.232,onset,1000,0.232
prp,0,36,2,letter_07,false_font_20,non-target,letter,center,letter_12,0.5,1.10661467016421,0,onset,1100,0
prp,0,36,3,letter_07,false_font_20,non-target,false_font,center,false_font_03,1.5,1.14300658200026,0,offset,1000,1.5
prp,0,36,4,letter_07,false_font_20,irrelevant,object,left,object_02,1,1.63059518981923,0.466,onset,1000,0.466
prp,0,36,5,letter_07,false_font_20,target,letter,center,letter_07,1.5,1.21014991128391,0.116,offset,1000,1.616
prp,0,36,6,letter_07,false_font_20,irrelevant,face,center,face_10,0.5,1.56577169021861,0.466,onset,1100,0.466
prp,0,36,7,letter_07,false_font_20,non-target,letter,right,letter_18,1,1.46244115477949,0.232,offset,1100,1.232
prp,0,36,8,letter_07,false_font_20,irrelevant,object,center,object_10,1,1.48200151731399,0.466,offset,1100,1.466
prp,0,36,9,letter_07,false_font_20,non-target,false_font,center,false_font_15,0.5,1.04418285726294,0.232,onset,1000,0.232
prp,0,36,10,letter_07,false_font_20,irrelevant,object,center,object_11,1.5,1.9532896733204,0.116,onset,1100,0.116
prp,0,36,11,letter_07,false_font_20,irrelevant,face,left,face_06,1,1.16568407558128,0,onset,1100,0
prp,0,36,12,letter_07,false_font_20,irrelevant,face,center,face_03,0.5,1.28767135433048,0,onset,1000,0
prp,0,36,13,letter_07,false_font_20,irrelevant,face,center,face_08,1.5,1.51503756715784,0.466,onset,1100,0.466
prp,0,36,14,letter_07,false_font_20,irrelevant,face,center,face_07,0.5,1.50053172831951,0.466,onset,1000,0.466
prp,0,36,15,letter_07,false_font_20,non-target,false_font,right,false_font_04,0.5,1.40608522807352,0,onset,1000,0
prp,0,36,16,letter_07,false_font_20,irrelevant,object,left,object_07,0.5,0.922345146198773,0,onset,1100,0
prp,0,36,17,letter_07,false_font_20,non-target,letter,right,letter_19,1,0.829934946795766,0.232,offset,1000,1.232
prp,0,36,18,letter_07,false_font_20,target,letter,center,letter_07,1.5,1.50006633578547,0,onset,1100,0
prp,0,36,19,letter_07,false_font_20,target,letter,center,letter_07,0.5,1.33351918297268,0.116,offset,1100,0.616
prp,0,36,20,letter_07,false_font_20,irrelevant,object,center,object_06,1.5,1.54391138354679,0.116,offset,1100,1.616
prp,0,36,21,letter_07,false_font_20,non-target,letter,center,letter_01,1.5,1.00262126969115,0.466,offset,1100,1.966
prp,0,36,22,letter_07,false_font_20,irrelevant,object,left,object_15,0.5,1.9194976361981,0.116,onset,1100,0.116
prp,0,36,23,letter_07,false_font_20,non-target,letter,right,letter_02,1,1.13636356477198,0.116,offset,1100,1.116
prp,0,36,24,letter_07,false_font_20,non-target,letter,left,letter_06,0.5,1.156478287189,0,offset,1100,0.5
prp,0,36,25,letter_07,false_font_20,non-target,letter,right,letter_14,0.5,0.761754071473267,0.232,onset,1000,0.232
prp,0,36,26,letter_07,false_font_20,irrelevant,object,center,object_01,1,1.86446479235666,0.466,onset,1100,0.466
prp,0,36,27,letter_07,false_font_20,irrelevant,object,left,object_06,1.5,0.80730195358757,0.232,onset,1000,0.232
prp,0,36,28,letter_07,false_font_20,irrelevant,face,center,face_08,0.5,0.888820411295133,0.116,offset,1000,0.616
prp,0,36,29,letter_07,false_font_20,irrelevant,object,center,object_14,1.5,1.99556249632396,0.466,onset,1100,0.466
prp,0,36,30,letter_07,false_font_20,non-target,letter,center,letter_13,1.5,1.82762308414507,0.232,offset,1000,1.732
prp,0,36,31,letter_07,false_font_20,non-target,false_font,left,false_font_19,0.5,1.39814305513284,0.466,offset,1000,0.966
prp,0,36,32,letter_07,false_font_20,non-target,false_font,left,false_font_18,0.5,1.76577250107613,0.232,onset,1000,0.232
prp,0,36,33,letter_07,false_font_20,non-target,false_font,center,false_font_13,1,1.41939884629075,0.232,offset,1000,1.232
prp,0,36,34,letter_07,false_font_20,target,false_font,center,false_font_20,1.5,0.891169952494732,0.266,offset,1100,1.766
prp,0,36,35,letter_07,false_font_20,non-target,letter,center,letter_06,0.5,1.98162826702239,0.116,onset,1100,0.116
prp,0,36,36,letter_07,false_font_20,irrelevant,face,right,face_16,1,1.63942269853441,0.466,offset,1000,1.466
prp,0,37,1,letter_16,false_font_14,target,false_font,center,false_font_14,1,1.22022022277006,0,offset,1000,1
prp,0,37,2,letter_16,false_font_14,irrelevant,face,left,face_10,0.5,1.06803306404234,0,offset,1000,0.5
prp,0,37,3,letter_16,false_font_14,non-target,false_font,center,false_font_08,1,0.882038221701655,0.466,onset,1000,0.466
prp,0,37,4,letter_16,false_font_14,irrelevant,object,center,object_12,0.5,0.826881094920577,0,offset,1000,0.5
