task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,30,24,face_13,object_11,irrelevant,letter,center,letter_20,1.5,1.903222770279,0.466,offset,1100,1.966
prp,0,30,25,face_13,object_11,irrelevant,false_font,center,false_font_17,0.5,0.888749454698202,0.466,onset,1000,0.466
prp,0,30,26,face_13,object_11,non-target,object,right,object_07,1,0.705390687489783,0,offset,1100,1
prp,0,30,27,face_13,object_11,irrelevant,letter,right,letter_19,1,1.68778828150246,0.116,onset,1000,0.116
prp,0,30,28,face_13,object_11,non-target,object,left,object_20,0.5,0.972110208045248,0.116,offset,1100,0.616
prp,0,30,29,face_13,object_11,non-target,face,center,face_06,1.5,0.817480958775357,0.466,offset,1100,1.966
prp,0,30,30,face_13,object_11,irrelevant,letter,left,letter_06,0.5,0.94127300909266,0.466,onset,1100,0.466
prp,0,30,31,face_13,object_11,non-target,face,center,face_18,1.5,1.24093457581922,0.232,offset,1100,1.732
prp,0,30,32,face_13,object_11,irrelevant,false_font,center,false_font_20,1,1.42822842853674,0,offset,1100,1
prp,0,30,33,face_13,object_11,target,object,right,object_11,1.5,1.00842120599406,0,offset,1100,1.5
prp,0,30,34,face_13,object_11,non-target,face,center,face_03,0.5,0.861995524695717,0.232,onset,1000,0.232
prp,0,30,35,face_13,object_11,non-target,face,left,face_15,1.5,0.808177583164721,0,offset,1100,1.5
prp,0,31,1,letter_08,false_font_04,non-target,false_font,center,false_font_18,0.5,0.706150160279212,0.466,onset,1000,0.466
prp,0,31,2,letter_08,false_font_04,irrelevant,object,center,object_17,1,1.17508440810326,0,onset,1000,0
prp,0,31,3,letter_08,false_font_04,non-target,false_font,right,false_font_03,1,0.980476281732428,0,onset,1000,0
prp,0,31,4,letter_08,false_font_04,target,false_font,center,false_font_04,1.5,1.59300851895396,0,onset,1100,0
prp,0,31,5,letter_08,false_font_04,non-target,false_font,left,false_font_14,1.5,1.04478421858596,0.232,onset,1000,0.232
prp,0,31,6,letter_08,false_font_04,non-target,false_font,right,false_font_13,1.5,0.964882994256749,0,onset,1000,0
prp,0,31,7,letter_08,false_font_04,non-target,letter,right,letter_12,1,1.59269962319148,0.466,onset,1000,0.466
prp,0,31,8,letter_08,false_font_04,non-target,letter,center,letter_12,0.5,1.40727468493887,0,onset,1100,0
prp,0,31,9,letter_08,false_font_04,irrelevant,object,left,object_18,1,1.54506544792634,0.116,offset,1100,1.116
prp,0,31,10,letter_08,false_font_04,irrelevant,face,center,face_11,1.5,1.87692524218228,0.116,offset,1000,1.616
prp,0,31,11,letter_08,false_font_04,non-target,false_font,center,false_font_15,1.5,1.22106749027628,0.116,offset,1000,1.616
prp,0,31,12,letter_08,false_font_04,irrelevant,object,center,object_01,1.5,0.725862090937382,0.232,offset,1100,1.732
prp,0,31,13,letter_08,false_font_04,target,letter,left,letter_08,0.5,1.66359453450571,0.116,onset,1000,0.116
prp,0,31,14,letter_08,false_font_04,non-target,letter,left,letter_09,0.5,1.66132719204894,0,offset,1100,0.5
prp,0,31,15,letter_08,false_font_04,non-target,letter,center,letter_06,1.5,0.849208525866421,0,onset,1100,0
prp,0,31,16,letter_08,false_font_04,non-target,false_font,right,false_font_07,1.5,0.930483122350692,0.232,onset,1100,0.232
prp,0,31,17,letter_08,false_font_04,non-target,false_font,right,false_font_08,1.5,0.73782174007872,0.466,offset,1000,1.966
prp,0,31,18,letter_08,false_font_04,irrelevant,object,center,object_10,0.5,0.90560804050233,0.466,onset,1100,0.466
prp,0,31,19,letter_08,false_font_04,target,false_font,right,false_font_04,1,1.16386733073351,0.266,offset,1000,1.266
prp,0,31,20,letter_08,false_font_04,irrelevant,face,left,face_14,0.5,1.93243763863082,0.232,onset,1000,0.232
prp,0,31,21,letter_08,false_font_04,target,letter,center,letter_08,1.5,1.28816337342145,0,onset,1100,0
prp,0,31,22,letter_08,false_font_04,irrelevant,face,right,face_19,1.5,1.29726274779182,0.466,offset,1100,1.966
prp,0,31,23,letter_08,false_font_04,non-target,false_font,center,false_font_20,1,0.870679898572737,0.466,offset,1100,1.466
prp,0,31,24,letter_08,false_font_04,irrelevant,face,left,face_18,0.5,0.99358036029595,0.232,onset,1100,0.232
prp,0,31,25,letter_08,false_font_04,irrelevant,object,center,object_06,0.5,1.05794360488437,0.466,offset,1000,0.966
prp,0,31,26,letter_08,false_font_04,target,letter,center,letter_08,1,1.3487041200731,0.466,offset,1000,1.466
prp,0,31,27,letter_08,false_font_04,irrelevant,object,left,object_10,0.5,1.31791813377772,0.116,offset,1100,0.616
prp,0,31,28,letter_08,false_font_04,non-target,letter,right,letter_10,1.5,1.2360743504976,0,offset,1000,1.5
prp,0,31,29,letter_08,false_font_04,non-target,letter,right,letter_15,0.5,0.700306542650278,0,onset,1100,0
prp,0,31,30,letter_08,false_font_04,irrelevant,face,right,face_19,0.5,1.82807427334651,0.466,onset,1100,0.466
prp,0,31,31,letter_08,false_font_04,non-target,letter,center,letter_11,1.5,1.3015862912284,0.116,onset,1100,0.116
prp,0,31,32,letter_08,false_font_04,non-target,false_font,right,false_font_02,1,1.58233126815376,0.232,offset,1000,1.232
prp,0,31,33,letter_08,false_font_04,irrelevant,object,center,object_19,1.5,0.759502691470418,0.232,onset,1100,0.232
prp,0,31,34,letter_08,false_font_04,irrelevant,face,center,face_18,1,1.57965124815443,0,onset,1000,0
prp,0,31,35,letter_08,false_font_04,irrelevant,face,center,face_02,0.5,0.914926596374585,0.116,onset,1100,0.116
prp,0,31,36,letter_08,false_font_04,irrelevant,object,right,object_09,0.5,1.4523201220052,0,onset,1000,0
prp,0,31,37,letter_08,false_font_04,irrelevant,face,left,face_07,1.5,0.929327877581116,0.232,onset,1100,0.232
prp,0,32,1,letter_10,false_font_08,non-target,false_font,left,false_font_14,1,0.921817761800745,0.466,offset,1100,1.466
prp,0,32,2,letter_10,false_font_08,irrelevant,object,left,object_11,1,1.0125072493197,0.466,onset,1000,0.466
prp,0,32,3,letter_10,false_font_08,target,letter,left,letter_10,1.5,0.842988829419545,0,offset,1100,1.5
prp,0,32,4,letter_10,false_font_08,irrelevant,object,right,object_16,1.5,0.7330222847581,0,offset,1100,1.5
prp,0,32,5,letter_10,false_font_08,non-target,letter,right,letter_06,0.5,1.30390798173363,0.232,offset,1000,0.732
prp,0,32,6,letter_10,false_font_08,irrelevant,face,left,face_06,0.5,1.84319040462354,0.466,offset,1100,0.966
prp,0,32,7,letter_10,false_font_08,non-target,false_font,center,false_font_09,1.5,0.861291310665887,0.116,offset,1100,1.616
prp,0,32,8,letter_10,false_font_08,irrelevant,object,center,object_18,1,1.96743617849711,0.232,offset,1000,1.232
prp,0,32,9,letter_10,false_font_08,non-target,letter,left,letter_04,0.5,1.41484618591376,0.232,offset,1000,0.732
prp,0,32,10,letter_10,false_font_08,irrelevant,object,center,object_10,0.5,1.16945909063142,0,onset,1000,0
prp,0,32,11,letter_10,false_font_08,irrelevant,face,center,face_01,1.5,0.782789029878612,0.466,offset,1000,1.966
prp,0,32,12,letter_10,false_font_08,target,letter,center,letter_10,1.5,1.61411673011125,0.466,offset,1000,1.966
prp,0,32,13,letter_10,false_font_08,target,letter,left,letter_10,1.5,1.23636285834355,0.116,onset,1000,0.116
prp,0,32,14,letter_10,false_font_08,irrelevant,object,center,object_13,1.5,1.46123338686984,0.232,offset,1000,1.732
prp,0,32,15,letter_10,false_font_08,irrelevant,object,left,object_04,1,0.812235394749273,0,offset,1100,1
prp,0,32,16,letter_10,false_font_08,non-target,false_font,right,false_font_19,0.5,0.773259392585519,0.116,offset,1100,0.616
prp,0,32,17,letter_10,false_font_08,target,false_font,center,false_font_08,1,1.26625030248175,0.266,offset,1000,1.266
prp,0,32,18,letter_10,false_font_08,non-target,false_font,center,false_font_19,1,0.922580251452011,0.232,onset,1100,0.232
prp,0,32,19,letter_10,false_font_08,irrelevant,face,center,face_08,1.5,0.954310162724233,0.116,onset,1000,0.116
prp,0,32,20,letter_10,false_font_08,non-target,false_font,right,false_font_15,1.5,0.702672495101055,0.116,offset,1000,1.616
prp,0,32,21,letter_10,false_font_08,irrelevant,face,center,face_16,0.5,1.23750733133649,0.232,onset,1100,0.232
prp,0,32,22,letter_10,false_font_08,non-target,false_font,left,false_font_10,0.5,1.28678189592723,0.116,onset,1100,0.116
prp,0,32,23,letter_10,false_font_08,non-target,false_font,left,false_font_13,1.5,1.18968970205362,0.232,offset,1000,1.732
prp,0,32,24,letter_10,false_font_08,non-target,false_font,center,false_font_14,1,1.84006514847475,0.466,onset,1100,0.466
prp,0,32,25,letter_10,false_font_08,irrelevant,face,right,face_09,1.5,1.60384484196122,0,offset,1000,1.5
prp,0,32,26,letter_10,false_font_08,non-target,letter,left,letter_04,1,1.53499442344818,0,onset,1000,0
prp,0,32,27,letter_10,false_font_08,irrelevant,object,right,object_20,1.5,1.4270012795237,0.232,offset,1000,1.732
prp,0,32,28,letter_10,false_font_08,non-target,false_font,left,false_font_18,1,1.99875282001776,0,offset,1000,1
prp,0,32,29,letter_10,false_font_08,irrelevant,face,left,face_15,1.5,0.762334275610045,0,onset,1100,0
prp,0,32,30,letter_10,false_font_08,non-target,letter,center,letter_14,1.5,0.71245259717377,0.466,onset,1100,0.466
prp,0,32,31,letter_10,false_font_08,non-target,letter,right,letter_05,0.5,0.742470849758293,0.116,onset,1100,0.116
prp,0,32,32,letter_10,false_font_08,non-target,false_font,center,false_font_02,0.5,0.910871790296529,0.116,offset,1000,0.616
prp,0,32,33,letter_10,false_font_08,irrelevant,face,right,face_03,0.5,0.826115235781431,0,onset,1000,0
prp,0,32,34,letter_10,false_font_08,non-target,false_font,center,false_font_09,1.5,0.882098481548456,0,offset,1000,1.5
prp,0,32,35,letter_10,false_font_08,target,false_font,right,false_font_08,1.5,1.90927967742744,0.266,offset,1100,1.766
prp,0,32,36,letter_10,false_font_08,irrelevant,object,center,object_17,1,0.907671786283834,0,offset,1100,1
prp,0,32,37,letter_10,false_font_08,irrelevant,object,center,object_04,0.5,1.4454513908253,0,onset,1100,0
prp,0,33,1,letter_07,false_font_16,irrelevant,object,left,object_06,1.5,0.741115340386269,0,onset,1100,0
prp,0,33,2,letter_07,false_font_16,non-target,false_font,left,false_font_05,0.5,0.82026141808718,0.232,offset,1100,0.732
prp,0,33,3,letter_07,false_font_16,irrelevant,face,left,face_20,1.5,1.17424460995154,0.466,onset,1100,0.466
prp,0,33,4,letter_07,false_font_16,irrelevant,object,center,object_18,1.5,1.50458231946949,0.116,onset,1000,0.116
prp,0,33,5,letter_07,false_font_16,irrelevant,object,right,object_05,1,1.30150934754008,0.466,offset,1000,1.466
prp,0,33,6,letter_07,false_font_16,irrelevant,object,center,object_02,0.5,0.876371213791188,0.466,offset,1000,0.966
prp,0,33,7,letter_07,false_font_16,non-target,false_font,right,false_font_09,0.5,1.07309952019871,0.232,offset,1000,0.732
prp,0,33,8,letter_07,false_font_16,irrelevant,face,left,face_02,0.5,1.69399658450238,0.466,offset,1100,0.966
prp,0,33,9,letter_07,false_font_16,non-target,false_font,center,false_font_05,1,1.65546585244194,0,onset,1100,0
prp,0,33,10,letter_07,false_font_16,target,letter,left,letter_07,0.5,1.84517872319591,0.116,onset,1000,0.116
prp,0,33,11,letter_07,false_font_16,irrelevant,object,right,object_04,0.5,0.768913476725317,0.116,onset,1000,0.116
prp,0,33,12,letter_07,false_font_16,non-target,false_font,center,false_font_13,1,1.29242027615842,0.466,onset,1100,0.466
prp,0,33,13,letter_07,false_font_16,non-target,false_font,center,false_font_20,0.5,0.766413439639414,0,onset,1100,0
prp,0,33,14,letter_07,false_font_16,non-target,letter,center,letter_02,1.5,1.14724369257745,0,offset,1000,1.5
prp,0,33,15,letter_07,false_font_16,non-target,false_font,center,false_font_06,1,0.765676446770659,0,onset,1100,0
prp,0,33,16,letter_07,false_font_16,irrelevant,object,center,object_13,1,1.04316561277284,0.116,onset,1000,0.116
prp,0,33,17,letter_07,false_font_16,irrelevant,face,center,face_15,0.5,0.726651772908514,0.466,onset,1000,0.466
prp,0,33,18,letter_07,false_font_16,irrelevant,object,center,object_06,0.5,1.16644902512715,0.116,onset,1000,0.116
prp,0,33,19,letter_07,false_font_16,irrelevant,face,right,face_17,1,1.41320329854789,0.116,offset,1000,1.116
prp,0,33,20,letter_07,false_font_16,target,false_font,center,false_font_16,1.5,0.753166840138234,0.116,offset,1100,1.616
prp,0,33,21,letter_07,false_font_16,irrelevant,face,center,face_01,0.5,1.18525699320473,0.466,onset,1100,0.466
prp,0,33,22,letter_07,false_font_16,irrelevant,object,right,object_19,1.5,1.69293800775995,0.116,offset,1100,1.616
prp,0,33,23,letter_07,false_font_16,non-target,letter,right,letter_13,1,1.14343405558904,0,offset,1000,1
prp,0,33,24,letter_07,false_font_16,non-target,false_font,center,false_font_06,0.5,1.22815516035735,0.466,onset,1000,0.466
prp,0,33,25,letter_07,false_font_16,non-target,letter,center,letter_01,0.5,0.703406004806461,0.116,onset,1100,0.116
prp,0,33,26,letter_07,false_font_16,non-target,letter,center,letter_09,0.5,0.737474155682857,0,offset,1100,0.5
prp,0,33,27,letter_07,false_font_16,irrelevant,object,right,object_11,1.5,1.17262566093974,0.116,onset,1100,0.116
prp,0,33,28,letter_07,false_font_16,non-target,letter,center,letter_08,1.5,0.741806189797648,0.232,offset,1000,1.732
prp,0,33,29,letter_07,false_font_16,irrelevant,face,center,face_03,1.5,0.781333244244635,0,offset,1000,1.5
prp,0,33,30,letter_07,false_font_16,non-target,letter,center,letter_11,1.5,1.14063142984597,0.466,offset,1100,1.966
prp,0,33,31,letter_07,false_font_16,irrelevant,face,right,face_12,1,0.984006734357679,0.232,onset,1000,0.232
prp,0,33,32,letter_07,false_font_16,non-target,false_font,center,false_font_05,1,1.16828507545395,0.232,onset,1000,0.232
prp,0,33,33,letter_07,false_font_16,non-target,false_font,right,false_font_01,1,0.801172578760247,0.116,offset,1100,1.116
prp,0,33,34,letter_07,false_font_16,non-target,letter,center,letter_06,0.5,1.68414115729485,0,onset,1000,0
prp,0,34,1,letter_20,false_font_12,non-target,false_font,center,false_font_03,1.5,1.2306126494391,0.466,onset,1100,0.466
prp,0,34,2,letter_20,false_font_12,non-target,letter,right,letter_17,1.5,0.998588537582845,0.466,offset,1100,1.966
prp,0,34,3,letter_20,false_font_12,non-target,letter,center,letter_02,1,1.63463571561993,0.232,offset,1000,1.232
prp,0,34,4,letter_20,false_font_12,irrelevant,face,left,face_02,1,1.19226890158492,0.116,offset,1100,1.116
prp,0,34,5,letter_20,false_font_12,non-target,letter,left,letter_06,1,1.08864468060712,0.466,offset,1000,1.466
prp,0,34,6,letter_20,false_font_12,target,letter,left,letter_20,0.5,0.925253295396885,0,onset,1000,0
prp,0,34,7,letter_20,false_font_12,irrelevant,face,left,face_01,1.5,0.75178280587793,0,offset,1100,1.5
prp,0,34,8,letter_20,false_font_12,non-target,false_font,left,false_font_20,1.5,0.739851765274185,0.116,offset,1100,1.616
prp,0,34,9,letter_20,false_font_12,irrelevant,object,right,object_01,0.5,1.93446737060285,0.116,offset,1100,0.616
prp,0,34,10,letter_20,false_font_12,irrelevant,face,right,face_03,1.5,0.832924772929584,0.116,offset,1000,1.616
prp,0,34,11,letter_20,false_font_12,non-target,letter,center,letter_16,0.5,1.77620183866228,0.466,offset,1000,0.966
prp,0,34,12,letter_20,false_font_12,irrelevant,object,right,object_07,1,1.32490731571228,0.232,onset,1000,0.232
prp,0,34,13,letter_20,false_font_12,non-target,false_font,right,false_font_17,1.5,1.81756356354047,0.232,offset,1000,1.732
prp,0,34,14,letter_20,false_font_12,non-target,letter,center,letter_17,1,1.02508553200456,0.232,onset,1100,0.232
prp,0,34,15,letter_20,false_font_12,irrelevant,face,right,face_15,1,0.780076426810621,0,offset,1000,1
prp,0,34,16,letter_20,false_font_12,irrelevant,object,right,object_03,1.5,1.57710846019563,0.232,offset,1100,1.732
prp,0,34,17,letter_20,false_font_12,target,false_font,center,false_font_12,1,1.41562655653097,0.266,onset,1100,0.266
prp,0,34,18,letter_20,false_font_12,non-target,false_font,center,false_font_01,1.5,1.89702893209319,0.466,offset,1100,1.966
prp,0,34,19,letter_20,false_font_12,irrelevant,face,right,face_20,0.5,0.981904003121596,0.466,offset,1000,0.966
prp,0,34,20,letter_20,false_font_12,non-target,letter,left,letter_14,1.5,1.04582203104963,0.232,onset,1000,0.232
prp,0,34,21,letter_20,false_font_12,irrelevant,object,right,object_02,1,0.916367132390444,0.116,offset,1000,1.116
prp,0,34,22,letter_20,false_font_12,irrelevant,face,center,face_07,0.5,1.25421298331747,0,offset,1000,0.5
prp,0,34,23,letter_20,false_font_12,irrelevant,face,right,face_03,1,1.66558139476383,0.232,offset,1000,1.232
prp,0,34,24,letter_20,false_font_12,target,false_font,left,false_font_12,0.5,0.714660791542766,0.466,onset,1100,0.466
prp,0,34,25,letter_20,false_font_12,irrelevant,object,center,object_12,1.5,0.818301512851662,0.466,onset,1100,0.466
prp,0,34,26,letter_20,false_font_12,non-target,letter,center,letter_19,0.5,1.36056075820369,0.116,offset,1000,0.616
prp,0,34,27,letter_20,false_font_12,irrelevant,object,left,object_03,0.5,0.728540960555495,0,onset,1000,0
prp,0,34,28,letter_20,false_font_12,non-target,false_font,right,false_font_20,1.5,0.752004054847854,0,offset,1100,1.5
prp,0,34,29,letter_20,false_font_12,irrelevant,face,center,face_04,1.5,0.713745975000701,0.232,offset,1000,1.732
prp,0,34,30,letter_20,false_font_12,target,letter,right,letter_20,1,1.58961895633391,0.266,offset,1000,1.266
prp,0,34,31,letter_20,false_font_12,non-target,false_font,right,false_font_05,1,1.79418608235396,0.466,onset,1000,0.466
prp,0,34,32,letter_20,false_font_12,non-target,letter,left,letter_10,0.5,0.990435682273534,0.116,offset,1100,0.616
prp,0,34,33,letter_20,false_font_12,irrelevant,object,center,object_12,1.5,1.75143972340858,0.232,onset,1100,0.232
prp,0,34,34,letter_20,false_font_12,non-target,false_font,center,false_font_02,1.5,1.52813065488151,0.116,onset,1000,0.116
prp,0,34,35,letter_20,false_font_12,irrelevant,object,center,object_09,0.5,0.812409185977326,0.116,onset,1100,0.116
prp,0,34,36,letter_20,false_font_12,non-target,false_font,center,false_font_16,1.5,1.8215835594066,0,offset,1100,1.5
prp,0,35,1,face_04,object_02,irrelevant,letter,center,letter_11,1.5,1.37491840485076,0.116,onset,1100,0.116
prp,0,35,2,face_04,object_02,irrelevant,false_font,center,false_font_06,1.5,0.715149737744448,0.116,onset,1100,0.116
prp,0,35,3,face_04,object_02,target,face,left,face_04,0.5,1.06690881194849,0.116,onset,1000,0.116
prp,0,35,4,face_04,object_02,non-target,object,right,object_17,1.5,0.837338960620066,0.116,offset,1000,1.616
prp,0,35,5,face_04,object_02,non-target,object,right,object_20,1.5,1.24684911961864,0.116,onset,1000,0.116
prp,0,35,6,face_04,object_02,irrelevant,letter,center,letter_12,1,1.42138752265057,0.116,onset,1100,0.116
prp,0,35,7,face_04,object_02,non-target,object,center,object_18,0.5,1.44040534605985,0,offset,1000,0.5
prp,0,35,8,face_04,object_02,irrelevant,false_font,center,false_font_03,0.5,1.00029211539039,0.466,offset,1100,0.966
prp,0,35,9,face_04,object_02,irrelevant,letter,center,letter_14,1.5,0.878453885606968,0,offset,1100,1.5
prp,0,35,10,face_04,object_02,irrelevant,letter,center,letter_06,1.5,1.4344008188305,0.232,offset,1000,1.732
prp,0,35,11,face_04,object_02,target,object,center,object_02,1,1.6832316684469,0,onset,1000,0
prp,0,35,12,face_04,object_02,non-target,face,center,face_18,0.5,1.57495968888679,0.116,onset,1100,0.116
prp,0,35,13,face_04,object_02,irrelevant,false_font,center,false_font_03,0.5,0.814197668875725,0.232,onset,1000,0.232
prp,0,35,14,face_04,object_02,non-target,object,left,object_19,1,0.818922211904649,0.116,offset,1000,1.116
prp,0,35,15,face_04,object_02,non-target,object,right,object_15,1.5,1.26668471877216,0.466,offset,1100,1.966
prp,0,35,16,face_04,object_02,irrelevant,letter,right,letter_06,1.5,1.49786733374941,0.116,offset,1000,1.616
prp,0,35,17,face_04,object_02,irrelevant,false_font,right,false_font_06,0.5,0.738642442553633,0,offset,1100,0.5
prp,0,35,18,face_04,object_02,irrelevant,false_font,center,false_font_15,1,1.12692344651448,0.232,onset,1100,0.232
prp,0,35,19,face_04,object_02,non-target,object,center,object_12,1.5,1.63811039965557,0.116,onset,1000,0.116
prp,0,35,20,face_04,object_02,non-target,object,center,object_17,1.5,1.00774586772877,0,onset,1000,0
prp,0,35,21,face_04,object_02,non-target,object,center,object_17,1,1.02186177832705,0.466,onset,1000,0.466
prp,0,35,22,face_04,object_02,non-target,object,center,object_15,1.5,0.955660182641197,0.116,offset,1000,1.616
prp,0,35,23,face_04,object_02,non-target,object,center,object_10,0.5,1.08207574796243,0.232,offset,1100,0.732
prp,0,35,24,face_04,object_02,target,object,right,object_02,1,0.845046905231956,0.266,onset,1100,0.266
prp,0,35,25,face_04,object_02,irrelevant,false_font,right,false_font_08,0.5,1.39369615004407,0.232,offset,1000,0.732
prp,0,35,26,face_04,object_02,non-target,face,left,face_05,1.5,1.56478260562749,0.466,offset,1000,1.966
prp,0,35,27,face_04,object_02,irrelevant,letter,center,letter_14,1.5,0.765171404650237,0.116,onset,1100,0.116
prp,0,35,28,face_04,object_02,non-target,object,center,object_19,1.5,0.79449404490788,0.232,onset,1000,0.232
prp,0,35,29,face_04,object_02,target,face,center,face_04,1.5,1.29638947619061,0.466,onset,1000,0.466
prp,0,35,30,face_04,object_02,target,object,left,object_02,1.5,0.766303603977933,0.266,offset,1000,1.766
prp,0,35,31,face_04,object_02,non-target,object,center,object_18,1.5,1.40238906067155,0.232,onset,1000,0.232
prp,0,35,32,face_04,object_02,non-target,object,right,object_12,1,1.11892446666,0,offset,1000,1
prp,0,35,33,face_04,object_02,irrelevant,false_font,right,false_font_02,1.5,0.789959482405563,0,onset,1000,0
prp,0,35,34,face_04,object_02,irrelevant,letter,left,letter_09,1.5,0.886855745352955,0.466,onset,1000,0.466
prp,0,35,35,face_04,object_02,irrelevant,false_font,center,false_font_09,1,1.82755088840047,0,onset,1000,0
prp,0,35,36,face_04,object_02,irrelevant,false_font,left,false_font_13,1.5,1.78101395947059,0.116,offset,1100,1.616
prp,0,35,37,face_04,object_02,non-target,face,center,face_16,0.5,1.97872685973426,0.116,onset,1000,0.116
prp,0,36,1,face_19,object_13,non-target,object,right,object_19,0.5,1.91173715269502,0.466,onset,1100,0.466
prp,0,36,2,face_19,object_13,irrelevant,letter,left,letter_01,1,0.761509939437554,0.466,offset,1100,1.466
prp,0,36,3,face_19,object_13,non-target,object,center,object_01,1.5,1.90995128882598,0,offset,1000,1.5
prp,0,36,4,face_19,object_13,irrelevant,letter,right,letter_02,1,1.7230376469306,0.232,onset,1000,0.232
prp,0,36,5,face_19,object_13,irrelevant,false_font,left,false_font_03,1,1.7435944051067,0,offset,1100,1
prp,0,36,6,face_19,object_13,non-target,object,left,object_03,1,0.724645040434388,0,offset,1000,1
prp,0,36,7,face_19,object_13,non-target,face,center,face_04,0.5,1.4116135392944,0,onset,1100,0
prp,0,36,8,face_19,object_13,irrelevant,letter,left,letter_07,1.5,0.964850426681602,0,onset,1000,0
prp,0,36,9,face_19,object_13,non-target,face,right,face_16,0.5,0.767485769856385,0.116,offset,1100,0.616
prp,0,36,10,face_19,object_13,irrelevant,false_font,center,false_font_18,0.5,1.62514004413042,0.116,onset,1100,0.116
prp,0,36,11,face_19,object_13,non-target,object,center,object_08,0.5,1.6503908008146,0.466,offset,1000,0.966
prp,0,36,12,face_19,object_13,non-target,object,center,object_06,0.5,0.748194398125509,0.116,onset,1000,0.116
prp,0,36,13,face_19,object_13,irrelevant,letter,left,letter_02,1,0.729869138086363,0.232,onset,1100,0.232
prp,0,36,14,face_19,object_13,target,face,center,face_19,0.5,1.45457043517847,0.266,onset,1100,0.266
prp,0,36,15,face_19,object_13,target,face,center,face_19,1.5,1.1547952207505,0,onset,1100,0
prp,0,36,16,face_19,object_13,target,face,center,face_19,1.5,1.55383718924925,0.116,offset,1100,1.616
prp,0,36,17,face_19,object_13,non-target,face,right,face_07,1,0.94674256926594,0.466,offset,1000,1.466
prp,0,36,18,face_19,object_13,non-target,face,center,face_08,1.5,0.941684785014133,0,onset,1000,0
prp,0,36,19,face_19,object_13,irrelevant,false_font,center,false_font_20,1.5,0.983809476081543,0.232,onset,1000,0.232
prp,0,36,20,face_19,object_13,irrelevant,false_font,right,false_font_19,0.5,1.55210893348777,0.466,onset,1100,0.466
prp,0,36,21,face_19,object_13,irrelevant,letter,left,letter_18,1.5,0.971304684608541,0.116,onset,1000,0.116
prp,0,36,22,face_19,object_13,non-target,face,center,face_05,1.5,0.811553317433248,0.116,onset,1000,0.116
prp,0,36,23,face_19,object_13,irrelevant,letter,center,letter_14,1,1.8480271237556,0,offset,1000,1
prp,0,36,24,face_19,object_13,irrelevant,letter,center,letter_20,1,0.72049866366705,0.116,offset,1100,1.116
prp,0,36,25,face_19,object_13,irrelevant,letter,center,letter_07,1,0.946799315337833,0.116,onset,1000,0.116
prp,0,36,26,face_19,object_13,non-target,face,left,face_20,1,1.04439647957337,0.116,onset,1000,0.116
prp,0,36,27,face_19,object_13,non-target,object,left,object_18,0.5,1.53949016874086,0.116,onset,1100,0.116
prp,0,36,28,face_19,object_13,target,object,right,object_13,1.5,1.50492664560726,0.466,offset,1100,1.966
prp,0,36,29,face_19,object_13,irrelevant,false_font,left,false_font_15,1,1.79252587226899,0.116,onset,1000,0.116
prp,0,36,30,face_19,object_13,non-target,face,center,face_07,1.5,0.860693630128843,0.232,onset,1100,0.232
prp,0,36,31,face_19,object_13,non-target,face,right,face_04,1,1.72598735891444,0.116,offset,1100,1.116
prp,0,36,32,face_19,object_13,irrelevant,letter,right,letter_16,0.5,1.43391461384952,0.116,onset,1100,0.116
prp,0,36,33,face_19,object_13,non-target,face,center,face_15,1,0.910185193135736,0.466,offset,1100,1.466
prp,0,36,34,face_19,object_13,irrelevant,false_font,right,false_font_02,0.5,1.48299912823412,0.466,offset,1100,0.966
prp,0,36,35,face_19,object_13,irrelevant,letter,center,letter_19,1,0.792461726724574,0,onset,1000,0
prp,0,36,36,face_19,object_13,non-target,face,left,face_09,0.5,1.09123976279927,0.466,onset,1100,0.466
prp,0,37,1,face_15,object_10,irrelevant,letter,center,letter_10,1.5,0.7331967054893,0,offset,1000,1.5
prp,0,37,2,face_15,object_10,irrelevant,false_font,left,false_font_10,1.5,0.814256198769374,0,onset,1000,0
prp,0,37,3,face_15,object_10,non-target,face,right,face_08,0.5,0.909436884599397,0.116,offset,1000,0.616
prp,0,37,4,face_15,object_10,target,face,center,face_15,0.5,1.0957582197475,0.266,offset,1000,0.766
prp,0,37,5,face_15,object_10,irrelevant,false_font,center,false_font_19,1.5,0.894801701902471,0.232,onset,1000,0.232
prp,0,37,6,face_15,object_10,non-target,face,center,face_09,1.5,1.55572978281279,0.232,onset,1100,0.232
prp,0,37,7,face_15,object_10,irrelevant,false_font,left,false_font_09,1.5,1.5150517699511,0.116,offset,1000,1.616
prp,0,37,8,face_15,object_10,irrelevant,letter,right,letter_03,1.5,0.765639650094335,0.466,offset,1000,1.966
prp,0,37,9,face_15,object_10,non-target,object,center,object_07,0.5,1.47255577648873,0.232,offset,1000,0.732
prp,0,37,10,face_15,object_10,irrelevant,false_font,center,false_font_05,0.5,0.705008135481285,0.466,offset,1000,0.966
prp,0,37,11,face_15,object_10,non-target,face,left,face_08,1.5,1.04071435938944,0,onset,1000,0
prp,0,37,12,face_15,object_10,irrelevant,letter,right,letter_16,1,1.14370154593081,0.466,offset,1000,1.466
prp,0,37,13,face_15,object_10,non-target,object,center,object_06,1.5,1.35618576900257,0.466,offset,1000,1.966
