task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,27,6,face_08,object_04,irrelevant,letter,left,letter_18,0.5,1.47768438555893,0.466,offset,1100,0.966
prp,0,27,7,face_08,object_04,non-target,object,right,object_15,1.5,0.789576344583075,0.116,onset,1100,0.116
prp,0,27,8,face_08,object_04,non-target,face,center,face_03,1.5,1.71323970706792,0.466,onset,1000,0.466
prp,0,27,9,face_08,object_04,non-target,object,center,object_14,1,0.925953553788803,0.116,offset,1000,1.116
prp,0,27,10,face_08,object_04,target,object,center,object_04,1,1.2049420150788,0.116,onset,1100,0.116
prp,0,27,11,face_08,object_04,irrelevant,letter,center,letter_06,1.5,1.10247260930428,0,offset,1100,1.5
prp,0,27,12,face_08,object_04,non-target,object,right,object_08,1,1.59810654262611,0,offset,1000,1
prp,0,27,13,face_08,object_04,irrelevant,false_font,center,false_font_11,1.5,1.42694209320906,0.116,onset,1100,0.116
prp,0,27,14,face_08,object_04,irrelevant,letter,center,letter_11,0.5,0.811958290476931,0,onset,1100,0
prp,0,27,15,face_08,object_04,non-target,face,center,face_12,1,1.13227707945332,0,onset,1000,0
prp,0,27,16,face_08,object_04,non-target,face,right,face_05,1.5,0.861650990276054,0.466,offset,1100,1.966
prp,0,27,17,face_08,object_04,irrelevant,letter,center,letter_14,1,0.914514580633531,0,onset,1000,0
prp,0,27,18,face_08,object_04,irrelevant,false_font,left,false_font_18,1.5,1.70659786675126,0.232,offset,1000,1.732
prp,0,27,19,face_08,object_04,non-target,object,center,object_13,1.5,0.818756344740044,0,onset,1000,0
prp,0,27,20,face_08,object_04,non-target,object,left,object_14,1,1.59065965772313,0.116,offset,1100,1.116
prp,0,27,21,face_08,object_04,irrelevant,false_font,center,false_font_02,1,0.708928847753825,0.116,offset,1100,1.116
prp,0,27,22,face_08,object_04,irrelevant,letter,center,letter_07,1,0.715192473231609,0.116,onset,1100,0.116
prp,0,27,23,face_08,object_04,irrelevant,false_font,center,false_font_08,1.5,0.964381880203843,0,offset,1100,1.5
prp,0,27,24,face_08,object_04,non-target,face,right,face_17,0.5,1.35071937895212,0.466,onset,1100,0.466
prp,0,27,25,face_08,object_04,irrelevant,letter,right,letter_08,1,0.977571856582769,0,offset,1000,1
prp,0,27,26,face_08,object_04,irrelevant,letter,left,letter_09,1.5,0.797870103161924,0,offset,1100,1.5
prp,0,27,27,face_08,object_04,non-target,object,right,object_18,0.5,0.801023791385976,0,onset,1000,0
prp,0,27,28,face_08,object_04,non-target,object,left,object_05,0.5,1.15454906071643,0.116,offset,1100,0.616
prp,0,27,29,face_08,object_04,target,object,center,object_04,0.5,1.63485588451397,0,onset,1000,0
prp,0,27,30,face_08,object_04,irrelevant,letter,center,letter_12,1.5,0.938381538778554,0,onset,1100,0
prp,0,27,31,face_08,object_04,irrelevant,letter,left,letter_13,0.5,1.32879949025248,0.466,offset,1100,0.966
prp,0,27,32,face_08,object_04,non-target,object,left,object_17,1,0.814393513944167,0.232,onset,1000,0.232
prp,0,27,33,face_08,object_04,irrelevant,letter,center,letter_01,0.5,1.73189590738429,0.232,offset,1000,0.732
prp,0,27,34,face_08,object_04,target,face,center,face_08,1,0.765175847735219,0,offset,1100,1
prp,0,27,35,face_08,object_04,non-target,object,left,object_16,1,0.975644446923944,0,onset,1000,0
prp,0,27,36,face_08,object_04,irrelevant,false_font,center,false_font_20,1.5,1.35430340541509,0.116,onset,1000,0.116
prp,0,27,37,face_08,object_04,target,object,center,object_04,1.5,1.83128656233306,0.466,onset,1000,0.466
prp,0,28,1,face_06,object_07,non-target,face,center,face_12,0.5,1.98649972056694,0.466,onset,1000,0.466
prp,0,28,2,face_06,object_07,irrelevant,false_font,right,false_font_01,1,0.757394637460604,0.232,offset,1000,1.232
prp,0,28,3,face_06,object_07,non-target,face,right,face_03,1.5,1.21269184137062,0.116,offset,1000,1.616
prp,0,28,4,face_06,object_07,non-target,object,center,object_14,0.5,0.774575163164136,0.232,onset,1000,0.232
prp,0,28,5,face_06,object_07,non-target,face,right,face_10,1.5,1.79501516716913,0,offset,1000,1.5
prp,0,28,6,face_06,object_07,irrelevant,false_font,center,false_font_07,1.5,1.94470895711687,0.232,onset,1000,0.232
prp,0,28,7,face_06,object_07,non-target,object,center,object_03,1.5,0.830145883399829,0.116,onset,1100,0.116
prp,0,28,8,face_06,object_07,target,face,left,face_06,0.5,0.80403837546239,0.232,onset,1100,0.232
prp,0,28,9,face_06,object_07,irrelevant,letter,right,letter_05,0.5,1.58710376662583,0.116,onset,1000,0.116
prp,0,28,10,face_06,object_07,irrelevant,false_font,left,false_font_02,0.5,0.885582186522095,0.466,onset,1000,0.466
prp,0,28,11,face_06,object_07,non-target,face,center,face_16,1.5,1.32878957525614,0.466,onset,1000,0.466
prp,0,28,12,face_06,object_07,irrelevant,false_font,center,false_font_05,0.5,1.59825458755802,0.232,onset,1000,0.232
prp,0,28,13,face_06,object_07,non-target,face,center,face_11,0.5,0.924923490024264,0.466,onset,1100,0.466
prp,0,28,14,face_06,object_07,irrelevant,false_font,center,false_font_19,1.5,1.56127445054264,0,onset,1000,0
prp,0,28,15,face_06,object_07,target,object,right,object_07,1,1.67446102963276,0.116,onset,1100,0.116
prp,0,28,16,face_06,object_07,irrelevant,false_font,center,false_font_14,0.5,0.918584228789878,0,offset,1000,0.5
prp,0,28,17,face_06,object_07,non-target,face,left,face_08,1.5,0.953635574692279,0.116,onset,1100,0.116
prp,0,28,18,face_06,object_07,non-target,face,right,face_10,1,0.747594936119216,0.116,offset,1100,1.116
prp,0,28,19,face_06,object_07,irrelevant,false_font,left,false_font_12,1.5,1.73871014183748,0.116,offset,1100,1.616
prp,0,28,20,face_06,object_07,non-target,object,center,object_19,1,1.37399802480859,0.116,onset,1000,0.116
prp,0,28,21,face_06,object_07,irrelevant,false_font,left,false_font_20,0.5,1.69495831245684,0.466,offset,1100,0.966
prp,0,28,22,face_06,object_07,non-target,face,center,face_16,1,1.54599497495463,0.466,offset,1100,1.466
prp,0,28,23,face_06,object_07,irrelevant,letter,left,letter_04,1,0.913408888478749,0.466,onset,1100,0.466
prp,0,28,24,face_06,object_07,irrelevant,false_font,left,false_font_06,0.5,1.07563276491272,0.466,offset,1000,0.966
prp,0,28,25,face_06,object_07,target,object,center,object_07,1.5,1.31899283011102,0.232,offset,1000,1.732
prp,0,28,26,face_06,object_07,non-target,object,left,object_10,1.5,0.995483500458128,0.232,onset,1100,0.232
prp,0,28,27,face_06,object_07,target,object,center,object_07,1,0.722954022082933,0,offset,1100,1
prp,0,28,28,face_06,object_07,non-target,face,right,face_18,1,1.74150899020831,0.466,offset,1000,1.466
prp,0,28,29,face_06,object_07,irrelevant,false_font,center,false_font_17,1,1.49773670492039,0.116,offset,1000,1.116
prp,0,28,30,face_06,object_07,irrelevant,false_font,left,false_font_09,1.5,1.80335146077178,0.232,onset,1000,0.232
prp,0,28,31,face_06,object_07,non-target,object,left,object_03,1,1.24231136370116,0.116,onset,1100,0.116
prp,0,28,32,face_06,object_07,non-target,object,center,object_14,0.5,1.05759446832848,0,offset,1100,0.5
prp,0,28,33,face_06,object_07,non-target,face,right,face_16,1.5,1.10764831058702,0,onset,1100,0
prp,0,28,34,face_06,object_07,irrelevant,false_font,center,false_font_13,1,1.45179404274611,0.116,onset,1100,0.116
prp,0,28,35,face_06,object_07,irrelevant,false_font,right,false_font_01,1.5,1.40828826831208,0,onset,1000,0
prp,0,28,36,face_06,object_07,irrelevant,false_font,center,false_font_19,1,1.49951478425889,0,onset,1100,0
prp,0,28,37,face_06,object_07,target,face,left,face_06,0.5,0.929541441331273,0.232,offset,1100,0.732
prp,0,29,1,face_04,object_02,target,face,center,face_04,1,1.36962038857665,0.466,onset,1100,0.466
prp,0,29,2,face_04,object_02,irrelevant,letter,right,letter_01,0.5,0.963902728898058,0.466,offset,1000,0.966
prp,0,29,3,face_04,object_02,irrelevant,letter,center,letter_15,1,0.924743471388557,0.232,onset,1100,0.232
prp,0,29,4,face_04,object_02,non-target,face,center,face_19,1,1.08393644230071,0.466,offset,1100,1.466
prp,0,29,5,face_04,object_02,irrelevant,false_font,center,false_font_12,1,1.18823821178029,0.232,onset,1100,0.232
prp,0,29,6,face_04,object_02,non-target,object,center,object_03,1.5,1.91468100840093,0.232,offset,1100,1.732
prp,0,29,7,face_04,object_02,non-target,face,center,face_05,1,0.730024714390117,0.232,onset,1100,0.232
prp,0,29,8,face_04,object_02,irrelevant,letter,right,letter_04,0.5,1.27095899103048,0.466,offset,1100,0.966
prp,0,29,9,face_04,object_02,non-target,face,center,face_18,0.5,1.44817849727163,0,offset,1000,0.5
prp,0,29,10,face_04,object_02,target,object,left,object_02,0.5,1.14378692541995,0,offset,1000,0.5
prp,0,29,11,face_04,object_02,non-target,object,left,object_18,1.5,1.46549005494254,0.466,offset,1100,1.966
prp,0,29,12,face_04,object_02,non-target,face,center,face_19,1,1.68040001803813,0,onset,1000,0
prp,0,29,13,face_04,object_02,non-target,object,right,object_04,1,0.832491553542944,0,offset,1000,1
prp,0,29,14,face_04,object_02,irrelevant,false_font,left,false_font_08,1,1.1385405482935,0,onset,1000,0
prp,0,29,15,face_04,object_02,irrelevant,false_font,left,false_font_03,1,1.78356742204288,0.232,offset,1000,1.232
prp,0,29,16,face_04,object_02,target,face,right,face_04,0.5,0.725473301329188,0.232,offset,1100,0.732
prp,0,29,17,face_04,object_02,non-target,face,right,face_17,1.5,1.39260813520833,0.116,onset,1000,0.116
prp,0,29,18,face_04,object_02,non-target,object,left,object_19,1,1.97947800367585,0.232,offset,1100,1.232
prp,0,29,19,face_04,object_02,non-target,object,center,object_08,1,0.966122091388236,0.466,onset,1000,0.466
prp,0,29,20,face_04,object_02,irrelevant,false_font,right,false_font_18,1.5,1.41228897924795,0,offset,1000,1.5
prp,0,29,21,face_04,object_02,irrelevant,letter,left,letter_10,1,1.27036448694621,0.466,offset,1100,1.466
prp,0,29,22,face_04,object_02,non-target,face,left,face_15,1,1.10667895841041,0,onset,1000,0
prp,0,29,23,face_04,object_02,irrelevant,false_font,left,false_font_11,1,0.884421608757064,0.116,onset,1000,0.116
prp,0,29,24,face_04,object_02,irrelevant,letter,left,letter_19,1,0.831056154784191,0.232,offset,1000,1.232
prp,0,29,25,face_04,object_02,irrelevant,false_font,right,false_font_13,1,0.966800061507038,0.466,onset,1100,0.466
prp,0,29,26,face_04,object_02,non-target,face,center,face_05,1,0.806466470177568,0,onset,1100,0
prp,0,29,27,face_04,object_02,irrelevant,letter,center,letter_19,1.5,1.23405751494784,0.116,onset,1000,0.116
prp,0,29,28,face_04,object_02,irrelevant,false_font,right,false_font_11,1.5,1.57517343045312,0,offset,1000,1.5
prp,0,29,29,face_04,object_02,non-target,face,center,face_14,1,0.786561716709831,0,offset,1100,1
prp,0,29,30,face_04,object_02,non-target,face,left,face_09,1,1.21458787313003,0.466,onset,1100,0.466
prp,0,29,31,face_04,object_02,irrelevant,false_font,right,false_font_02,0.5,1.18708476736305,0,onset,1000,0
prp,0,29,32,face_04,object_02,irrelevant,false_font,right,false_font_04,1.5,0.923813678833237,0.116,offset,1000,1.616
prp,0,29,33,face_04,object_02,target,object,right,object_02,1,0.918337275907036,0.116,onset,1000,0.116
prp,0,29,34,face_04,object_02,non-target,object,left,object_19,1.5,0.770041130929933,0.466,offset,1000,1.966
prp,0,29,35,face_04,object_02,non-target,face,center,face_10,1.5,0.858637227082547,0,offset,1000,1.5
prp,0,29,36,face_04,object_02,irrelevant,false_font,left,false_font_11,1.5,1.76344713616314,0.466,onset,1100,0.466
prp,0,30,1,face_18,object_03,non-target,object,right,object_07,0.5,1.83632996651284,0.116,onset,1100,0.116
prp,0,30,2,face_18,object_03,non-target,object,right,object_13,0.5,1.37337175710041,0.466,offset,1000,0.966
prp,0,30,3,face_18,object_03,irrelevant,false_font,center,false_font_20,0.5,0.899640356007756,0.466,offset,1000,0.966
prp,0,30,4,face_18,object_03,non-target,face,center,face_09,1.5,0.978420487698078,0.232,onset,1100,0.232
prp,0,30,5,face_18,object_03,non-target,object,right,object_05,1.5,1.08627466511103,0.232,onset,1100,0.232
prp,0,30,6,face_18,object_03,non-target,object,center,object_14,1.5,1.26255689688236,0.466,onset,1100,0.466
prp,0,30,7,face_18,object_03,non-target,face,left,face_20,1,0.774992365763772,0.116,offset,1000,1.116
prp,0,30,8,face_18,object_03,irrelevant,letter,right,letter_04,1.5,1.61647432494809,0.232,offset,1000,1.732
prp,0,30,9,face_18,object_03,irrelevant,letter,center,letter_15,0.5,0.984956652023379,0.232,onset,1100,0.232
prp,0,30,10,face_18,object_03,non-target,face,left,face_07,0.5,0.700412184924918,0.116,offset,1000,0.616
prp,0,30,11,face_18,object_03,target,object,center,object_03,0.5,1.87722185918959,0.116,onset,1000,0.116
prp,0,30,12,face_18,object_03,target,object,left,object_03,1.5,1.48942226131632,0,offset,1000,1.5
prp,0,30,13,face_18,object_03,irrelevant,false_font,left,false_font_18,1,0.884954930427119,0.466,offset,1100,1.466
prp,0,30,14,face_18,object_03,irrelevant,letter,center,letter_08,0.5,1.31548939806965,0,onset,1100,0
prp,0,30,15,face_18,object_03,non-target,object,center,object_11,1.5,0.747729687998239,0.232,onset,1100,0.232
prp,0,30,16,face_18,object_03,irrelevant,false_font,left,false_font_12,0.5,0.77602394068619,0.116,offset,1100,0.616
prp,0,30,17,face_18,object_03,non-target,face,right,face_20,1.5,1.55062714795644,0.232,onset,1000,0.232
prp,0,30,18,face_18,object_03,irrelevant,letter,left,letter_11,1.5,1.02978956758372,0,onset,1000,0
prp,0,30,19,face_18,object_03,irrelevant,letter,center,letter_06,1.5,1.36596462387514,0,offset,1000,1.5
prp,0,30,20,face_18,object_03,non-target,object,center,object_04,1,0.865732100365368,0.232,onset,1100,0.232
prp,0,30,21,face_18,object_03,non-target,face,right,face_08,1,1.9391438888898,0.466,onset,1100,0.466
prp,0,30,22,face_18,object_03,irrelevant,letter,right,letter_19,1,1.43637735874864,0.232,onset,1000,0.232
prp,0,30,23,face_18,object_03,irrelevant,false_font,right,false_font_19,1,0.964759050366498,0.116,offset,1100,1.116
prp,0,30,24,face_18,object_03,irrelevant,false_font,center,false_font_06,1.5,1.58161047521388,0.116,onset,1000,0.116
prp,0,30,25,face_18,object_03,irrelevant,letter,center,letter_05,1,1.15618266079771,0,onset,1100,0
prp,0,30,26,face_18,object_03,non-target,face,left,face_03,0.5,1.25649261304859,0.232,onset,1000,0.232
prp,0,30,27,face_18,object_03,non-target,object,center,object_08,1.5,0.759680597541644,0,onset,1000,0
prp,0,30,28,face_18,object_03,non-target,object,left,object_20,1.5,1.13241888316226,0.232,offset,1000,1.732
prp,0,30,29,face_18,object_03,irrelevant,letter,left,letter_04,1.5,1.36427945748411,0.466,offset,1100,1.966
prp,0,30,30,face_18,object_03,irrelevant,letter,right,letter_06,0.5,0.715052001941783,0,offset,1000,0.5
prp,0,30,31,face_18,object_03,irrelevant,letter,center,letter_10,0.5,0.972678078291978,0.466,offset,1000,0.966
prp,0,30,32,face_18,object_03,non-target,object,right,object_11,1,0.70529186133141,0.116,onset,1000,0.116
prp,0,30,33,face_18,object_03,target,face,right,face_18,0.5,0.981818249910691,0,onset,1000,0
prp,0,30,34,face_18,object_03,non-target,face,center,face_04,0.5,1.69082183949027,0.466,onset,1100,0.466
prp,0,30,35,face_18,object_03,irrelevant,letter,center,letter_20,1.5,1.45985977039925,0.232,onset,1000,0.232
prp,0,31,1,letter_12,false_font_02,irrelevant,object,center,object_06,1,1.62422108838929,0.232,onset,1100,0.232
prp,0,31,2,letter_12,false_font_02,non-target,false_font,center,false_font_11,1.5,1.10876597320244,0.232,onset,1000,0.232
prp,0,31,3,letter_12,false_font_02,non-target,false_font,right,false_font_01,1,0.708540175564969,0.232,offset,1000,1.232
prp,0,31,4,letter_12,false_font_02,non-target,false_font,left,false_font_18,1,1.53360996101486,0.466,offset,1100,1.466
prp,0,31,5,letter_12,false_font_02,irrelevant,object,right,object_18,1,1.23522786958413,0,onset,1100,0
prp,0,31,6,letter_12,false_font_02,target,false_font,right,false_font_02,1.5,1.52685486500556,0.232,offset,1100,1.732
prp,0,31,7,letter_12,false_font_02,irrelevant,object,right,object_11,1,1.82191463779179,0,offset,1000,1
prp,0,31,8,letter_12,false_font_02,non-target,false_font,right,false_font_15,1,1.54360029619621,0,onset,1100,0
prp,0,31,9,letter_12,false_font_02,irrelevant,face,center,face_01,0.5,0.757393173190921,0,onset,1100,0
prp,0,31,10,letter_12,false_font_02,non-target,false_font,center,false_font_14,1.5,1.44188142373356,0,onset,1000,0
prp,0,31,11,letter_12,false_font_02,non-target,false_font,left,false_font_09,1.5,1.91869986708539,0,offset,1000,1.5
prp,0,31,12,letter_12,false_font_02,irrelevant,face,center,face_05,1.5,1.71190217693902,0.232,offset,1000,1.732
prp,0,31,13,letter_12,false_font_02,non-target,letter,center,letter_18,0.5,0.741933428692876,0,onset,1000,0
prp,0,31,14,letter_12,false_font_02,irrelevant,face,left,face_03,1,1.3943374237129,0.466,offset,1000,1.466
prp,0,31,15,letter_12,false_font_02,irrelevant,face,center,face_01,1,0.776670661641808,0.232,offset,1000,1.232
prp,0,31,16,letter_12,false_font_02,non-target,false_font,right,false_font_04,1,1.5153232189682,0.116,onset,1100,0.116
prp,0,31,17,letter_12,false_font_02,non-target,false_font,right,false_font_10,1,1.019437360376,0.116,offset,1000,1.116
prp,0,31,18,letter_12,false_font_02,non-target,letter,center,letter_03,1,1.66916772445036,0.232,onset,1100,0.232
prp,0,31,19,letter_12,false_font_02,target,false_font,left,false_font_02,1.5,0.788082489225851,0.466,offset,1100,1.966
prp,0,31,20,letter_12,false_font_02,non-target,false_font,center,false_font_04,1,0.806006320235381,0.466,offset,1100,1.466
prp,0,31,21,letter_12,false_font_02,irrelevant,face,left,face_14,0.5,0.917149899533168,0.232,offset,1000,0.732
prp,0,31,22,letter_12,false_font_02,irrelevant,face,center,face_10,1,0.91790125625947,0.116,onset,1000,0.116
prp,0,31,23,letter_12,false_font_02,non-target,false_font,center,false_font_19,1,1.12071651959223,0.466,offset,1000,1.466
prp,0,31,24,letter_12,false_font_02,irrelevant,object,left,object_04,1,1.00220527847742,0.466,offset,1100,1.466
prp,0,31,25,letter_12,false_font_02,irrelevant,face,center,face_07,1.5,0.764147285127042,0,offset,1100,1.5
prp,0,31,26,letter_12,false_font_02,target,false_font,left,false_font_02,0.5,1.09095177323344,0,offset,1100,0.5
prp,0,31,27,letter_12,false_font_02,irrelevant,face,center,face_19,1,0.99965018493277,0,onset,1100,0
prp,0,31,28,letter_12,false_font_02,non-target,false_font,left,false_font_16,1.5,0.762761502563491,0.466,onset,1100,0.466
prp,0,31,29,letter_12,false_font_02,non-target,false_font,left,false_font_20,0.5,1.15904337962955,0.466,onset,1100,0.466
prp,0,31,30,letter_12,false_font_02,irrelevant,object,center,object_20,0.5,0.787110900559281,0.466,onset,1100,0.466
prp,0,31,31,letter_12,false_font_02,irrelevant,face,center,face_14,0.5,1.26061258177927,0.116,onset,1100,0.116
prp,0,31,32,letter_12,false_font_02,target,letter,center,letter_12,1,0.759757041748512,0,offset,1100,1
prp,0,31,33,letter_12,false_font_02,non-target,false_font,right,false_font_15,1.5,0.82490674360933,0.232,offset,1000,1.732
prp,0,31,34,letter_12,false_font_02,irrelevant,face,center,face_03,1.5,1.71076224814237,0,onset,1100,0
prp,0,31,35,letter_12,false_font_02,non-target,false_font,center,false_font_15,1,1.13830737260087,0.466,onset,1100,0.466
prp,0,31,36,letter_12,false_font_02,irrelevant,object,center,object_11,0.5,1.43458631541557,0,offset,1000,0.5
prp,0,32,1,letter_09,false_font_01,target,false_font,center,false_font_01,1.5,1.11067847269123,0.116,offset,1100,1.616
prp,0,32,2,letter_09,false_font_01,irrelevant,object,center,object_12,1,1.17895560451467,0,offset,1100,1
prp,0,32,3,letter_09,false_font_01,non-target,false_font,left,false_font_17,1,0.966814783811362,0,onset,1100,0
prp,0,32,4,letter_09,false_font_01,irrelevant,face,center,face_11,1,0.707601771186718,0,onset,1000,0
prp,0,32,5,letter_09,false_font_01,non-target,false_font,right,false_font_19,0.5,1.07192805487854,0.116,offset,1000,0.616
prp,0,32,6,letter_09,false_font_01,target,letter,center,letter_09,0.5,0.95064611047289,0,onset,1100,0
prp,0,32,7,letter_09,false_font_01,irrelevant,face,center,face_18,1.5,1.32742421185601,0.232,onset,1100,0.232
prp,0,32,8,letter_09,false_font_01,target,letter,center,letter_09,1,1.04694055851537,0.232,onset,1100,0.232
prp,0,32,9,letter_09,false_font_01,irrelevant,object,right,object_04,1,1.05575405234188,0.232,offset,1100,1.232
prp,0,32,10,letter_09,false_font_01,irrelevant,face,left,face_18,1,1.30392070322069,0,offset,1100,1
prp,0,32,11,letter_09,false_font_01,non-target,letter,right,letter_02,1,0.965477595022898,0,offset,1000,1
prp,0,32,12,letter_09,false_font_01,non-target,false_font,center,false_font_16,1.5,1.61932813288726,0.466,onset,1000,0.466
prp,0,32,13,letter_09,false_font_01,non-target,false_font,center,false_font_04,0.5,0.810916952606425,0.232,onset,1100,0.232
prp,0,32,14,letter_09,false_font_01,irrelevant,object,right,object_12,1,0.869983498827363,0,onset,1000,0
prp,0,32,15,letter_09,false_font_01,irrelevant,object,center,object_02,0.5,0.977825403913607,0.466,onset,1000,0.466
prp,0,32,16,letter_09,false_font_01,irrelevant,face,center,face_17,0.5,0.893280787129849,0.116,onset,1000,0.116
prp,0,32,17,letter_09,false_font_01,non-target,letter,left,letter_05,1,0.920972766158209,0.116,onset,1000,0.116
prp,0,32,18,letter_09,false_font_01,non-target,false_font,center,false_font_14,1,1.38328035212401,0.116,onset,1100,0.116
prp,0,32,19,letter_09,false_font_01,irrelevant,face,left,face_02,0.5,0.853917769548835,0.232,onset,1000,0.232
prp,0,32,20,letter_09,false_font_01,non-target,false_font,center,false_font_20,1.5,0.706201705891523,0,onset,1100,0
prp,0,32,21,letter_09,false_font_01,target,false_font,center,false_font_01,1,1.92839465814654,0.232,onset,1100,0.232
prp,0,32,22,letter_09,false_font_01,non-target,false_font,left,false_font_10,1.5,1.38919552144365,0.232,offset,1100,1.732
prp,0,32,23,letter_09,false_font_01,irrelevant,object,left,object_07,1.5,1.02177856965335,0.116,offset,1100,1.616
prp,0,32,24,letter_09,false_font_01,non-target,false_font,right,false_font_13,0.5,1.33997837157217,0.466,offset,1100,0.966
prp,0,32,25,letter_09,false_font_01,irrelevant,object,left,object_01,0.5,0.990186718055991,0.116,offset,1100,0.616
prp,0,32,26,letter_09,false_font_01,non-target,letter,center,letter_03,1.5,1.97777192769123,0.116,onset,1100,0.116
prp,0,32,27,letter_09,false_font_01,irrelevant,face,center,face_13,0.5,0.819447548440857,0.116,offset,1100,0.616
prp,0,32,28,letter_09,false_font_01,non-target,false_font,right,false_font_12,0.5,1.36249914946258,0.232,onset,1100,0.232
prp,0,32,29,letter_09,false_font_01,non-target,letter,right,letter_13,1,1.59170483626555,0.466,offset,1000,1.466
prp,0,32,30,letter_09,false_font_01,non-target,false_font,center,false_font_08,1,1.40694093356458,0.232,onset,1000,0.232
prp,0,32,31,letter_09,false_font_01,non-target,false_font,center,false_font_17,1.5,0.740209448103302,0.466,onset,1000,0.466
prp,0,32,32,letter_09,false_font_01,irrelevant,object,left,object_06,1,0.885446176244381,0.466,onset,1000,0.466
prp,0,32,33,letter_09,false_font_01,target,letter,center,letter_09,0.5,1.04468783908567,0.466,onset,1000,0.466
prp,0,32,34,letter_09,false_font_01,non-target,false_font,left,false_font_03,1,1.09999635833689,0.116,offset,1100,1.116
prp,0,32,35,letter_09,false_font_01,irrelevant,face,center,face_20,1.5,1.79631547782406,0.116,onset,1000,0.116
prp,0,32,36,letter_09,false_font_01,irrelevant,face,center,face_17,1.5,1.45340014756335,0.116,offset,1000,1.616
prp,0,32,37,letter_09,false_font_01,target,false_font,center,false_font_01,1,0.78973769811861,0.116,onset,1100,0.116
prp,0,32,38,letter_09,false_font_01,irrelevant,object,center,object_11,1,1.52998524881084,0.116,onset,1000,0.116
prp,0,33,1,letter_13,false_font_16,non-target,false_font,center,false_font_12,1,1.0428656801211,0,offset,1000,1
prp,0,33,2,letter_13,false_font_16,non-target,letter,left,letter_14,1,1.12982959946187,0.116,offset,1100,1.116
prp,0,33,3,letter_13,false_font_16,irrelevant,object,left,object_04,1.5,1.36491194410372,0.232,onset,1000,0.232
prp,0,33,4,letter_13,false_font_16,non-target,letter,right,letter_18,1.5,1.62391801326864,0.116,onset,1100,0.116
prp,0,33,5,letter_13,false_font_16,non-target,letter,right,letter_19,0.5,1.43721551150966,0.116,onset,1100,0.116
prp,0,33,6,letter_13,false_font_16,irrelevant,object,center,object_13,1,1.59430470904522,0.466,offset,1000,1.466
prp,0,33,7,letter_13,false_font_16,non-target,false_font,center,false_font_14,0.5,0.799307840653328,0.466,onset,1100,0.466
prp,0,33,8,letter_13,false_font_16,irrelevant,object,left,object_09,1,0.702983156601744,0.232,offset,1000,1.232
prp,0,33,9,letter_13,false_font_16,irrelevant,face,left,face_05,1.5,1.14685085849542,0.466,onset,1100,0.466
prp,0,33,10,letter_13,false_font_16,non-target,false_font,center,false_font_01,1.5,0.859658052915593,0,onset,1000,0
prp,0,33,11,letter_13,false_font_16,target,letter,right,letter_13,1,0.824981965925007,0.232,onset,1000,0.232
prp,0,33,12,letter_13,false_font_16,irrelevant,face,left,face_01,1,1.98869068950012,0.466,offset,1100,1.466
prp,0,33,13,letter_13,false_font_16,irrelevant,object,center,object_02,0.5,1.29961863748482,0.232,onset,1100,0.232
prp,0,33,14,letter_13,false_font_16,non-target,letter,center,letter_02,0.5,0.752018841423649,0,onset,1100,0
prp,0,33,15,letter_13,false_font_16,non-target,letter,left,letter_01,0.5,1.90696788931563,0.232,onset,1000,0.232
prp,0,33,16,letter_13,false_font_16,irrelevant,face,center,face_03,1.5,1.83975644554871,0.466,onset,1000,0.466
prp,0,33,17,letter_13,false_font_16,target,letter,center,letter_13,1,1.61919430116814,0.232,offset,1100,1.232
prp,0,33,18,letter_13,false_font_16,non-target,letter,center,letter_14,0.5,1.82835619386898,0.466,onset,1000,0.466
prp,0,33,19,letter_13,false_font_16,non-target,letter,right,letter_14,0.5,1.29812486633856,0.116,offset,1000,0.616
prp,0,33,20,letter_13,false_font_16,irrelevant,face,center,face_07,1.5,0.991369163757073,0.116,offset,1100,1.616
prp,0,33,21,letter_13,false_font_16,irrelevant,face,center,face_13,1,0.775711610433412,0.466,onset,1100,0.466
prp,0,33,22,letter_13,false_font_16,non-target,false_font,right,false_font_08,1,1.0643048782218,0.466,offset,1000,1.466
prp,0,33,23,letter_13,false_font_16,irrelevant,face,center,face_12,0.5,1.21335716074176,0.232,offset,1000,0.732
prp,0,33,24,letter_13,false_font_16,non-target,letter,left,letter_04,1.5,0.835536494732868,0.116,onset,1100,0.116
prp,0,33,25,letter_13,false_font_16,non-target,letter,center,letter_20,1,1.95285599195158,0,onset,1100,0
prp,0,33,26,letter_13,false_font_16,non-target,letter,right,letter_16,1,1.10227754562354,0.116,offset,1000,1.116
prp,0,33,27,letter_13,false_font_16,non-target,letter,left,letter_04,0.5,0.832242631533825,0.116,offset,1000,0.616
prp,0,33,28,letter_13,false_font_16,irrelevant,face,center,face_16,0.5,1.01992270284204,0,offset,1100,0.5
prp,0,33,29,letter_13,false_font_16,irrelevant,face,center,face_04,1,1.96726336363726,0,offset,1100,1
prp,0,33,30,letter_13,false_font_16,non-target,false_font,center,false_font_20,0.5,1.01543540232908,0.232,onset,1000,0.232
prp,0,33,31,letter_13,false_font_16,irrelevant,object,center,object_01,1,0.734400657949819,0.116,onset,1100,0.116
