task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,31,31,letter_08,false_font_17,non-target,letter,right,letter_14,0.5,0.778841804355987,0.232,onset,1100,0.232
prp,0,31,32,letter_08,false_font_17,non-target,letter,right,letter_04,1,1.51387817792152,0,onset,1000,0
prp,0,31,33,letter_08,false_font_17,irrelevant,object,right,object_06,1.5,0.75151247511895,0.466,onset,1100,0.466
prp,0,31,34,letter_08,false_font_17,non-target,letter,center,letter_17,0.5,1.11329350940995,0.466,offset,1000,0.966
prp,0,31,35,letter_08,false_font_17,irrelevant,face,center,face_15,1,1.41405125169445,0,onset,1100,0
prp,0,32,1,letter_10,false_font_16,irrelevant,face,center,face_02,0.5,1.92306022210545,0,offset,1000,0.5
prp,0,32,2,letter_10,false_font_16,non-target,letter,center,letter_13,1.5,1.32169932325074,0,offset,1100,1.5
prp,0,32,3,letter_10,false_font_16,non-target,false_font,right,false_font_15,0.5,0.927072782740931,0,onset,1100,0
prp,0,32,4,letter_10,false_font_16,irrelevant,object,left,object_16,1.5,0.719504914501727,0.116,offset,1000,1.616
prp,0,32,5,letter_10,false_font_16,irrelevant,face,center,face_07,0.5,1.60923540895479,0.232,offset,1100,0.732
prp,0,32,6,letter_10,false_font_16,non-target,false_font,left,false_font_20,1.5,1.43704881995973,0.466,offset,1100,1.966
prp,0,32,7,letter_10,false_font_16,non-target,false_font,center,false_font_02,0.5,0.847875658105764,0,onset,1100,0
prp,0,32,8,letter_10,false_font_16,target,false_font,left,false_font_16,1.5,1.1514024731336,0.266,onset,1000,0.266
prp,0,32,9,letter_10,false_font_16,non-target,letter,left,letter_09,0.5,0.934749168786243,0.466,onset,1000,0.466
prp,0,32,10,letter_10,false_font_16,irrelevant,object,center,object_01,0.5,1.98809177814535,0.466,offset,1000,0.966
prp,0,32,11,letter_10,false_font_16,irrelevant,object,right,object_13,1,1.00992729704655,0,offset,1000,1
prp,0,32,12,letter_10,false_font_16,irrelevant,face,center,face_04,1,1.58869657264236,0.116,offset,1000,1.116
prp,0,32,13,letter_10,false_font_16,irrelevant,face,center,face_16,0.5,1.23686051065344,0,offset,1100,0.5
prp,0,32,14,letter_10,false_font_16,irrelevant,object,right,object_18,0.5,0.802452954906668,0.466,offset,1000,0.966
prp,0,32,15,letter_10,false_font_16,irrelevant,face,right,face_02,1,0.889423956977298,0,onset,1100,0
prp,0,32,16,letter_10,false_font_16,irrelevant,object,right,object_16,0.5,0.808227120674041,0.466,onset,1100,0.466
prp,0,32,17,letter_10,false_font_16,non-target,false_font,right,false_font_05,1,1.71199124367289,0.116,offset,1100,1.116
prp,0,32,18,letter_10,false_font_16,target,letter,left,letter_10,1.5,0.785649198707713,0.266,onset,1100,0.266
prp,0,32,19,letter_10,false_font_16,irrelevant,face,left,face_06,0.5,1.02578693170834,0,onset,1000,0
prp,0,32,20,letter_10,false_font_16,non-target,letter,left,letter_16,1.5,1.14566070541108,0.466,onset,1100,0.466
prp,0,32,21,letter_10,false_font_16,target,false_font,left,false_font_16,1,1.38515850731084,0.466,onset,1100,0.466
prp,0,32,22,letter_10,false_font_16,irrelevant,object,center,object_03,1.5,1.14088794265614,0.466,onset,1100,0.466
prp,0,32,23,letter_10,false_font_16,non-target,letter,left,letter_01,1.5,0.890897258340893,0.232,onset,1000,0.232
prp,0,32,24,letter_10,false_font_16,non-target,false_font,center,false_font_13,0.5,1.66442933118954,0.116,onset,1100,0.116
prp,0,32,25,letter_10,false_font_16,irrelevant,object,center,object_13,1,1.73659790487501,0.116,onset,1000,0.116
prp,0,32,26,letter_10,false_font_16,irrelevant,face,left,face_16,0.5,1.25762628619949,0.116,onset,1100,0.116
prp,0,32,27,letter_10,false_font_16,non-target,letter,center,letter_17,1,1.0539860324315,0,offset,1000,1
prp,0,32,28,letter_10,false_font_16,irrelevant,object,center,object_08,0.5,0.799802823703027,0.116,onset,1100,0.116
prp,0,32,29,letter_10,false_font_16,irrelevant,object,center,object_20,0.5,1.7729767259577,0.116,onset,1000,0.116
prp,0,32,30,letter_10,false_font_16,non-target,letter,center,letter_09,1,0.723970882803729,0.232,offset,1000,1.232
prp,0,32,31,letter_10,false_font_16,non-target,false_font,center,false_font_14,0.5,1.78175898733647,0.116,onset,1000,0.116
prp,0,32,32,letter_10,false_font_16,non-target,false_font,center,false_font_06,1,1.69109339463881,0,onset,1000,0
prp,0,32,33,letter_10,false_font_16,non-target,false_font,center,false_font_14,0.5,1.12421468332523,0.232,onset,1100,0.232
prp,0,32,34,letter_10,false_font_16,non-target,letter,center,letter_20,1.5,0.830173160984826,0.116,offset,1000,1.616
prp,0,32,35,letter_10,false_font_16,non-target,false_font,left,false_font_14,1.5,1.24711501771152,0.466,onset,1100,0.466
prp,0,33,1,letter_06,false_font_13,non-target,false_font,center,false_font_05,1,0.798333215653658,0.232,onset,1100,0.232
prp,0,33,2,letter_06,false_font_13,irrelevant,object,left,object_11,0.5,1.07353170663698,0,offset,1000,0.5
prp,0,33,3,letter_06,false_font_13,irrelevant,face,center,face_16,1,1.7157694147265,0.232,onset,1000,0.232
prp,0,33,4,letter_06,false_font_13,irrelevant,object,left,object_09,0.5,1.25580081298483,0.232,offset,1100,0.732
prp,0,33,5,letter_06,false_font_13,non-target,false_font,center,false_font_18,1.5,0.922661068911795,0,onset,1100,0
prp,0,33,6,letter_06,false_font_13,non-target,false_font,center,false_font_17,1.5,1.46081770641344,0.116,offset,1100,1.616
prp,0,33,7,letter_06,false_font_13,irrelevant,face,center,face_20,1.5,1.86867221403874,0,onset,1000,0
prp,0,33,8,letter_06,false_font_13,irrelevant,face,right,face_11,1,1.18752298739381,0.466,onset,1100,0.466
prp,0,33,9,letter_06,false_font_13,irrelevant,face,right,face_13,1,0.78944084857812,0.116,onset,1100,0.116
prp,0,33,10,letter_06,false_font_13,non-target,false_font,right,false_font_08,0.5,1.6066504894736,0.232,onset,1100,0.232
prp,0,33,11,letter_06,false_font_13,irrelevant,face,center,face_07,0.5,0.93330961917339,0.466,onset,1000,0.466
prp,0,33,12,letter_06,false_font_13,non-target,letter,right,letter_08,1,1.37558125030542,0.232,offset,1000,1.232
prp,0,33,13,letter_06,false_font_13,irrelevant,object,left,object_08,1,1.03034798916993,0.232,onset,1000,0.232
prp,0,33,14,letter_06,false_font_13,target,letter,center,letter_06,1.5,0.830555958680829,0.266,offset,1100,1.766
prp,0,33,15,letter_06,false_font_13,non-target,letter,center,letter_02,1.5,1.39921193975827,0,onset,1000,0
prp,0,33,16,letter_06,false_font_13,target,false_font,center,false_font_13,1,1.55949428446308,0.116,onset,1000,0.116
prp,0,33,17,letter_06,false_font_13,non-target,false_font,right,false_font_14,0.5,1.3139382301327,0.232,offset,1100,0.732
prp,0,33,18,letter_06,false_font_13,irrelevant,face,center,face_03,0.5,1.24363905388555,0.116,onset,1000,0.116
prp,0,33,19,letter_06,false_font_13,non-target,letter,center,letter_18,0.5,1.53371470315697,0.466,offset,1100,0.966
prp,0,33,20,letter_06,false_font_13,irrelevant,object,right,object_15,0.5,1.13665305078603,0,offset,1000,0.5
prp,0,33,21,letter_06,false_font_13,non-target,letter,right,letter_08,0.5,1.03600456342475,0.466,offset,1000,0.966
prp,0,33,22,letter_06,false_font_13,non-target,letter,center,letter_04,1,0.93299522567596,0,onset,1100,0
prp,0,33,23,letter_06,false_font_13,non-target,false_font,center,false_font_04,0.5,1.11341840612846,0.232,offset,1100,0.732
prp,0,33,24,letter_06,false_font_13,irrelevant,face,left,face_03,1.5,0.804472986496342,0,offset,1000,1.5
prp,0,33,25,letter_06,false_font_13,non-target,letter,center,letter_05,1.5,1.48995891240139,0.466,offset,1100,1.966
prp,0,33,26,letter_06,false_font_13,non-target,letter,center,letter_17,0.5,0.893870249144075,0.466,onset,1100,0.466
prp,0,33,27,letter_06,false_font_13,target,false_font,center,false_font_13,1.5,1.7233974275136,0.466,offset,1000,1.966
prp,0,33,28,letter_06,false_font_13,target,letter,center,letter_06,0.5,1.71154230022136,0.466,onset,1100,0.466
prp,0,33,29,letter_06,false_font_13,non-target,false_font,left,false_font_10,0.5,1.48201142512706,0.116,onset,1100,0.116
prp,0,33,30,letter_06,false_font_13,non-target,letter,center,letter_08,0.5,1.30955848725907,0.232,onset,1100,0.232
prp,0,33,31,letter_06,false_font_13,irrelevant,face,right,face_02,0.5,1.33901614372057,0.466,onset,1100,0.466
prp,0,33,32,letter_06,false_font_13,irrelevant,face,left,face_14,0.5,1.40281349375159,0.232,onset,1100,0.232
prp,0,33,33,letter_06,false_font_13,non-target,false_font,right,false_font_19,1,1.59523823996256,0,onset,1000,0
prp,0,33,34,letter_06,false_font_13,target,false_font,center,false_font_13,1,1.35011861701639,0.116,onset,1100,0.116
prp,0,33,35,letter_06,false_font_13,irrelevant,face,right,face_11,0.5,1.70038959012868,0.466,offset,1100,0.966
prp,0,33,36,letter_06,false_font_13,irrelevant,object,right,object_13,1.5,0.991711143343405,0.116,offset,1100,1.616
prp,0,33,37,letter_06,false_font_13,irrelevant,object,center,object_16,1.5,0.989299173601318,0.466,onset,1000,0.466
prp,0,34,1,letter_11,false_font_10,non-target,false_font,center,false_font_02,1.5,1.1018449446409,0.232,onset,1000,0.232
prp,0,34,2,letter_11,false_font_10,target,letter,center,letter_11,1,0.86649212622815,0.116,offset,1100,1.116
prp,0,34,3,letter_11,false_font_10,irrelevant,object,center,object_18,0.5,0.810635204175733,0,onset,1100,0
prp,0,34,4,letter_11,false_font_10,irrelevant,object,right,object_09,1,0.759066219528099,0.116,onset,1100,0.116
prp,0,34,5,letter_11,false_font_10,non-target,letter,center,letter_12,1,1.36548639346008,0,onset,1000,0
prp,0,34,6,letter_11,false_font_10,irrelevant,object,center,object_09,0.5,1.89448366238782,0.232,onset,1000,0.232
prp,0,34,7,letter_11,false_font_10,non-target,false_font,center,false_font_04,0.5,1.09135652168017,0.232,onset,1100,0.232
prp,0,34,8,letter_11,false_font_10,irrelevant,object,left,object_09,1,0.748575918515451,0,offset,1100,1
prp,0,34,9,letter_11,false_font_10,non-target,letter,center,letter_10,1.5,0.963987638132518,0,onset,1000,0
prp,0,34,10,letter_11,false_font_10,irrelevant,face,right,face_18,0.5,1.32077719115312,0.466,onset,1000,0.466
prp,0,34,11,letter_11,false_font_10,non-target,letter,left,letter_17,0.5,0.700326615123102,0,offset,1000,0.5
prp,0,34,12,letter_11,false_font_10,non-target,false_font,center,false_font_09,0.5,1.58950881799419,0.466,offset,1100,0.966
prp,0,34,13,letter_11,false_font_10,non-target,false_font,center,false_font_05,0.5,1.07062942670731,0.466,onset,1000,0.466
prp,0,34,14,letter_11,false_font_10,irrelevant,object,center,object_11,1,1.77656067905788,0.232,onset,1100,0.232
prp,0,34,15,letter_11,false_font_10,non-target,false_font,center,false_font_07,0.5,1.98583253797313,0.232,offset,1100,0.732
prp,0,34,16,letter_11,false_font_10,non-target,false_font,center,false_font_07,1,1.15866652358341,0.116,offset,1100,1.116
prp,0,34,17,letter_11,false_font_10,non-target,letter,center,letter_09,1.5,1.00169372873717,0.116,offset,1000,1.616
prp,0,34,18,letter_11,false_font_10,non-target,false_font,left,false_font_07,1,1.05554528888147,0.466,offset,1100,1.466
prp,0,34,19,letter_11,false_font_10,non-target,false_font,center,false_font_03,1,1.64058968536318,0.466,offset,1100,1.466
prp,0,34,20,letter_11,false_font_10,irrelevant,object,left,object_04,1.5,0.984425678793362,0.116,onset,1100,0.116
prp,0,34,21,letter_11,false_font_10,target,false_font,center,false_font_10,1.5,0.899297915257533,0.266,offset,1100,1.766
prp,0,34,22,letter_11,false_font_10,irrelevant,face,center,face_13,1.5,0.955781299124196,0.466,onset,1100,0.466
prp,0,34,23,letter_11,false_font_10,non-target,letter,right,letter_06,0.5,1.04908716380798,0,onset,1100,0
prp,0,34,24,letter_11,false_font_10,irrelevant,face,left,face_20,1.5,1.46526750472663,0,onset,1100,0
prp,0,34,25,letter_11,false_font_10,irrelevant,object,center,object_20,0.5,1.05739896652143,0.466,onset,1000,0.466
prp,0,34,26,letter_11,false_font_10,non-target,letter,center,letter_05,0.5,1.0110757982095,0.116,offset,1000,0.616
prp,0,34,27,letter_11,false_font_10,irrelevant,object,center,object_10,0.5,1.06937419716087,0.232,offset,1100,0.732
prp,0,34,28,letter_11,false_font_10,irrelevant,face,left,face_17,1.5,0.846904971168596,0.466,offset,1100,1.966
prp,0,34,29,letter_11,false_font_10,non-target,false_font,left,false_font_11,1.5,1.53419312585105,0.232,onset,1000,0.232
prp,0,34,30,letter_11,false_font_10,irrelevant,face,center,face_12,0.5,1.34895549786112,0.232,offset,1100,0.732
prp,0,34,31,letter_11,false_font_10,irrelevant,face,center,face_13,0.5,0.975416914057509,0,onset,1000,0
prp,0,34,32,letter_11,false_font_10,non-target,false_font,right,false_font_13,1.5,0.7230428422807,0.466,onset,1000,0.466
prp,0,34,33,letter_11,false_font_10,irrelevant,face,left,face_19,0.5,1.39491431297374,0.232,onset,1000,0.232
prp,0,34,34,letter_11,false_font_10,irrelevant,object,center,object_11,1,0.816149070264718,0.232,onset,1000,0.232
prp,0,35,1,face_11,object_11,irrelevant,false_font,center,false_font_19,0.5,0.713808907789572,0.116,offset,1000,0.616
prp,0,35,2,face_11,object_11,irrelevant,letter,center,letter_11,0.5,1.72927243790498,0.232,onset,1100,0.232
prp,0,35,3,face_11,object_11,non-target,object,left,object_20,1,0.928866840212964,0,offset,1100,1
prp,0,35,4,face_11,object_11,irrelevant,false_font,center,false_font_06,1.5,0.807868438594536,0.232,onset,1000,0.232
prp,0,35,5,face_11,object_11,non-target,face,center,face_15,0.5,1.0550391186173,0.232,offset,1000,0.732
prp,0,35,6,face_11,object_11,irrelevant,false_font,right,false_font_14,1.5,1.24938878030497,0.232,offset,1100,1.732
prp,0,35,7,face_11,object_11,irrelevant,letter,center,letter_12,1.5,0.863111039386161,0.116,onset,1000,0.116
prp,0,35,8,face_11,object_11,non-target,face,left,face_01,0.5,1.32725471056524,0,onset,1000,0
prp,0,35,9,face_11,object_11,non-target,object,left,object_19,1,1.08488396236914,0.116,onset,1100,0.116
prp,0,35,10,face_11,object_11,irrelevant,letter,right,letter_13,1.5,1.44977629449078,0.116,onset,1000,0.116
prp,0,35,11,face_11,object_11,irrelevant,false_font,left,false_font_11,1.5,1.33426390903827,0.232,onset,1000,0.232
prp,0,35,12,face_11,object_11,non-target,object,center,object_19,1.5,1.13144006030101,0.232,offset,1100,1.732
prp,0,35,13,face_11,object_11,non-target,face,center,face_16,0.5,1.79331798720479,0,offset,1000,0.5
prp,0,35,14,face_11,object_11,irrelevant,false_font,center,false_font_04,1.5,1.07924777052086,0.466,onset,1000,0.466
prp,0,35,15,face_11,object_11,non-target,face,center,face_08,0.5,0.954516279031636,0.232,offset,1100,0.732
prp,0,35,16,face_11,object_11,non-target,object,center,object_04,1,1.16667452155728,0.116,onset,1100,0.116
prp,0,35,17,face_11,object_11,irrelevant,false_font,left,false_font_20,0.5,1.52126266322441,0,offset,1100,0.5
prp,0,35,18,face_11,object_11,target,object,right,object_11,1,1.34273484703019,0.266,offset,1000,1.266
prp,0,35,19,face_11,object_11,non-target,face,center,face_03,0.5,0.828680828360492,0.116,onset,1000,0.116
prp,0,35,20,face_11,object_11,non-target,face,center,face_10,0.5,0.864194815405875,0.116,offset,1100,0.616
prp,0,35,21,face_11,object_11,non-target,face,right,face_18,1,1.54346052848731,0.116,offset,1100,1.116
prp,0,35,22,face_11,object_11,non-target,face,right,face_19,1.5,1.10274974278239,0,offset,1100,1.5
prp,0,35,23,face_11,object_11,target,face,center,face_11,1.5,1.09654082351562,0.466,offset,1100,1.966
prp,0,35,24,face_11,object_11,irrelevant,false_font,right,false_font_10,0.5,1.47751276606077,0.232,offset,1000,0.732
prp,0,35,25,face_11,object_11,non-target,object,right,object_05,0.5,0.757747094568344,0.232,offset,1000,0.732
prp,0,35,26,face_11,object_11,target,face,left,face_11,0.5,0.886706919046359,0,offset,1100,0.5
prp,0,35,27,face_11,object_11,irrelevant,false_font,left,false_font_17,0.5,0.858542345924704,0.116,onset,1000,0.116
prp,0,35,28,face_11,object_11,irrelevant,false_font,right,false_font_10,1.5,1.77871434333416,0.232,offset,1000,1.732
prp,0,35,29,face_11,object_11,target,face,center,face_11,0.5,1.14871121423967,0.466,offset,1000,0.966
prp,0,35,30,face_11,object_11,irrelevant,letter,left,letter_13,1,0.799335980167244,0,offset,1000,1
prp,0,35,31,face_11,object_11,irrelevant,false_font,left,false_font_14,1.5,1.62584337276464,0.232,offset,1000,1.732
prp,0,35,32,face_11,object_11,non-target,face,center,face_20,1,1.44294287860659,0.232,offset,1000,1.232
prp,0,35,33,face_11,object_11,non-target,face,right,face_10,1.5,1.73886731959237,0.116,onset,1000,0.116
prp,0,35,34,face_11,object_11,irrelevant,letter,center,letter_04,1.5,0.760630766770525,0.466,onset,1100,0.466
prp,0,35,35,face_11,object_11,irrelevant,false_font,left,false_font_19,1,0.709621545287684,0.232,offset,1100,1.232
prp,0,35,36,face_11,object_11,non-target,object,right,object_08,1.5,1.72880740486777,0.232,offset,1000,1.732
prp,0,36,1,face_01,object_18,irrelevant,letter,left,letter_09,1.5,0.805944602982844,0,onset,1000,0
prp,0,36,2,face_01,object_18,target,object,center,object_18,0.5,1.01801934935963,0,onset,1100,0
prp,0,36,3,face_01,object_18,non-target,face,right,face_15,1,1.4864287759267,0.116,onset,1000,0.116
prp,0,36,4,face_01,object_18,irrelevant,false_font,right,false_font_02,1.5,1.07582821358679,0.466,onset,1100,0.466
prp,0,36,5,face_01,object_18,non-target,face,center,face_16,1.5,1.38312410576067,0,onset,1100,0
prp,0,36,6,face_01,object_18,non-target,face,center,face_10,1,0.833069898889833,0.466,offset,1100,1.466
prp,0,36,7,face_01,object_18,non-target,object,right,object_20,1.5,0.915699752423686,0,offset,1100,1.5
prp,0,36,8,face_01,object_18,irrelevant,letter,right,letter_07,1,1.05218787189944,0.466,onset,1000,0.466
prp,0,36,9,face_01,object_18,irrelevant,false_font,left,false_font_18,1,1.19704475056163,0.116,offset,1000,1.116
prp,0,36,10,face_01,object_18,irrelevant,false_font,center,false_font_09,0.5,1.64259730796886,0,onset,1000,0
prp,0,36,11,face_01,object_18,non-target,face,center,face_04,1.5,1.53900541808005,0.116,onset,1100,0.116
prp,0,36,12,face_01,object_18,non-target,face,center,face_20,1,1.72359499596286,0,onset,1000,0
prp,0,36,13,face_01,object_18,non-target,object,center,object_20,0.5,1.03160636908294,0.232,offset,1000,0.732
prp,0,36,14,face_01,object_18,irrelevant,false_font,left,false_font_08,1,1.20625807550077,0.466,offset,1100,1.466
prp,0,36,15,face_01,object_18,irrelevant,false_font,right,false_font_17,0.5,1.03354863107635,0.466,onset,1100,0.466
prp,0,36,16,face_01,object_18,irrelevant,false_font,center,false_font_14,0.5,0.8711860051553,0.466,onset,1100,0.466
prp,0,36,17,face_01,object_18,irrelevant,letter,right,letter_08,1,0.798744293255507,0.466,offset,1000,1.466
prp,0,36,18,face_01,object_18,target,face,center,face_01,1,1.58012802542237,0,offset,1100,1
prp,0,36,19,face_01,object_18,non-target,object,right,object_16,1,0.832249188387582,0,offset,1000,1
prp,0,36,20,face_01,object_18,non-target,face,center,face_06,1,1.17761747041738,0.116,offset,1100,1.116
prp,0,36,21,face_01,object_18,irrelevant,letter,center,letter_05,1.5,0.753512268808765,0.232,onset,1100,0.232
prp,0,36,22,face_01,object_18,non-target,object,center,object_10,1,1.00304681939957,0.466,onset,1100,0.466
prp,0,36,23,face_01,object_18,non-target,face,center,face_04,0.5,0.707139624378982,0.116,onset,1100,0.116
prp,0,36,24,face_01,object_18,non-target,object,right,object_03,1,1.33073547131867,0,offset,1000,1
prp,0,36,25,face_01,object_18,irrelevant,false_font,right,false_font_09,1,1.74205436155811,0.232,offset,1100,1.232
prp,0,36,26,face_01,object_18,irrelevant,false_font,right,false_font_09,0.5,0.882710684891288,0.116,onset,1000,0.116
prp,0,36,27,face_01,object_18,irrelevant,false_font,right,false_font_01,1,1.3541241219986,0.466,onset,1100,0.466
prp,0,36,28,face_01,object_18,non-target,object,right,object_02,0.5,0.705774129958792,0,offset,1100,0.5
prp,0,36,29,face_01,object_18,non-target,object,center,object_06,1.5,0.929207532431288,0.232,offset,1000,1.732
prp,0,36,30,face_01,object_18,target,object,center,object_18,1.5,1.90622963362215,0.466,offset,1000,1.966
prp,0,36,31,face_01,object_18,irrelevant,false_font,center,false_font_17,1,1.39107469046901,0.232,onset,1100,0.232
prp,0,36,32,face_01,object_18,non-target,object,center,object_13,1,1.94251492497008,0.232,onset,1000,0.232
prp,0,36,33,face_01,object_18,irrelevant,false_font,center,false_font_04,0.5,0.80467377185356,0.232,onset,1100,0.232
prp,0,36,34,face_01,object_18,non-target,object,right,object_09,1,1.11288507560878,0.116,offset,1000,1.116
prp,0,36,35,face_01,object_18,irrelevant,false_font,left,false_font_16,1,0.843634820442462,0,offset,1100,1
prp,0,37,1,face_02,object_13,target,face,left,face_02,0.5,1.59345599330463,0.116,offset,1100,0.616
prp,0,37,2,face_02,object_13,non-target,object,center,object_19,0.5,1.18156002270441,0.232,onset,1100,0.232
prp,0,37,3,face_02,object_13,target,object,center,object_13,1.5,0.983585254454721,0.116,onset,1100,0.116
prp,0,37,4,face_02,object_13,irrelevant,letter,center,letter_03,0.5,0.90973201739818,0.116,offset,1100,0.616
prp,0,37,5,face_02,object_13,non-target,object,left,object_05,1,1.13444162086592,0.232,onset,1000,0.232
prp,0,37,6,face_02,object_13,non-target,face,left,face_07,1,0.782031552467948,0.116,onset,1100,0.116
prp,0,37,7,face_02,object_13,irrelevant,false_font,center,false_font_20,0.5,0.883684008639619,0,onset,1100,0
prp,0,37,8,face_02,object_13,target,face,center,face_02,0.5,0.716923720377958,0.266,offset,1000,0.766
prp,0,37,9,face_02,object_13,non-target,face,right,face_05,1.5,0.836451086654135,0.116,offset,1000,1.616
prp,0,37,10,face_02,object_13,non-target,object,left,object_12,0.5,1.10922558957273,0.232,offset,1000,0.732
prp,0,37,11,face_02,object_13,irrelevant,false_font,left,false_font_07,1.5,1.15054783862643,0.116,onset,1000,0.116
prp,0,37,12,face_02,object_13,non-target,face,center,face_15,0.5,0.870240301334032,0.116,offset,1000,0.616
prp,0,37,13,face_02,object_13,irrelevant,false_font,center,false_font_13,1,1.3043848635394,0.116,onset,1100,0.116
prp,0,37,14,face_02,object_13,non-target,face,center,face_19,0.5,1.124820589042,0,offset,1000,0.5
prp,0,37,15,face_02,object_13,non-target,object,center,object_18,1,1.57578200684303,0.232,onset,1000,0.232
prp,0,37,16,face_02,object_13,irrelevant,false_font,center,false_font_06,0.5,0.906505685462996,0.116,onset,1100,0.116
prp,0,37,17,face_02,object_13,target,object,center,object_13,0.5,1.5851384434712,0.466,onset,1000,0.466
prp,0,37,18,face_02,object_13,irrelevant,false_font,center,false_font_17,1,1.34338987758002,0.116,offset,1000,1.116
prp,0,37,19,face_02,object_13,irrelevant,false_font,center,false_font_19,1.5,0.945220509250463,0,offset,1100,1.5
prp,0,37,20,face_02,object_13,irrelevant,letter,center,letter_12,0.5,1.14760090847055,0,offset,1100,0.5
prp,0,37,21,face_02,object_13,target,object,center,object_13,0.5,1.33850058510199,0,onset,1100,0
prp,0,37,22,face_02,object_13,target,face,left,face_02,0.5,0.777647760883761,0.266,onset,1100,0.266
prp,0,37,23,face_02,object_13,irrelevant,false_font,left,false_font_07,1,1.00816519692944,0.466,onset,1000,0.466
prp,0,37,24,face_02,object_13,non-target,face,center,face_07,0.5,0.880776981927243,0.466,offset,1100,0.966
prp,0,37,25,face_02,object_13,irrelevant,letter,left,letter_18,0.5,0.709726237294255,0.232,offset,1100,0.732
prp,0,37,26,face_02,object_13,irrelevant,letter,center,letter_19,1.5,0.987276738677835,0.116,offset,1000,1.616
prp,0,37,27,face_02,object_13,non-target,object,right,object_11,0.5,1.777540523384,0,offset,1000,0.5
prp,0,37,28,face_02,object_13,non-target,face,center,face_01,1,1.09157828558925,0,offset,1100,1
prp,0,37,29,face_02,object_13,irrelevant,false_font,center,false_font_10,0.5,1.08632373876649,0.466,offset,1000,0.966
prp,0,37,30,face_02,object_13,non-target,face,right,face_19,1,1.38509987661274,0,onset,1100,0
prp,0,37,31,face_02,object_13,irrelevant,letter,center,letter_10,1.5,1.30482848265496,0.466,onset,1000,0.466
prp,0,37,32,face_02,object_13,non-target,object,right,object_10,1.5,0.880076894273682,0.116,offset,1100,1.616
prp,0,37,33,face_02,object_13,irrelevant,letter,right,letter_17,1,0.793814195966981,0.466,offset,1000,1.466
prp,0,37,34,face_02,object_13,irrelevant,false_font,right,false_font_18,0.5,1.48960075222197,0,offset,1000,0.5
prp,0,37,35,face_02,object_13,non-target,object,center,object_20,1.5,1.46250129516259,0.116,offset,1000,1.616
prp,0,37,36,face_02,object_13,non-target,face,left,face_11,1,1.8777596811212,0,onset,1000,0
prp,0,37,37,face_02,object_13,non-target,face,left,face_05,1.5,0.989595211129128,0,offset,1100,1.5
prp,0,37,38,face_02,object_13,irrelevant,letter,center,letter_05,0.5,1.10130962547518,0,onset,1100,0
prp,0,38,1,face_03,object_03,non-target,face,center,face_11,0.5,1.25822368070337,0.466,offset,1000,0.966
prp,0,38,2,face_03,object_03,irrelevant,false_font,center,false_font_16,1.5,0.918549133893628,0.466,offset,1000,1.966
prp,0,38,3,face_03,object_03,irrelevant,letter,left,letter_04,1,1.55674402189744,0.466,onset,1000,0.466
prp,0,38,4,face_03,object_03,non-target,face,center,face_20,0.5,1.01326847100866,0,onset,1000,0
prp,0,38,5,face_03,object_03,irrelevant,letter,center,letter_11,1.5,1.33779292425457,0.116,onset,1100,0.116
prp,0,38,6,face_03,object_03,irrelevant,false_font,center,false_font_13,1.5,1.07249679471234,0.466,onset,1100,0.466
prp,0,38,7,face_03,object_03,target,face,center,face_03,0.5,1.27303184131534,0.466,onset,1000,0.466
prp,0,38,8,face_03,object_03,target,face,center,face_03,1.5,1.08527664227381,0.466,onset,1000,0.466
prp,0,38,9,face_03,object_03,irrelevant,false_font,right,false_font_15,1,1.08969229335188,0.116,onset,1000,0.116
prp,0,38,10,face_03,object_03,irrelevant,letter,left,letter_19,1,0.718635641197768,0,offset,1100,1
prp,0,38,11,face_03,object_03,non-target,object,center,object_07,1.5,1.01706870581445,0,onset,1100,0
prp,0,38,12,face_03,object_03,irrelevant,false_font,left,false_font_06,1,0.875014876758864,0.116,offset,1100,1.116
prp,0,38,13,face_03,object_03,non-target,face,right,face_01,0.5,1.1394992926847,0.116,offset,1100,0.616
prp,0,38,14,face_03,object_03,irrelevant,letter,center,letter_07,1.5,1.18402184528009,0,offset,1100,1.5
prp,0,38,15,face_03,object_03,non-target,object,center,object_12,0.5,1.85164830653729,0.116,offset,1000,0.616
prp,0,38,16,face_03,object_03,target,object,right,object_03,0.5,1.29708673743037,0.116,offset,1100,0.616
prp,0,38,17,face_03,object_03,irrelevant,false_font,right,false_font_02,1,0.994327484918548,0.232,offset,1000,1.232
prp,0,38,18,face_03,object_03,irrelevant,letter,center,letter_03,1,1.29554575124101,0.116,onset,1100,0.116
prp,0,38,19,face_03,object_03,target,object,right,object_03,0.5,1.54830655852916,0.466,offset,1000,0.966
prp,0,38,20,face_03,object_03,irrelevant,letter,center,letter_10,0.5,0.719573770029742,0,onset,1000,0
prp,0,38,21,face_03,object_03,non-target,face,center,face_08,1,0.821480618577791,0,offset,1100,1
prp,0,38,22,face_03,object_03,non-target,object,left,object_18,0.5,1.89996760478145,0.116,offset,1100,0.616
prp,0,38,23,face_03,object_03,irrelevant,false_font,center,false_font_03,1.5,0.871802041101617,0.466,offset,1100,1.966
