task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,28,28,letter_08,false_font_08,irrelevant,object,center,object_04,1.5,1.72056213047026,0.116,offset,1100,1.616
prp,0,28,29,letter_08,false_font_08,non-target,letter,center,letter_10,0.5,1.4733846407539,0.232,onset,1100,0.232
prp,0,28,30,letter_08,false_font_08,irrelevant,face,center,face_09,0.5,0.735333924781802,0.116,offset,1100,0.616
prp,0,28,31,letter_08,false_font_08,non-target,false_font,center,false_font_07,1.5,1.00487890017528,0.466,onset,1000,0.466
prp,0,28,32,letter_08,false_font_08,non-target,letter,center,letter_17,1,1.70936250105832,0.466,offset,1100,1.466
prp,0,28,33,letter_08,false_font_08,target,letter,left,letter_08,1,0.8030013875449,0.266,offset,1,1.266
prp,0,28,34,letter_08,false_font_08,target,false_font,left,false_font_08,1.5,1.07987331698529,0.466,offset,1000,1.966
prp,0,28,35,letter_08,false_font_08,irrelevant,face,right,face_16,1.5,1.20175969409506,0.116,onset,1000,0.116
prp,0,28,36,letter_08,false_font_08,irrelevant,face,center,face_15,1.5,0.74295706999429,0.466,offset,1000,1.966
prp,0,29,1,letter_06,false_font_06,irrelevant,object,right,object_14,1,0.906257699225059,0,offset,1000,1
prp,0,29,2,letter_06,false_font_06,non-target,false_font,center,false_font_11,1,0.803966327812349,0,onset,1100,0
prp,0,29,3,letter_06,false_font_06,irrelevant,object,center,object_01,0.5,0.843588741529572,0.232,offset,1100,0.732
prp,0,29,4,letter_06,false_font_06,target,letter,center,letter_06,0.5,0.978673280287151,0.266,onset,1,0.266
prp,0,29,5,letter_06,false_font_06,irrelevant,face,left,face_16,0.5,0.783725661390951,0.116,offset,1100,0.616
prp,0,29,6,letter_06,false_font_06,irrelevant,object,center,object_18,0.5,1.03644953086468,0.116,offset,1100,0.616
prp,0,29,7,letter_06,false_font_06,irrelevant,face,right,face_15,1.5,1.77346736890187,0,offset,1000,1.5
prp,0,29,8,letter_06,false_font_06,irrelevant,face,center,face_03,1,1.35524371279079,0,offset,1000,1
prp,0,29,9,letter_06,false_font_06,non-target,false_font,right,false_font_19,1,0.869891583642578,0.232,offset,1000,1.232
prp,0,29,10,letter_06,false_font_06,non-target,letter,left,letter_04,1,1.54173792615228,0.116,onset,1000,0.116
prp,0,29,11,letter_06,false_font_06,irrelevant,face,center,face_16,1.5,0.888952214207917,0.232,onset,1100,0.232
prp,0,29,12,letter_06,false_font_06,target,false_font,center,false_font_06,1,0.814937394939154,0.266,onset,1100,0.266
prp,0,29,13,letter_06,false_font_06,non-target,false_font,center,false_font_02,0.5,0.775145835551989,0.232,offset,1000,0.732
prp,0,29,14,letter_06,false_font_06,non-target,letter,right,letter_14,0.5,1.22232535910136,0.116,offset,1100,0.616
prp,0,29,15,letter_06,false_font_06,non-target,false_font,left,false_font_02,0.5,1.31331083190948,0.232,offset,1100,0.732
prp,0,29,16,letter_06,false_font_06,target,letter,right,letter_06,0.5,1.67336679631223,0,onset,1100,0
prp,0,29,17,letter_06,false_font_06,irrelevant,object,right,object_16,1.5,1.75679288034882,0,onset,1000,0
prp,0,29,18,letter_06,false_font_06,non-target,letter,right,letter_02,0.5,1.71760060275933,0.116,offset,1000,0.616
prp,0,29,19,letter_06,false_font_06,target,letter,center,letter_06,1,1.7465687728182,0,offset,1100,1
prp,0,29,20,letter_06,false_font_06,irrelevant,face,center,face_15,0.5,1.38227289234554,0.466,onset,1000,0.466
prp,0,29,21,letter_06,false_font_06,non-target,letter,left,letter_16,1.5,0.895750104667721,0.466,onset,1100,0.466
prp,0,29,22,letter_06,false_font_06,non-target,false_font,left,false_font_16,0.5,1.4976249100719,0,offset,1100,0.5
prp,0,29,23,letter_06,false_font_06,irrelevant,face,left,face_02,0.5,1.53267158518589,0.466,offset,1000,0.966
prp,0,29,24,letter_06,false_font_06,non-target,false_font,right,false_font_02,0.5,1.71062380572358,0.116,offset,1100,0.616
prp,0,29,25,letter_06,false_font_06,non-target,false_font,left,false_font_18,1,1.99716173105295,0,offset,1100,1
prp,0,29,26,letter_06,false_font_06,irrelevant,object,center,object_08,0.5,1.76123068281488,0,offset,1000,0.5
prp,0,29,27,letter_06,false_font_06,non-target,false_font,center,false_font_03,0.5,1.56612432504049,0.116,onset,1000,0.116
prp,0,29,28,letter_06,false_font_06,irrelevant,face,center,face_03,0.5,0.845095964792534,0.466,onset,1100,0.466
prp,0,29,29,letter_06,false_font_06,irrelevant,face,right,face_13,1.5,0.780228677795097,0.232,onset,1000,0.232
prp,0,29,30,letter_06,false_font_06,non-target,false_font,right,false_font_13,1.5,1.29813911033969,0,onset,1100,0
prp,0,29,31,letter_06,false_font_06,non-target,letter,center,letter_03,1,1.84167675065591,0.232,offset,1100,1.232
prp,0,29,32,letter_06,false_font_06,irrelevant,object,right,object_16,1,1.19914715240524,0.116,offset,1000,1.116
prp,0,29,33,letter_06,false_font_06,target,false_font,center,false_font_06,1,1.2326172532181,0,offset,1000,1
prp,0,29,34,letter_06,false_font_06,non-target,false_font,right,false_font_14,0.5,1.04609489022051,0.116,offset,1000,0.616
prp,0,29,35,letter_06,false_font_06,irrelevant,face,right,face_04,0.5,1.40307438330019,0,onset,1000,0
prp,0,29,36,letter_06,false_font_06,irrelevant,object,center,object_05,1,0.736162267099426,0.116,onset,1000,0.116
prp,0,29,37,letter_06,false_font_06,non-target,false_font,center,false_font_02,1,0.864452648807001,0.232,onset,1100,0.232
prp,0,30,1,letter_02,false_font_03,irrelevant,object,left,object_04,1,1.41197360168475,0.116,offset,1100,1.116
prp,0,30,2,letter_02,false_font_03,non-target,false_font,right,false_font_17,0.5,0.773450304185512,0.466,onset,1000,0.466
prp,0,30,3,letter_02,false_font_03,target,false_font,center,false_font_03,1.5,0.753752045556029,0.466,offset,1100,1.966
prp,0,30,4,letter_02,false_font_03,irrelevant,face,center,face_08,1,1.62627978032892,0.232,onset,1000,0.232
prp,0,30,5,letter_02,false_font_03,irrelevant,object,left,object_15,0.5,1.44235668031599,0.466,offset,1000,0.966
prp,0,30,6,letter_02,false_font_03,target,false_font,right,false_font_03,1,1.05959142444914,0.466,onset,1000,0.466
prp,0,30,7,letter_02,false_font_03,irrelevant,face,right,face_18,0.5,0.757601345943585,0.232,offset,1000,0.732
prp,0,30,8,letter_02,false_font_03,non-target,false_font,center,false_font_04,1.5,1.65122224103562,0,onset,1000,0
prp,0,30,9,letter_02,false_font_03,target,letter,left,letter_02,0.5,1.62893443825495,0,onset,1100,0
prp,0,30,10,letter_02,false_font_03,non-target,letter,center,letter_11,0.5,0.873558295037768,0.232,onset,1000,0.232
prp,0,30,11,letter_02,false_font_03,irrelevant,face,right,face_04,1.5,0.807025395600397,0,offset,1000,1.5
prp,0,30,12,letter_02,false_font_03,irrelevant,face,center,face_13,1,1.54413851377896,0,offset,1000,1
prp,0,30,13,letter_02,false_font_03,irrelevant,object,right,object_02,1.5,1.34406350055432,0.466,offset,1000,1.966
prp,0,30,14,letter_02,false_font_03,irrelevant,object,right,object_13,0.5,1.89907317552146,0.232,onset,1000,0.232
prp,0,30,15,letter_02,false_font_03,irrelevant,object,center,object_10,0.5,1.36009710223125,0.116,onset,1100,0.116
prp,0,30,16,letter_02,false_font_03,non-target,false_font,center,false_font_14,0.5,1.79275962614682,0,onset,1100,0
prp,0,30,17,letter_02,false_font_03,non-target,false_font,center,false_font_17,0.5,0.793699106472756,0,onset,1100,0
prp,0,30,18,letter_02,false_font_03,irrelevant,face,center,face_13,1.5,0.760036726828258,0,onset,1100,0
prp,0,30,19,letter_02,false_font_03,irrelevant,face,center,face_12,1,0.888375491648557,0.116,offset,1100,1.116
prp,0,30,20,letter_02,false_font_03,non-target,letter,right,letter_20,0.5,1.90116297363185,0.116,offset,1000,0.616
prp,0,30,21,letter_02,false_font_03,non-target,letter,right,letter_12,1,1.05930458711841,0.232,offset,1100,1.232
prp,0,30,22,letter_02,false_font_03,irrelevant,object,right,object_12,1.5,1.57435023425132,0,offset,1100,1.5
prp,0,30,23,letter_02,false_font_03,irrelevant,face,center,face_16,1,1.20220929815739,0.232,onset,1100,0.232
prp,0,30,24,letter_02,false_font_03,irrelevant,face,center,face_07,0.5,1.22166515989492,0.232,offset,1100,0.732
prp,0,30,25,letter_02,false_font_03,non-target,false_font,left,false_font_14,1.5,1.68569617986843,0.466,offset,1000,1.966
prp,0,30,26,letter_02,false_font_03,target,false_font,left,false_font_03,1.5,1.385402243199,0.116,onset,1000,0.116
prp,0,30,27,letter_02,false_font_03,non-target,false_font,center,false_font_04,1,0.75743634101068,0.116,offset,1100,1.116
prp,0,30,28,letter_02,false_font_03,target,letter,right,letter_02,0.5,1.49130029969467,0.116,offset,1,0.616
prp,0,30,29,letter_02,false_font_03,non-target,false_font,center,false_font_16,1,0.914894477932796,0,onset,1100,0
prp,0,30,30,letter_02,false_font_03,irrelevant,object,center,object_02,0.5,0.904413595334365,0.232,onset,1100,0.232
prp,0,30,31,letter_02,false_font_03,non-target,false_font,center,false_font_13,1,0.739520375800655,0,offset,1100,1
prp,0,30,32,letter_02,false_font_03,non-target,letter,center,letter_10,1,1.1424286874463,0,onset,1100,0
prp,0,30,33,letter_02,false_font_03,irrelevant,face,right,face_12,0.5,0.834183359333702,0.466,offset,1000,0.966
prp,0,30,34,letter_02,false_font_03,non-target,false_font,left,false_font_08,0.5,0.922697367616554,0.116,onset,1100,0.116
prp,0,30,35,letter_02,false_font_03,target,letter,center,letter_02,1,1.59247660540853,0.266,offset,1100,1.266
prp,0,30,36,letter_02,false_font_03,non-target,false_font,left,false_font_09,0.5,1.78013740715365,0.116,offset,1000,0.616
prp,0,30,37,letter_02,false_font_03,non-target,false_font,center,false_font_19,0.5,1.4677273106839,0.116,onset,1100,0.116
prp,0,30,38,letter_02,false_font_03,non-target,false_font,center,false_font_13,1.5,0.988944624699477,0,offset,1000,1.5
prp,0,31,1,face_05,object_03,non-target,object,center,object_20,1,1.98849122184574,0,onset,1100,0
prp,0,31,2,face_05,object_03,non-target,object,center,object_17,1,1.15363583070161,0,onset,1100,0
prp,0,31,3,face_05,object_03,irrelevant,false_font,left,false_font_20,1.5,1.69219189283918,0.116,offset,1000,1.616
prp,0,31,4,face_05,object_03,non-target,face,left,face_07,0.5,0.918528177732991,0.232,offset,1100,0.732
prp,0,31,5,face_05,object_03,non-target,object,center,object_14,0.5,1.27035980338125,0.116,onset,1100,0.116
prp,0,31,6,face_05,object_03,irrelevant,false_font,left,false_font_04,0.5,1.07355235840388,0,offset,1100,0.5
prp,0,31,7,face_05,object_03,irrelevant,letter,left,letter_03,0.5,1.27023098429854,0.232,offset,1100,0.732
prp,0,31,8,face_05,object_03,non-target,object,right,object_10,1,0.886300896368587,0,offset,1000,1
prp,0,31,9,face_05,object_03,target,object,left,object_03,1,1.57274341234791,0,onset,1000,0
prp,0,31,10,face_05,object_03,non-target,face,center,face_10,1.5,1.46411786648616,0,offset,1000,1.5
prp,0,31,11,face_05,object_03,non-target,object,center,object_18,1.5,1.64594250461791,0.232,offset,1000,1.732
prp,0,31,12,face_05,object_03,irrelevant,letter,center,letter_03,1,0.855000173184968,0,offset,1100,1
prp,0,31,13,face_05,object_03,target,object,right,object_03,0.5,1.30009068954635,0.116,onset,1000,0.116
prp,0,31,14,face_05,object_03,non-target,face,center,face_16,1,1.11448272811557,0.116,onset,1100,0.116
prp,0,31,15,face_05,object_03,target,face,left,face_05,0.5,1.66325359225877,0.466,offset,1,0.966
prp,0,31,16,face_05,object_03,non-target,face,left,face_11,1,1.06162645006127,0.116,onset,1000,0.116
prp,0,31,17,face_05,object_03,irrelevant,false_font,center,false_font_03,1.5,1.5568495009782,0,onset,1100,0
prp,0,31,18,face_05,object_03,irrelevant,letter,right,letter_10,1,1.15365943527034,0,offset,1100,1
prp,0,31,19,face_05,object_03,irrelevant,letter,center,letter_04,0.5,1.06989713172216,0.232,onset,1100,0.232
prp,0,31,20,face_05,object_03,non-target,object,right,object_12,0.5,1.49119485267247,0.116,offset,1000,0.616
prp,0,31,21,face_05,object_03,irrelevant,letter,right,letter_19,0.5,1.23083721444155,0,offset,1100,0.5
prp,0,31,22,face_05,object_03,non-target,face,left,face_20,1,0.730448787344287,0,onset,1100,0
prp,0,31,23,face_05,object_03,target,object,left,object_03,0.5,1.77586963972641,0.466,onset,1100,0.466
prp,0,31,24,face_05,object_03,irrelevant,false_font,left,false_font_13,1,0.877927758585099,0.466,onset,1100,0.466
prp,0,31,25,face_05,object_03,irrelevant,letter,center,letter_16,0.5,0.744090311333989,0,onset,1100,0
prp,0,31,26,face_05,object_03,non-target,face,left,face_10,0.5,0.874956931331567,0.232,offset,1100,0.732
prp,0,31,27,face_05,object_03,non-target,face,center,face_01,1,0.841030791513433,0,offset,1000,1
prp,0,31,28,face_05,object_03,irrelevant,false_font,center,false_font_17,1.5,1.05736704649973,0.466,offset,1000,1.966
prp,0,31,29,face_05,object_03,irrelevant,letter,left,letter_12,1,1.08779224261919,0.466,onset,1000,0.466
prp,0,31,30,face_05,object_03,irrelevant,letter,center,letter_05,1.5,1.65795430244914,0.116,onset,1100,0.116
prp,0,31,31,face_05,object_03,non-target,object,left,object_19,1,0.986500665365227,0,offset,1000,1
prp,0,31,32,face_05,object_03,irrelevant,letter,center,letter_02,1,1.1209784163655,0,offset,1100,1
prp,0,31,33,face_05,object_03,non-target,face,right,face_15,1.5,1.88881168953148,0.466,onset,1100,0.466
prp,0,31,34,face_05,object_03,irrelevant,false_font,right,false_font_03,1.5,1.02202373481473,0.232,onset,1100,0.232
prp,0,31,35,face_05,object_03,irrelevant,letter,center,letter_17,1,0.851852120773048,0.116,onset,1000,0.116
prp,0,31,36,face_05,object_03,non-target,object,center,object_19,1.5,1.25507827689325,0.466,onset,1100,0.466
prp,0,31,37,face_05,object_03,target,face,right,face_05,1,1.37256045856582,0.266,onset,1100,0.266
prp,0,32,1,face_03,object_10,non-target,object,center,object_16,1.5,1.05368174346854,0,onset,1000,0
prp,0,32,2,face_03,object_10,irrelevant,false_font,center,false_font_13,0.5,1.47422438274016,0.466,offset,1100,0.966
prp,0,32,3,face_03,object_10,irrelevant,false_font,center,false_font_03,1.5,1.29499059130441,0.466,onset,1000,0.466
prp,0,32,4,face_03,object_10,irrelevant,letter,left,letter_10,1,0.904682592118418,0.232,offset,1100,1.232
prp,0,32,5,face_03,object_10,irrelevant,false_font,center,false_font_06,1,1.25707897159953,0,onset,1000,0
prp,0,32,6,face_03,object_10,non-target,object,center,object_05,1.5,1.39213766978747,0.116,onset,1000,0.116
prp,0,32,7,face_03,object_10,irrelevant,letter,center,letter_18,1.5,1.0159360811077,0.466,offset,1000,1.966
prp,0,32,8,face_03,object_10,irrelevant,letter,center,letter_13,1,0.984205685486987,0.232,offset,1100,1.232
prp,0,32,9,face_03,object_10,non-target,object,center,object_06,1.5,1.14185372967694,0.232,onset,1000,0.232
prp,0,32,10,face_03,object_10,irrelevant,letter,center,letter_09,1,1.08693467518815,0,onset,1000,0
prp,0,32,11,face_03,object_10,non-target,object,right,object_20,1.5,1.98759624890087,0.466,onset,1000,0.466
prp,0,32,12,face_03,object_10,irrelevant,false_font,center,false_font_17,0.5,1.24456334097764,0.232,onset,1000,0.232
prp,0,32,13,face_03,object_10,non-target,face,center,face_02,0.5,1.09634673938771,0.116,offset,1000,0.616
prp,0,32,14,face_03,object_10,irrelevant,false_font,left,false_font_06,1.5,1.19493564689293,0.232,onset,1000,0.232
prp,0,32,15,face_03,object_10,non-target,face,right,face_18,0.5,1.43360869711915,0.232,onset,1000,0.232
prp,0,32,16,face_03,object_10,non-target,face,left,face_20,0.5,1.08683317107441,0.466,onset,1100,0.466
prp,0,32,17,face_03,object_10,non-target,object,right,object_06,1.5,1.59346570749503,0.232,offset,1000,1.732
prp,0,32,18,face_03,object_10,irrelevant,letter,right,letter_20,1.5,1.35149366240581,0.232,onset,1000,0.232
prp,0,32,19,face_03,object_10,irrelevant,letter,center,letter_10,0.5,1.74297788340036,0,onset,1000,0
prp,0,32,20,face_03,object_10,non-target,face,left,face_13,1,0.743343227113237,0.232,onset,1100,0.232
prp,0,32,21,face_03,object_10,irrelevant,letter,left,letter_07,0.5,0.874450268512788,0.116,offset,1100,0.616
prp,0,32,22,face_03,object_10,target,face,center,face_03,1,1.88917681325068,0.266,offset,1,1.266
prp,0,32,23,face_03,object_10,non-target,object,center,object_04,1,1.24021476797066,0.116,offset,1100,1.116
prp,0,32,24,face_03,object_10,irrelevant,letter,center,letter_09,1,0.723710522369043,0.232,offset,1100,1.232
prp,0,32,25,face_03,object_10,target,object,center,object_10,1.5,1.98435705048324,0.466,offset,1100,1.966
prp,0,32,26,face_03,object_10,target,object,center,object_10,0.5,1.24609594778295,0.466,onset,1000,0.466
prp,0,32,27,face_03,object_10,non-target,object,center,object_11,0.5,0.923862354524535,0.232,onset,1000,0.232
prp,0,32,28,face_03,object_10,target,face,center,face_03,0.5,0.930540942126936,0,offset,1100,0.5
prp,0,32,29,face_03,object_10,irrelevant,letter,center,letter_06,1,1.31533790901938,0.466,onset,1100,0.466
prp,0,32,30,face_03,object_10,irrelevant,false_font,right,false_font_08,1.5,1.10636855039102,0,offset,1100,1.5
prp,0,32,31,face_03,object_10,target,face,center,face_03,1,1.67191588216149,0.466,onset,1100,0.466
prp,0,32,32,face_03,object_10,non-target,object,left,object_09,0.5,0.959730934482953,0.466,offset,1100,0.966
prp,0,32,33,face_03,object_10,irrelevant,false_font,center,false_font_16,1,1.24164244919734,0.232,onset,1100,0.232
prp,0,32,34,face_03,object_10,non-target,object,center,object_17,1,0.747745963847546,0.466,onset,1100,0.466
prp,0,32,35,face_03,object_10,non-target,object,right,object_19,0.5,0.789995504410258,0,offset,1000,0.5
prp,0,32,36,face_03,object_10,non-target,object,left,object_18,0.5,0.839304746365817,0.116,offset,1100,0.616
prp,0,32,37,face_03,object_10,non-target,object,left,object_12,1,0.806099238810051,0,offset,1100,1
prp,0,33,1,face_18,object_12,irrelevant,false_font,right,false_font_15,1,1.33814337887824,0.466,offset,1100,1.466
prp,0,33,2,face_18,object_12,irrelevant,false_font,center,false_font_10,0.5,1.97904231064115,0,onset,1000,0
prp,0,33,3,face_18,object_12,non-target,object,center,object_02,0.5,0.89385137578138,0.466,onset,1000,0.466
prp,0,33,4,face_18,object_12,target,face,center,face_18,1.5,1.41069825385133,0.466,onset,1100,0.466
prp,0,33,5,face_18,object_12,non-target,face,right,face_13,0.5,0.711136187796876,0.466,offset,1000,0.966
prp,0,33,6,face_18,object_12,target,object,left,object_12,1,1.40879572114205,0.266,offset,1000,1.266
prp,0,33,7,face_18,object_12,non-target,object,center,object_17,1.5,1.80775005602945,0.466,offset,1000,1.966
prp,0,33,8,face_18,object_12,irrelevant,letter,center,letter_11,1,1.68756644416738,0.232,onset,1100,0.232
prp,0,33,9,face_18,object_12,non-target,face,right,face_07,1.5,1.31061032824989,0.232,offset,1100,1.732
prp,0,33,10,face_18,object_12,irrelevant,false_font,right,false_font_01,0.5,1.5570262508648,0.232,onset,1000,0.232
prp,0,33,11,face_18,object_12,non-target,object,center,object_01,1,1.42209889994325,0.466,onset,1000,0.466
prp,0,33,12,face_18,object_12,non-target,object,center,object_13,1.5,1.85864034291191,0.116,onset,1000,0.116
prp,0,33,13,face_18,object_12,non-target,object,left,object_15,1.5,1.24575629086505,0,onset,1100,0
prp,0,33,14,face_18,object_12,non-target,object,right,object_06,0.5,0.756769553017646,0.466,onset,1100,0.466
prp,0,33,15,face_18,object_12,non-target,object,center,object_06,0.5,0.907581557279572,0.232,offset,1000,0.732
prp,0,33,16,face_18,object_12,target,face,center,face_18,1,1.55466114973217,0.116,onset,1,0.116
prp,0,33,17,face_18,object_12,irrelevant,letter,left,letter_19,1,1.76011084764471,0.466,offset,1100,1.466
prp,0,33,18,face_18,object_12,non-target,object,center,object_03,1.5,0.989015321928749,0.116,onset,1000,0.116
prp,0,33,19,face_18,object_12,target,face,center,face_18,1,0.841886966494382,0,onset,1100,0
prp,0,33,20,face_18,object_12,irrelevant,letter,right,letter_17,1.5,1.29881686030704,0.116,offset,1100,1.616
prp,0,33,21,face_18,object_12,irrelevant,false_font,left,false_font_11,1.5,1.82368778874587,0.116,onset,1000,0.116
prp,0,33,22,face_18,object_12,irrelevant,letter,center,letter_08,1.5,1.84338859367219,0,onset,1100,0
prp,0,33,23,face_18,object_12,irrelevant,letter,right,letter_09,1.5,0.72250881467642,0.232,offset,1000,1.732
prp,0,33,24,face_18,object_12,irrelevant,false_font,center,false_font_12,1.5,1.76097208796345,0.466,onset,1000,0.466
prp,0,33,25,face_18,object_12,irrelevant,false_font,center,false_font_08,1.5,1.11653954545166,0.116,onset,1000,0.116
prp,0,33,26,face_18,object_12,irrelevant,false_font,right,false_font_09,1.5,0.829642193543086,0.116,offset,1100,1.616
prp,0,33,27,face_18,object_12,non-target,face,center,face_03,1.5,1.03082442340605,0.232,offset,1100,1.732
prp,0,33,28,face_18,object_12,non-target,face,center,face_06,0.5,1.32256625315508,0.232,onset,1100,0.232
prp,0,33,29,face_18,object_12,irrelevant,false_font,center,false_font_12,1,1.60171315731406,0,onset,1000,0
prp,0,33,30,face_18,object_12,irrelevant,letter,left,letter_18,1,0.83993717638706,0.232,onset,1100,0.232
prp,0,33,31,face_18,object_12,target,object,center,object_12,1.5,1.74157666165079,0,onset,1000,0
prp,0,33,32,face_18,object_12,non-target,object,left,object_19,0.5,1.70320354872641,0,offset,1000,0.5
prp,0,33,33,face_18,object_12,irrelevant,letter,left,letter_08,0.5,1.11994853774056,0.116,onset,1100,0.116
prp,0,33,34,face_18,object_12,non-target,object,left,object_13,1.5,1.81067927322615,0.116,offset,1100,1.616
prp,0,33,35,face_18,object_12,non-target,face,center,face_02,1,1.88737194663373,0.466,offset,1100,1.466
prp,0,33,36,face_18,object_12,irrelevant,false_font,left,false_font_16,1,0.707787181532106,0.466,offset,1000,1.466
prp,0,33,37,face_18,object_12,non-target,object,right,object_14,1.5,1.42925178268229,0.116,onset,1000,0.116
prp,0,34,1,face_04,object_15,irrelevant,false_font,center,false_font_01,1.5,0.762273152845617,0.466,onset,1100,0.466
prp,0,34,2,face_04,object_15,irrelevant,letter,center,letter_01,1,1.55433343466171,0,onset,1100,0
prp,0,34,3,face_04,object_15,non-target,face,right,face_08,0.5,1.57228780739684,0.116,offset,1000,0.616
prp,0,34,4,face_04,object_15,non-target,object,center,object_14,1.5,0.722404894715498,0.466,onset,1100,0.466
prp,0,34,5,face_04,object_15,non-target,object,center,object_12,1.5,0.815688512688418,0.466,onset,1000,0.466
prp,0,34,6,face_04,object_15,irrelevant,letter,center,letter_20,1,0.840661728406298,0.116,offset,1100,1.116
prp,0,34,7,face_04,object_15,irrelevant,letter,left,letter_03,1.5,1.12354116577137,0.116,offset,1100,1.616
prp,0,34,8,face_04,object_15,non-target,face,center,face_16,0.5,1.87960665751743,0.466,onset,1100,0.466
prp,0,34,9,face_04,object_15,non-target,object,right,object_09,1.5,0.749274338556435,0,onset,1100,0
prp,0,34,10,face_04,object_15,irrelevant,letter,center,letter_18,1.5,0.711582904095281,0.232,offset,1000,1.732
prp,0,34,11,face_04,object_15,non-target,object,left,object_06,1,0.787270834887121,0.116,onset,1100,0.116
prp,0,34,12,face_04,object_15,non-target,face,center,face_11,1,1.64211435887908,0.466,onset,1000,0.466
prp,0,34,13,face_04,object_15,irrelevant,false_font,center,false_font_17,0.5,0.95367777580518,0,onset,1100,0
prp,0,34,14,face_04,object_15,non-target,object,right,object_04,1,1.52614417357853,0.116,offset,1000,1.116
prp,0,34,15,face_04,object_15,non-target,object,right,object_03,1,1.10012454860289,0.466,onset,1100,0.466
prp,0,34,16,face_04,object_15,irrelevant,false_font,left,false_font_06,1,1.76177690768312,0.232,onset,1000,0.232
prp,0,34,17,face_04,object_15,target,object,left,object_15,1.5,1.5672814732835,0.466,offset,1000,1.966
prp,0,34,18,face_04,object_15,non-target,object,center,object_20,0.5,0.79267121350591,0.116,offset,1000,0.616
prp,0,34,19,face_04,object_15,target,object,center,object_15,1.5,1.04408065520783,0.466,offset,1000,1.966
prp,0,34,20,face_04,object_15,non-target,face,center,face_14,1,1.29516219813189,0,offset,1100,1
prp,0,34,21,face_04,object_15,non-target,object,left,object_09,1.5,1.47897458133997,0.232,onset,1000,0.232
prp,0,34,22,face_04,object_15,irrelevant,letter,center,letter_05,0.5,1.34941924229381,0.116,offset,1100,0.616
prp,0,34,23,face_04,object_15,irrelevant,letter,center,letter_09,1.5,0.940807273594241,0.466,offset,1100,1.966
prp,0,34,24,face_04,object_15,irrelevant,false_font,right,false_font_04,1.5,0.811669018586819,0.466,onset,1100,0.466
prp,0,34,25,face_04,object_15,irrelevant,letter,center,letter_08,1,1.47794811415965,0.466,onset,1000,0.466
prp,0,34,26,face_04,object_15,irrelevant,letter,center,letter_19,1,1.38825419019268,0.466,offset,1000,1.466
prp,0,34,27,face_04,object_15,non-target,object,left,object_18,1,1.07910228315061,0.466,onset,1100,0.466
prp,0,34,28,face_04,object_15,irrelevant,letter,right,letter_06,0.5,0.897767399396943,0.116,onset,1100,0.116
prp,0,34,29,face_04,object_15,non-target,face,right,face_05,1,1.87345317227242,0.232,offset,1000,1.232
prp,0,34,30,face_04,object_15,target,face,center,face_04,0.5,1.02916077498403,0,offset,1,0.5
prp,0,34,31,face_04,object_15,irrelevant,false_font,left,false_font_05,0.5,1.98567320844273,0.466,offset,1100,0.966
prp,0,34,32,face_04,object_15,target,object,left,object_15,0.5,0.717064363518665,0.266,onset,1000,0.266
prp,0,34,33,face_04,object_15,irrelevant,letter,left,letter_17,0.5,1.56695851865141,0,onset,1000,0
prp,0,34,34,face_04,object_15,irrelevant,letter,left,letter_17,1.5,1.16242716881218,0.116,offset,1000,1.616
prp,0,34,35,face_04,object_15,non-target,object,right,object_17,1,0.775503212490929,0.116,offset,1000,1.116
prp,0,34,36,face_04,object_15,non-target,face,left,face_10,1.5,1.72268148173977,0,offset,1100,1.5
prp,0,35,1,letter_20,false_font_01,irrelevant,object,left,object_01,1.5,1.59286114815786,0.466,onset,1000,0.466
prp,0,35,2,letter_20,false_font_01,non-target,false_font,right,false_font_17,1.5,1.13988726528305,0.116,offset,1100,1.616
prp,0,35,3,letter_20,false_font_01,non-target,letter,center,letter_16,0.5,1.11752227849832,0,onset,1000,0
prp,0,35,4,letter_20,false_font_01,target,letter,left,letter_20,1.5,0.736158351600479,0.266,offset,1100,1.766
prp,0,35,5,letter_20,false_font_01,irrelevant,object,left,object_14,1,1.37071433867204,0.466,onset,1000,0.466
prp,0,35,6,letter_20,false_font_01,non-target,false_font,left,false_font_15,1.5,1.43236506968988,0,onset,1000,0
prp,0,35,7,letter_20,false_font_01,irrelevant,object,left,object_18,1.5,1.31437738688582,0.232,offset,1100,1.732
prp,0,35,8,letter_20,false_font_01,non-target,letter,left,letter_03,1,1.43632099916035,0,onset,1000,0
prp,0,35,9,letter_20,false_font_01,non-target,letter,center,letter_16,1.5,1.03147506957756,0.116,offset,1000,1.616
prp,0,35,10,letter_20,false_font_01,non-target,false_font,right,false_font_06,1.5,0.96167937167076,0.232,offset,1000,1.732
prp,0,35,11,letter_20,false_font_01,irrelevant,object,center,object_12,1,1.31282647136801,0.466,offset,1100,1.466
prp,0,35,12,letter_20,false_font_01,irrelevant,object,left,object_02,1,1.13971009686395,0,offset,1100,1
prp,0,35,13,letter_20,false_font_01,irrelevant,face,center,face_19,1.5,1.13676374087972,0.116,onset,1100,0.116
prp,0,35,14,letter_20,false_font_01,irrelevant,object,center,object_15,1.5,0.949045660861061,0.116,onset,1000,0.116
prp,0,35,15,letter_20,false_font_01,irrelevant,face,center,face_08,0.5,0.821161271328025,0,offset,1100,0.5
