task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,28,33,letter_16,false_font_19,irrelevant,object,left,object_02,1,0.799165385965087,0.232,offset,1100,1.232
prp,0,28,34,letter_16,false_font_19,irrelevant,object,left,object_02,1.5,0.84350372349307,0.466,offset,1100,1.966
prp,0,28,35,letter_16,false_font_19,non-target,false_font,center,false_font_09,1.5,1.90664078070638,0,offset,1000,1.5
prp,0,28,36,letter_16,false_font_19,target,letter,right,letter_16,0.5,1.84682969534546,0.116,offset,1100,0.616
prp,0,29,1,letter_05,false_font_15,irrelevant,face,left,face_20,1.5,1.01740910811233,0.116,onset,1000,0.116
prp,0,29,2,letter_05,false_font_15,non-target,letter,right,letter_11,0.5,0.822660231370803,0.466,offset,1000,0.966
prp,0,29,3,letter_05,false_font_15,irrelevant,object,left,object_15,0.5,0.851615290615765,0.232,onset,1100,0.232
prp,0,29,4,letter_05,false_font_15,non-target,false_font,left,false_font_18,1,1.09436558772717,0,onset,1000,0
prp,0,29,5,letter_05,false_font_15,non-target,letter,right,letter_04,0.5,1.54232127893569,0.466,offset,1100,0.966
prp,0,29,6,letter_05,false_font_15,irrelevant,object,center,object_06,1.5,1.19989479654805,0.116,onset,1000,0.116
prp,0,29,7,letter_05,false_font_15,irrelevant,object,center,object_20,0.5,0.726630743727728,0.116,onset,1100,0.116
prp,0,29,8,letter_05,false_font_15,non-target,letter,right,letter_12,1,1.39188858429325,0,onset,1000,0
prp,0,29,9,letter_05,false_font_15,target,false_font,center,false_font_15,0.5,1.1085583265159,0,onset,1000,0
prp,0,29,10,letter_05,false_font_15,irrelevant,face,center,face_14,1,1.49746505320389,0,onset,1100,0
prp,0,29,11,letter_05,false_font_15,non-target,false_font,right,false_font_08,1,1.02888280506905,0,offset,1000,1
prp,0,29,12,letter_05,false_font_15,non-target,letter,right,letter_02,1.5,1.11745879368082,0,offset,1000,1.5
prp,0,29,13,letter_05,false_font_15,irrelevant,face,center,face_11,0.5,0.860458155530684,0,onset,1000,0
prp,0,29,14,letter_05,false_font_15,irrelevant,object,center,object_03,0.5,1.04622365951133,0.466,offset,1100,0.966
prp,0,29,15,letter_05,false_font_15,non-target,letter,left,letter_13,1,1.58228744228809,0,offset,1100,1
prp,0,29,16,letter_05,false_font_15,irrelevant,object,center,object_03,1.5,0.735559484637806,0.466,offset,1000,1.966
prp,0,29,17,letter_05,false_font_15,non-target,letter,center,letter_09,0.5,1.37789323394079,0.116,offset,1100,0.616
prp,0,29,18,letter_05,false_font_15,irrelevant,face,right,face_01,1,1.43314240766217,0.232,offset,1100,1.232
prp,0,29,19,letter_05,false_font_15,target,letter,right,letter_05,1,1.45330982370092,0.116,onset,1000,0.116
prp,0,29,20,letter_05,false_font_15,irrelevant,object,center,object_08,1,1.08210605254301,0.466,onset,1100,0.466
prp,0,29,21,letter_05,false_font_15,target,letter,right,letter_05,1.5,1.0734466096049,0.232,offset,1000,1.732
prp,0,29,22,letter_05,false_font_15,irrelevant,face,right,face_18,1.5,0.907422762760266,0.232,offset,1100,1.732
prp,0,29,23,letter_05,false_font_15,irrelevant,face,center,face_01,1.5,1.84293260783563,0.466,onset,1000,0.466
prp,0,29,24,letter_05,false_font_15,non-target,false_font,right,false_font_06,1,1.38396452988356,0.466,offset,1000,1.466
prp,0,29,25,letter_05,false_font_15,irrelevant,object,right,object_05,1.5,1.58841953826937,0.466,onset,1000,0.466
prp,0,29,26,letter_05,false_font_15,irrelevant,face,center,face_12,1.5,1.79835752660552,0,offset,1100,1.5
prp,0,29,27,letter_05,false_font_15,irrelevant,object,center,object_09,1,1.45154667884774,0.466,onset,1000,0.466
prp,0,29,28,letter_05,false_font_15,target,false_font,center,false_font_15,1,0.717756502369843,0.232,offset,1100,1.232
prp,0,29,29,letter_05,false_font_15,non-target,false_font,center,false_font_12,0.5,1.00290201526783,0.116,onset,1100,0.116
prp,0,29,30,letter_05,false_font_15,non-target,letter,center,letter_14,0.5,1.08815408001244,0,onset,1000,0
prp,0,29,31,letter_05,false_font_15,non-target,false_font,center,false_font_18,1.5,0.763704557538078,0.466,onset,1000,0.466
prp,0,29,32,letter_05,false_font_15,non-target,letter,left,letter_19,0.5,0.980532193630424,0,offset,1100,0.5
prp,0,29,33,letter_05,false_font_15,non-target,false_font,center,false_font_09,1.5,1.51218965392923,0.232,offset,1000,1.732
prp,0,29,34,letter_05,false_font_15,non-target,false_font,center,false_font_16,1.5,1.93823247102547,0,offset,1000,1.5
prp,0,29,35,letter_05,false_font_15,non-target,letter,center,letter_14,1.5,1.22956964350662,0.466,onset,1100,0.466
prp,0,29,36,letter_05,false_font_15,irrelevant,object,right,object_05,0.5,0.804778472157304,0,offset,1100,0.5
prp,0,30,1,letter_17,false_font_07,irrelevant,object,left,object_12,1,1.60706050772637,0,onset,1100,0
prp,0,30,2,letter_17,false_font_07,irrelevant,face,center,face_01,1,1.26481510552046,0.466,offset,1000,1.466
prp,0,30,3,letter_17,false_font_07,non-target,letter,right,letter_03,1,0.729513962790751,0.116,onset,1100,0.116
prp,0,30,4,letter_17,false_font_07,irrelevant,object,left,object_14,1,1.24398474670294,0.116,onset,1000,0.116
prp,0,30,5,letter_17,false_font_07,irrelevant,face,left,face_17,1,1.94349027655317,0.232,onset,1100,0.232
prp,0,30,6,letter_17,false_font_07,irrelevant,face,left,face_12,1,1.86126047498906,0.116,offset,1000,1.116
prp,0,30,7,letter_17,false_font_07,irrelevant,face,right,face_05,1.5,1.1231410453377,0.466,onset,1000,0.466
prp,0,30,8,letter_17,false_font_07,non-target,false_font,center,false_font_16,1,1.94331252164309,0.232,offset,1000,1.232
prp,0,30,9,letter_17,false_font_07,irrelevant,object,center,object_11,0.5,0.943226659904444,0.232,offset,1100,0.732
prp,0,30,10,letter_17,false_font_07,target,false_font,left,false_font_07,0.5,1.53234834504238,0.232,offset,1000,0.732
prp,0,30,11,letter_17,false_font_07,non-target,false_font,center,false_font_18,1,0.867666914443542,0,offset,1000,1
prp,0,30,12,letter_17,false_font_07,irrelevant,object,center,object_20,0.5,1.72778953460263,0.466,onset,1000,0.466
prp,0,30,13,letter_17,false_font_07,non-target,letter,center,letter_20,1,1.47653977409848,0,onset,1000,0
prp,0,30,14,letter_17,false_font_07,non-target,letter,center,letter_09,1,1.24186143123713,0.232,offset,1100,1.232
prp,0,30,15,letter_17,false_font_07,irrelevant,face,right,face_10,1,1.10956988474551,0,onset,1000,0
prp,0,30,16,letter_17,false_font_07,non-target,letter,center,letter_14,0.5,0.938622885684368,0.466,onset,1100,0.466
prp,0,30,17,letter_17,false_font_07,non-target,false_font,center,false_font_13,1,1.66375367955441,0.116,offset,1100,1.116
prp,0,30,18,letter_17,false_font_07,target,false_font,center,false_font_07,1.5,1.88009688824383,0,offset,1000,1.5
prp,0,30,19,letter_17,false_font_07,irrelevant,object,center,object_18,1,0.825811385846328,0.116,onset,1100,0.116
prp,0,30,20,letter_17,false_font_07,target,letter,center,letter_17,1,1.77583537490231,0.232,onset,1000,0.232
prp,0,30,21,letter_17,false_font_07,non-target,letter,right,letter_02,0.5,1.18188973294439,0.116,onset,1100,0.116
prp,0,30,22,letter_17,false_font_07,non-target,letter,left,letter_18,0.5,1.79795020146291,0,onset,1100,0
prp,0,30,23,letter_17,false_font_07,irrelevant,face,center,face_07,0.5,1.24252025049238,0.466,onset,1000,0.466
prp,0,30,24,letter_17,false_font_07,irrelevant,face,center,face_08,0.5,1.81971700973628,0.232,onset,1100,0.232
prp,0,30,25,letter_17,false_font_07,non-target,letter,center,letter_19,0.5,1.99416241183835,0,onset,1100,0
prp,0,30,26,letter_17,false_font_07,non-target,letter,left,letter_07,0.5,1.01329726194131,0.116,onset,1100,0.116
prp,0,30,27,letter_17,false_font_07,non-target,false_font,left,false_font_03,0.5,1.24641195001754,0.232,offset,1000,0.732
prp,0,30,28,letter_17,false_font_07,non-target,letter,right,letter_15,0.5,1.47685809868229,0.232,offset,1000,0.732
prp,0,30,29,letter_17,false_font_07,non-target,false_font,right,false_font_15,1,0.964672177179629,0,onset,1100,0
prp,0,30,30,letter_17,false_font_07,irrelevant,object,center,object_16,1,0.925870954152453,0.232,onset,1000,0.232
prp,0,30,31,letter_17,false_font_07,non-target,false_font,right,false_font_15,1.5,1.27557945716294,0.232,offset,1000,1.732
prp,0,30,32,letter_17,false_font_07,non-target,letter,right,letter_07,1,0.996798841609771,0.232,offset,1100,1.232
prp,0,30,33,letter_17,false_font_07,irrelevant,object,left,object_13,0.5,1.11861119056881,0.116,onset,1000,0.116
prp,0,30,34,letter_17,false_font_07,irrelevant,object,center,object_19,1,1.02431686482379,0,onset,1000,0
prp,0,30,35,letter_17,false_font_07,target,false_font,center,false_font_07,1.5,0.787883558646918,0,offset,1000,1.5
prp,0,30,36,letter_17,false_font_07,irrelevant,object,center,object_04,0.5,1.56333774703346,0.232,onset,1000,0.232
prp,0,31,1,face_10,object_20,non-target,face,center,face_02,0.5,0.975067550185215,0.466,offset,1000,0.966
prp,0,31,2,face_10,object_20,non-target,face,left,face_08,1.5,1.10445931027868,0.232,offset,1100,1.732
prp,0,31,3,face_10,object_20,target,face,left,face_10,1.5,1.36942305193258,0.232,onset,1100,0.232
prp,0,31,4,face_10,object_20,non-target,face,right,face_20,1.5,1.26977880529633,0.232,onset,1000,0.232
prp,0,31,5,face_10,object_20,target,face,left,face_10,1,1.08870062409522,0.232,offset,1100,1.232
prp,0,31,6,face_10,object_20,irrelevant,false_font,center,false_font_10,0.5,1.34997128048117,0.466,offset,1100,0.966
prp,0,31,7,face_10,object_20,non-target,face,center,face_07,1,1.27607518272587,0.232,onset,1100,0.232
prp,0,31,8,face_10,object_20,irrelevant,false_font,center,false_font_11,1.5,1.07296953094847,0.466,offset,1100,1.966
prp,0,31,9,face_10,object_20,irrelevant,false_font,right,false_font_03,1,0.881939919019011,0.116,offset,1100,1.116
prp,0,31,10,face_10,object_20,target,object,center,object_20,1,1.70693108610667,0.116,onset,1000,0.116
prp,0,31,11,face_10,object_20,non-target,face,center,face_07,0.5,1.78210930747381,0.232,onset,1100,0.232
prp,0,31,12,face_10,object_20,irrelevant,false_font,right,false_font_19,0.5,1.05547487470496,0.232,offset,1000,0.732
prp,0,31,13,face_10,object_20,target,object,center,object_20,1.5,1.0057316228545,0.232,onset,1100,0.232
prp,0,31,14,face_10,object_20,irrelevant,letter,center,letter_03,1.5,1.16366556494302,0.116,offset,1000,1.616
prp,0,31,15,face_10,object_20,irrelevant,false_font,left,false_font_09,0.5,1.60763131379324,0.232,offset,1100,0.732
prp,0,31,16,face_10,object_20,non-target,face,center,face_02,1.5,0.837616705206834,0.466,onset,1000,0.466
prp,0,31,17,face_10,object_20,irrelevant,letter,center,letter_03,1.5,0.783214648113887,0.116,offset,1000,1.616
prp,0,31,18,face_10,object_20,target,object,center,object_20,1,1.27682924526202,0.232,offset,1000,1.232
prp,0,31,19,face_10,object_20,irrelevant,false_font,center,false_font_06,1,0.700118934793227,0.466,onset,1000,0.466
prp,0,31,20,face_10,object_20,target,face,center,face_10,0.5,0.984084251543155,0.116,onset,1000,0.116
prp,0,31,21,face_10,object_20,irrelevant,false_font,center,false_font_11,0.5,1.00875451166679,0,onset,1000,0
prp,0,31,22,face_10,object_20,non-target,object,left,object_14,1.5,1.43464290666491,0.116,offset,1100,1.616
prp,0,31,23,face_10,object_20,non-target,face,center,face_09,0.5,1.49555389948043,0.232,onset,1000,0.232
prp,0,31,24,face_10,object_20,irrelevant,false_font,center,false_font_04,1.5,0.770274306771759,0.466,offset,1000,1.966
prp,0,31,25,face_10,object_20,non-target,face,center,face_07,1.5,1.57818744435256,0.116,onset,1000,0.116
prp,0,31,26,face_10,object_20,non-target,face,right,face_06,1,1.96794377813733,0.232,offset,1000,1.232
prp,0,31,27,face_10,object_20,irrelevant,letter,center,letter_06,0.5,0.82157671545692,0.232,offset,1100,0.732
prp,0,31,28,face_10,object_20,non-target,object,left,object_13,1,1.11328745982553,0.232,onset,1100,0.232
prp,0,31,29,face_10,object_20,irrelevant,false_font,left,false_font_19,1.5,1.62939544021065,0.116,onset,1000,0.116
prp,0,31,30,face_10,object_20,irrelevant,letter,right,letter_17,0.5,0.753602757818585,0.116,offset,1000,0.616
prp,0,31,31,face_10,object_20,non-target,face,center,face_16,1.5,0.7397094841001,0.116,onset,1000,0.116
prp,0,31,32,face_10,object_20,non-target,object,right,object_13,1,0.861032864124021,0.232,offset,1000,1.232
prp,0,31,33,face_10,object_20,irrelevant,letter,left,letter_17,1.5,1.44557252712837,0,offset,1000,1.5
prp,0,31,34,face_10,object_20,irrelevant,letter,right,letter_01,0.5,1.56958857041405,0.466,onset,1100,0.466
prp,0,31,35,face_10,object_20,non-target,object,left,object_19,1,1.1219179970601,0,offset,1100,1
prp,0,31,36,face_10,object_20,irrelevant,letter,center,letter_05,1,1.50565473430913,0.232,offset,1000,1.232
prp,0,31,37,face_10,object_20,non-target,face,center,face_18,1.5,1.4907733099325,0.466,onset,1000,0.466
prp,0,31,38,face_10,object_20,non-target,object,right,object_10,1.5,1.84601105594165,0,onset,1000,0
prp,0,32,1,face_01,object_14,non-target,object,left,object_11,0.5,1.13662727574713,0.466,onset,1000,0.466
prp,0,32,2,face_01,object_14,target,face,right,face_01,1.5,0.798871622875159,0.466,offset,1000,1.966
prp,0,32,3,face_01,object_14,irrelevant,false_font,left,false_font_04,0.5,1.66378012638788,0.466,onset,1000,0.466
prp,0,32,4,face_01,object_14,target,face,center,face_01,0.5,1.42548665398114,0,onset,1100,0
prp,0,32,5,face_01,object_14,non-target,face,center,face_06,1.5,1.90903489906239,0.466,onset,1100,0.466
prp,0,32,6,face_01,object_14,irrelevant,false_font,left,false_font_11,0.5,1.48271107092308,0,offset,1100,0.5
prp,0,32,7,face_01,object_14,irrelevant,false_font,center,false_font_05,1,1.15611167734503,0.116,offset,1100,1.116
prp,0,32,8,face_01,object_14,target,face,center,face_01,0.5,1.06048642553228,0,onset,1000,0
prp,0,32,9,face_01,object_14,irrelevant,letter,center,letter_10,1,0.939095523589952,0,onset,1000,0
prp,0,32,10,face_01,object_14,non-target,face,center,face_20,1.5,0.704143920777319,0,offset,1100,1.5
prp,0,32,11,face_01,object_14,target,object,center,object_14,1.5,0.898027097443305,0.466,offset,1000,1.966
prp,0,32,12,face_01,object_14,non-target,face,left,face_11,1,1.50255246229756,0.116,offset,1100,1.116
prp,0,32,13,face_01,object_14,non-target,face,right,face_12,1,1.67986664957518,0,offset,1000,1
prp,0,32,14,face_01,object_14,irrelevant,false_font,right,false_font_20,1.5,0.863420779806954,0.116,offset,1000,1.616
prp,0,32,15,face_01,object_14,irrelevant,letter,center,letter_12,0.5,1.51272796715327,0.116,onset,1000,0.116
prp,0,32,16,face_01,object_14,irrelevant,letter,left,letter_06,1.5,1.35734605314611,0.232,onset,1100,0.232
prp,0,32,17,face_01,object_14,irrelevant,letter,center,letter_13,0.5,1.26647307423845,0,onset,1000,0
prp,0,32,18,face_01,object_14,irrelevant,false_font,center,false_font_01,0.5,1.17803487478669,0.116,onset,1000,0.116
prp,0,32,19,face_01,object_14,non-target,object,center,object_20,1.5,1.0768331166784,0.116,offset,1100,1.616
prp,0,32,20,face_01,object_14,non-target,face,center,face_16,0.5,1.95030197839914,0,onset,1100,0
prp,0,32,21,face_01,object_14,non-target,object,left,object_08,1,1.00864031298662,0.232,offset,1100,1.232
prp,0,32,22,face_01,object_14,irrelevant,false_font,center,false_font_02,0.5,0.82867665770511,0.116,onset,1100,0.116
prp,0,32,23,face_01,object_14,non-target,object,center,object_08,0.5,0.852060268586947,0,onset,1000,0
prp,0,32,24,face_01,object_14,irrelevant,false_font,left,false_font_10,1.5,1.31172639032992,0.232,offset,1100,1.732
prp,0,32,25,face_01,object_14,irrelevant,false_font,center,false_font_03,1,1.83932218894953,0.232,offset,1000,1.232
prp,0,32,26,face_01,object_14,non-target,face,left,face_19,1,1.73563246653874,0,offset,1100,1
prp,0,32,27,face_01,object_14,irrelevant,false_font,right,false_font_08,0.5,1.50778369887144,0.232,offset,1000,0.732
prp,0,32,28,face_01,object_14,non-target,object,center,object_10,1,1.94493153243994,0,offset,1000,1
prp,0,32,29,face_01,object_14,irrelevant,false_font,center,false_font_08,1.5,1.88751818538002,0.232,onset,1100,0.232
prp,0,32,30,face_01,object_14,non-target,face,center,face_05,0.5,1.45387394926408,0,onset,1000,0
prp,0,32,31,face_01,object_14,irrelevant,letter,right,letter_12,1,1.54122633099316,0.232,offset,1000,1.232
prp,0,32,32,face_01,object_14,non-target,face,right,face_19,0.5,1.59692731797652,0.116,offset,1100,0.616
prp,0,32,33,face_01,object_14,target,object,left,object_14,0.5,1.31689834452073,0.466,offset,1000,0.966
prp,0,32,34,face_01,object_14,non-target,object,left,object_02,1,1.01150262742845,0.466,offset,1100,1.466
prp,0,32,35,face_01,object_14,non-target,object,right,object_11,1,1.40945340211025,0,onset,1100,0
prp,0,32,36,face_01,object_14,non-target,face,left,face_12,1,0.869799893538243,0.232,offset,1000,1.232
prp,0,32,37,face_01,object_14,irrelevant,false_font,right,false_font_08,1,1.50795911050564,0.232,offset,1000,1.232
prp,0,33,1,face_16,object_01,irrelevant,false_font,center,false_font_20,1,1.81453626719101,0.116,onset,1000,0.116
prp,0,33,2,face_16,object_01,irrelevant,false_font,right,false_font_19,1,1.65084340616989,0.232,offset,1100,1.232
prp,0,33,3,face_16,object_01,non-target,object,right,object_12,0.5,1.1918732339844,0,onset,1100,0
prp,0,33,4,face_16,object_01,irrelevant,letter,right,letter_10,0.5,0.730599140600487,0.232,offset,1100,0.732
prp,0,33,5,face_16,object_01,non-target,object,center,object_15,0.5,1.04944576338445,0.232,onset,1000,0.232
prp,0,33,6,face_16,object_01,non-target,object,center,object_07,1.5,1.85799891929304,0.116,offset,1100,1.616
prp,0,33,7,face_16,object_01,non-target,face,center,face_11,1.5,1.64458917672981,0.116,offset,1100,1.616
prp,0,33,8,face_16,object_01,target,face,left,face_16,0.5,0.802497169160201,0,offset,1100,0.5
prp,0,33,9,face_16,object_01,irrelevant,false_font,left,false_font_08,1,1.71576867794433,0.466,offset,1000,1.466
prp,0,33,10,face_16,object_01,irrelevant,false_font,right,false_font_08,1.5,1.19714903564973,0,offset,1000,1.5
prp,0,33,11,face_16,object_01,non-target,object,right,object_07,1.5,1.86525571872985,0.232,offset,1100,1.732
prp,0,33,12,face_16,object_01,non-target,object,center,object_05,1,1.20173426466863,0.116,offset,1000,1.116
prp,0,33,13,face_16,object_01,target,object,center,object_01,1.5,1.93365027677883,0,offset,1000,1.5
prp,0,33,14,face_16,object_01,non-target,face,left,face_13,0.5,1.50416888930375,0.116,offset,1000,0.616
prp,0,33,15,face_16,object_01,non-target,object,center,object_04,0.5,0.743656751017939,0,onset,1100,0
prp,0,33,16,face_16,object_01,non-target,face,center,face_10,0.5,1.31513175005725,0.466,onset,1100,0.466
prp,0,33,17,face_16,object_01,target,object,right,object_01,1,1.56555096259545,0.466,onset,1100,0.466
prp,0,33,18,face_16,object_01,irrelevant,letter,right,letter_19,1,1.06338560989139,0,offset,1100,1
prp,0,33,19,face_16,object_01,irrelevant,letter,left,letter_11,1,1.73100747673608,0,onset,1000,0
prp,0,33,20,face_16,object_01,non-target,face,right,face_08,1,1.26547345784792,0.116,offset,1000,1.116
prp,0,33,21,face_16,object_01,non-target,object,center,object_11,1,1.78694586136739,0,offset,1000,1
prp,0,33,22,face_16,object_01,irrelevant,letter,center,letter_19,1.5,1.57543011119541,0.116,onset,1100,0.116
prp,0,33,23,face_16,object_01,non-target,object,center,object_05,1,1.38967677997083,0.116,onset,1100,0.116
prp,0,33,24,face_16,object_01,irrelevant,false_font,right,false_font_13,1,1.01285568971988,0.116,onset,1100,0.116
prp,0,33,25,face_16,object_01,irrelevant,letter,center,letter_01,1,1.9929074550605,0.466,onset,1000,0.466
prp,0,33,26,face_16,object_01,non-target,face,left,face_10,0.5,1.54044927006081,0.232,onset,1100,0.232
prp,0,33,27,face_16,object_01,irrelevant,false_font,right,false_font_01,1.5,0.961889831453709,0.466,offset,1000,1.966
prp,0,33,28,face_16,object_01,irrelevant,false_font,right,false_font_16,1,1.50586923165927,0.466,onset,1000,0.466
prp,0,33,29,face_16,object_01,irrelevant,false_font,center,false_font_14,0.5,0.941221966386872,0.116,offset,1000,0.616
prp,0,33,30,face_16,object_01,irrelevant,letter,left,letter_19,1.5,1.82466134841777,0,onset,1000,0
prp,0,33,31,face_16,object_01,target,object,right,object_01,1,1.32839973643623,0.466,onset,1000,0.466
prp,0,33,32,face_16,object_01,non-target,object,center,object_18,1.5,1.96459870629752,0,offset,1000,1.5
prp,0,33,33,face_16,object_01,non-target,face,left,face_06,1,0.782368621836,0.466,offset,1100,1.466
prp,0,33,34,face_16,object_01,irrelevant,false_font,left,false_font_04,1,1.03294141784458,0.466,onset,1000,0.466
prp,0,33,35,face_16,object_01,non-target,object,left,object_06,1,0.885829085951232,0.466,onset,1100,0.466
prp,0,33,36,face_16,object_01,irrelevant,letter,left,letter_10,1.5,1.61696006865357,0.116,onset,1100,0.116
prp,0,34,1,face_08,object_18,non-target,object,center,object_06,0.5,1.73728330014588,0.466,onset,1100,0.466
prp,0,34,2,face_08,object_18,target,face,left,face_08,0.5,1.23668170051422,0.232,onset,1000,0.232
prp,0,34,3,face_08,object_18,non-target,object,center,object_13,1.5,1.8097100070896,0.466,onset,1000,0.466
prp,0,34,4,face_08,object_18,non-target,object,left,object_19,0.5,1.82669578161486,0.232,offset,1100,0.732
prp,0,34,5,face_08,object_18,irrelevant,letter,center,letter_19,0.5,0.898535854777979,0,offset,1000,0.5
prp,0,34,6,face_08,object_18,target,object,center,object_18,0.5,0.7317261373319,0.116,offset,1000,0.616
prp,0,34,7,face_08,object_18,target,face,right,face_08,1,0.713428649021415,0,onset,1000,0
prp,0,34,8,face_08,object_18,non-target,face,center,face_20,1.5,1.51937762556624,0.116,offset,1100,1.616
prp,0,34,9,face_08,object_18,irrelevant,letter,left,letter_06,0.5,1.36467353682976,0.466,onset,1000,0.466
prp,0,34,10,face_08,object_18,irrelevant,letter,left,letter_03,1,0.913306629000471,0.466,onset,1000,0.466
prp,0,34,11,face_08,object_18,irrelevant,false_font,left,false_font_14,1,1.23580584314247,0.232,onset,1100,0.232
prp,0,34,12,face_08,object_18,irrelevant,letter,center,letter_08,1.5,1.02537540403527,0.466,onset,1000,0.466
prp,0,34,13,face_08,object_18,non-target,face,center,face_12,1.5,0.713130320913108,0.466,onset,1100,0.466
prp,0,34,14,face_08,object_18,non-target,face,center,face_03,1,0.815888052198711,0.466,offset,1000,1.466
prp,0,34,15,face_08,object_18,irrelevant,letter,center,letter_03,0.5,1.96610313063114,0.466,onset,1100,0.466
prp,0,34,16,face_08,object_18,non-target,face,left,face_15,1.5,1.07877078169849,0.466,offset,1000,1.966
prp,0,34,17,face_08,object_18,irrelevant,letter,left,letter_13,0.5,0.783480444907691,0,onset,1100,0
prp,0,34,18,face_08,object_18,non-target,face,left,face_17,0.5,1.64484270810479,0,offset,1100,0.5
prp,0,34,19,face_08,object_18,target,object,center,object_18,0.5,0.936890802870873,0.232,offset,1000,0.732
prp,0,34,20,face_08,object_18,non-target,face,right,face_02,1,0.805919748593853,0.466,offset,1100,1.466
prp,0,34,21,face_08,object_18,irrelevant,letter,right,letter_18,1.5,1.87207971053541,0.116,offset,1000,1.616
prp,0,34,22,face_08,object_18,irrelevant,false_font,center,false_font_17,1.5,1.77028295462358,0.466,onset,1100,0.466
prp,0,34,23,face_08,object_18,non-target,face,center,face_16,0.5,1.23014624661985,0.116,onset,1000,0.116
prp,0,34,24,face_08,object_18,target,object,left,object_18,1.5,0.931293189768709,0.466,onset,1000,0.466
prp,0,34,25,face_08,object_18,irrelevant,letter,center,letter_10,1,0.96140774565395,0.466,onset,1100,0.466
prp,0,34,26,face_08,object_18,irrelevant,false_font,center,false_font_14,1.5,1.56807432397641,0.116,onset,1000,0.116
prp,0,34,27,face_08,object_18,non-target,face,left,face_18,0.5,1.39857433242577,0.466,offset,1100,0.966
prp,0,34,28,face_08,object_18,irrelevant,letter,right,letter_13,1.5,0.912867235408191,0.116,offset,1000,1.616
prp,0,34,29,face_08,object_18,irrelevant,letter,left,letter_11,1.5,1.25549907317942,0.116,offset,1100,1.616
prp,0,34,30,face_08,object_18,non-target,object,right,object_13,1.5,0.777932820897804,0.232,offset,1000,1.732
prp,0,34,31,face_08,object_18,irrelevant,letter,left,letter_13,1.5,1.19130519354754,0.466,offset,1000,1.966
prp,0,34,32,face_08,object_18,non-target,object,center,object_14,1,1.54882195480744,0.466,onset,1000,0.466
prp,0,34,33,face_08,object_18,non-target,face,right,face_05,0.5,1.78127467526971,0.116,onset,1000,0.116
prp,0,34,34,face_08,object_18,non-target,face,right,face_17,1.5,0.898311480289892,0,onset,1100,0
prp,0,34,35,face_08,object_18,non-target,face,center,face_15,1,0.992191685433981,0,offset,1000,1
prp,0,34,36,face_08,object_18,target,face,right,face_08,1.5,0.842195535578341,0,offset,1100,1.5
prp,0,34,37,face_08,object_18,irrelevant,letter,right,letter_06,1,1.45114698323462,0.116,offset,1000,1.116
prp,0,34,38,face_08,object_18,irrelevant,letter,left,letter_03,0.5,0.705915476932797,0.116,offset,1000,0.616
prp,0,35,1,letter_04,false_font_15,non-target,letter,center,letter_02,1.5,0.812363409573646,0.466,offset,1100,1.966
prp,0,35,2,letter_04,false_font_15,irrelevant,object,center,object_09,1.5,0.842264469543312,0.466,onset,1100,0.466
prp,0,35,3,letter_04,false_font_15,non-target,letter,left,letter_19,1,1.66045418083635,0.232,onset,1000,0.232
prp,0,35,4,letter_04,false_font_15,target,false_font,right,false_font_15,1,1.6773651562485,0.116,onset,1000,0.116
prp,0,35,5,letter_04,false_font_15,non-target,false_font,right,false_font_08,1.5,1.23239050418459,0.116,onset,1000,0.116
prp,0,35,6,letter_04,false_font_15,non-target,letter,left,letter_02,0.5,0.713274859858153,0.116,offset,1000,0.616
prp,0,35,7,letter_04,false_font_15,non-target,letter,center,letter_02,0.5,1.52865498632907,0.116,offset,1000,0.616
prp,0,35,8,letter_04,false_font_15,irrelevant,face,left,face_13,0.5,1.28291115375707,0.232,onset,1100,0.232
prp,0,35,9,letter_04,false_font_15,irrelevant,face,right,face_09,0.5,1.63526992129339,0,offset,1000,0.5
prp,0,35,10,letter_04,false_font_15,non-target,letter,center,letter_13,1,0.764511406499758,0.466,onset,1000,0.466
prp,0,35,11,letter_04,false_font_15,irrelevant,object,right,object_07,1.5,1.84221716324215,0.232,offset,1000,1.732
prp,0,35,12,letter_04,false_font_15,irrelevant,object,left,object_07,1.5,0.910907502092515,0.116,offset,1100,1.616
prp,0,35,13,letter_04,false_font_15,irrelevant,face,center,face_19,1.5,0.821541903892071,0.466,onset,1100,0.466
prp,0,35,14,letter_04,false_font_15,non-target,false_font,right,false_font_20,1.5,1.06568265498758,0.232,onset,1100,0.232
prp,0,35,15,letter_04,false_font_15,non-target,false_font,center,false_font_05,0.5,0.768079068858326,0.232,offset,1100,0.732
prp,0,35,16,letter_04,false_font_15,non-target,false_font,left,false_font_02,1.5,1.01797314435251,0.116,offset,1100,1.616
prp,0,35,17,letter_04,false_font_15,non-target,letter,right,letter_02,1,1.506524002034,0,offset,1100,1
prp,0,35,18,letter_04,false_font_15,irrelevant,object,left,object_05,0.5,1.71776396633649,0.466,onset,1100,0.466
prp,0,35,19,letter_04,false_font_15,irrelevant,face,center,face_02,1.5,1.39891995542422,0,onset,1100,0
prp,0,35,20,letter_04,false_font_15,non-target,false_font,center,false_font_07,1,0.710648009031286,0.466,onset,1100,0.466
