task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,28,24,letter_11,false_font_03,target,false_font,left,false_font_03,0.5,1.16866140190003,0.116,offset,1000,0.616
prp,0,28,25,letter_11,false_font_03,non-target,letter,center,letter_01,1,1.13627013192105,0.116,onset,1000,0.116
prp,0,28,26,letter_11,false_font_03,non-target,false_font,left,false_font_01,1.5,1.21015912365428,0,onset,1000,0
prp,0,28,27,letter_11,false_font_03,non-target,letter,right,letter_19,0.5,0.777864398492643,0.116,onset,1100,0.116
prp,0,28,28,letter_11,false_font_03,non-target,letter,center,letter_06,1.5,1.8223064692908,0,offset,1100,1.5
prp,0,28,29,letter_11,false_font_03,irrelevant,object,left,object_19,1.5,0.905676015982748,0,onset,1000,0
prp,0,28,30,letter_11,false_font_03,non-target,false_font,center,false_font_08,1.5,0.787126044040825,0.466,onset,1100,0.466
prp,0,28,31,letter_11,false_font_03,non-target,letter,center,letter_18,1.5,0.836284607998184,0.466,onset,1100,0.466
prp,0,28,32,letter_11,false_font_03,irrelevant,face,center,face_18,0.5,1.7684203716508,0,onset,1000,0
prp,0,28,33,letter_11,false_font_03,irrelevant,object,right,object_12,1.5,1.36688935895996,0.116,offset,1000,1.616
prp,0,28,34,letter_11,false_font_03,irrelevant,object,right,object_18,0.5,1.62792238638948,0.116,offset,1100,0.616
prp,0,28,35,letter_11,false_font_03,irrelevant,object,left,object_17,1,1.01607703718603,0.232,offset,1100,1.232
prp,0,28,36,letter_11,false_font_03,irrelevant,object,right,object_08,1,1.27111397735682,0.232,offset,1100,1.232
prp,0,29,1,letter_07,false_font_06,irrelevant,object,left,object_18,1,1.08927259691103,0.466,onset,1100,0.466
prp,0,29,2,letter_07,false_font_06,non-target,letter,left,letter_05,1,1.41153594549475,0,offset,1100,1
prp,0,29,3,letter_07,false_font_06,irrelevant,object,right,object_10,1,1.73989838775297,0,onset,1100,0
prp,0,29,4,letter_07,false_font_06,non-target,letter,right,letter_20,0.5,0.754933853827929,0.116,onset,1000,0.116
prp,0,29,5,letter_07,false_font_06,non-target,letter,center,letter_04,1,0.880497188994823,0,offset,1100,1
prp,0,29,6,letter_07,false_font_06,non-target,letter,center,letter_02,1.5,1.21987438502363,0.232,onset,1100,0.232
prp,0,29,7,letter_07,false_font_06,irrelevant,object,center,object_12,1.5,1.72326566709057,0.466,offset,1100,1.966
prp,0,29,8,letter_07,false_font_06,non-target,false_font,center,false_font_07,1,1.14980029713326,0.116,onset,1100,0.116
prp,0,29,9,letter_07,false_font_06,target,letter,center,letter_07,1.5,0.727367221978002,0,offset,1000,1.5
prp,0,29,10,letter_07,false_font_06,irrelevant,object,center,object_18,1,0.955004004801783,0,offset,1000,1
prp,0,29,11,letter_07,false_font_06,irrelevant,object,right,object_05,0.5,0.819460464757482,0.232,offset,1000,0.732
prp,0,29,12,letter_07,false_font_06,irrelevant,object,right,object_09,1.5,0.775741454822254,0.466,offset,1000,1.966
prp,0,29,13,letter_07,false_font_06,irrelevant,face,center,face_05,0.5,1.67773335798159,0.466,onset,1000,0.466
prp,0,29,14,letter_07,false_font_06,irrelevant,face,right,face_17,0.5,0.990336963419404,0.116,onset,1000,0.116
prp,0,29,15,letter_07,false_font_06,irrelevant,face,center,face_15,1,1.05155123134729,0.232,offset,1100,1.232
prp,0,29,16,letter_07,false_font_06,non-target,letter,left,letter_11,1,0.899925674479462,0.466,onset,1100,0.466
prp,0,29,17,letter_07,false_font_06,irrelevant,object,left,object_05,1.5,1.32882609305339,0.116,onset,1100,0.116
prp,0,29,18,letter_07,false_font_06,irrelevant,object,left,object_19,1,1.84209529146449,0.466,offset,1100,1.466
prp,0,29,19,letter_07,false_font_06,irrelevant,object,right,object_06,1.5,1.8362972201303,0.232,onset,1000,0.232
prp,0,29,20,letter_07,false_font_06,non-target,false_font,left,false_font_04,0.5,1.58665816752893,0,offset,1100,0.5
prp,0,29,21,letter_07,false_font_06,non-target,false_font,center,false_font_05,1,1.82338953507663,0.466,onset,1100,0.466
prp,0,29,22,letter_07,false_font_06,target,letter,right,letter_07,1,0.730285471579724,0,onset,1000,0
prp,0,29,23,letter_07,false_font_06,non-target,letter,left,letter_20,0.5,0.910496817019988,0.466,offset,1100,0.966
prp,0,29,24,letter_07,false_font_06,non-target,letter,right,letter_15,1.5,0.796332469822626,0,offset,1100,1.5
prp,0,29,25,letter_07,false_font_06,irrelevant,face,center,face_10,1.5,1.52759225728759,0.232,offset,1100,1.732
prp,0,29,26,letter_07,false_font_06,non-target,letter,center,letter_16,0.5,1.06308938146675,0,onset,1000,0
prp,0,29,27,letter_07,false_font_06,irrelevant,face,left,face_10,0.5,0.954750620404309,0.466,offset,1000,0.966
prp,0,29,28,letter_07,false_font_06,non-target,false_font,center,false_font_10,1,1.27915598580358,0.232,onset,1000,0.232
prp,0,29,29,letter_07,false_font_06,non-target,letter,right,letter_12,1,1.40639546655927,0.466,onset,1100,0.466
prp,0,29,30,letter_07,false_font_06,non-target,false_font,left,false_font_01,0.5,0.963901669780604,0.232,onset,1100,0.232
prp,0,29,31,letter_07,false_font_06,irrelevant,face,left,face_07,0.5,1.77435480496944,0.116,offset,1000,0.616
prp,0,29,32,letter_07,false_font_06,non-target,letter,center,letter_14,1,1.95610163506108,0.466,offset,1100,1.466
prp,0,29,33,letter_07,false_font_06,target,letter,center,letter_07,1.5,1.0599809457105,0.466,onset,1000,0.466
prp,0,29,34,letter_07,false_font_06,target,false_font,center,false_font_06,1,0.876601028730576,0.116,onset,1100,0.116
prp,0,29,35,letter_07,false_font_06,non-target,letter,center,letter_14,1.5,0.836293815924902,0.232,onset,1000,0.232
prp,0,29,36,letter_07,false_font_06,irrelevant,face,right,face_01,1,1.53019315304056,0.116,onset,1100,0.116
prp,0,30,1,letter_04,false_font_15,irrelevant,face,center,face_01,1.5,1.58937805191296,0.116,offset,1000,1.616
prp,0,30,2,letter_04,false_font_15,non-target,letter,left,letter_06,1,0.890543827412787,0.232,onset,1100,0.232
prp,0,30,3,letter_04,false_font_15,non-target,false_font,center,false_font_13,0.5,1.09779005529467,0.116,onset,1000,0.116
prp,0,30,4,letter_04,false_font_15,non-target,false_font,center,false_font_10,1.5,0.775255141824981,0.116,offset,1100,1.616
prp,0,30,5,letter_04,false_font_15,non-target,letter,right,letter_03,0.5,1.6605212216156,0.116,offset,1000,0.616
prp,0,30,6,letter_04,false_font_15,non-target,false_font,left,false_font_13,0.5,1.2950776445792,0.466,offset,1100,0.966
prp,0,30,7,letter_04,false_font_15,irrelevant,object,right,object_14,0.5,1.47636479720889,0.232,onset,1100,0.232
prp,0,30,8,letter_04,false_font_15,non-target,letter,left,letter_03,1.5,1.405879945544,0.466,offset,1100,1.966
prp,0,30,9,letter_04,false_font_15,non-target,false_font,right,false_font_06,1,1.0060382725722,0.232,offset,1000,1.232
prp,0,30,10,letter_04,false_font_15,non-target,letter,center,letter_11,1.5,0.909109552323871,0,offset,1100,1.5
prp,0,30,11,letter_04,false_font_15,irrelevant,face,left,face_16,0.5,1.20401811884086,0.232,onset,1100,0.232
prp,0,30,12,letter_04,false_font_15,irrelevant,object,center,object_16,1.5,1.00306740691458,0,offset,1100,1.5
prp,0,30,13,letter_04,false_font_15,non-target,letter,center,letter_03,1.5,1.71707165634195,0.466,offset,1100,1.966
prp,0,30,14,letter_04,false_font_15,irrelevant,object,center,object_20,0.5,1.32331756443075,0,onset,1100,0
prp,0,30,15,letter_04,false_font_15,irrelevant,object,left,object_13,1.5,0.967487659653854,0.116,offset,1100,1.616
prp,0,30,16,letter_04,false_font_15,non-target,false_font,center,false_font_18,0.5,1.69543409741274,0.232,offset,1000,0.732
prp,0,30,17,letter_04,false_font_15,irrelevant,object,center,object_05,1.5,0.776460096181394,0.232,onset,1100,0.232
prp,0,30,18,letter_04,false_font_15,irrelevant,object,center,object_06,1.5,1.92883181237267,0,onset,1000,0
prp,0,30,19,letter_04,false_font_15,target,letter,left,letter_04,1.5,0.837955070123632,0,offset,1100,1.5
prp,0,30,20,letter_04,false_font_15,non-target,false_font,center,false_font_06,1,0.864375134099889,0.232,offset,1000,1.232
prp,0,30,21,letter_04,false_font_15,irrelevant,face,center,face_14,0.5,1.65933268282148,0.232,onset,1100,0.232
prp,0,30,22,letter_04,false_font_15,irrelevant,face,center,face_02,1.5,1.1313140759644,0.466,offset,1000,1.966
prp,0,30,23,letter_04,false_font_15,target,false_font,right,false_font_15,0.5,1.59748842759156,0.116,offset,1000,0.616
prp,0,30,24,letter_04,false_font_15,irrelevant,object,center,object_14,1,1.78407662344071,0.116,onset,1100,0.116
prp,0,30,25,letter_04,false_font_15,target,letter,right,letter_04,0.5,0.820982895713707,0.466,offset,1100,0.966
prp,0,30,26,letter_04,false_font_15,irrelevant,face,center,face_06,0.5,1.23086328193475,0.232,offset,1000,0.732
prp,0,30,27,letter_04,false_font_15,non-target,letter,left,letter_10,1,1.0617953564667,0.466,offset,1100,1.466
prp,0,30,28,letter_04,false_font_15,target,false_font,right,false_font_15,0.5,0.756381236212185,0.116,offset,1100,0.616
prp,0,30,29,letter_04,false_font_15,non-target,false_font,right,false_font_17,1,0.964886466053506,0.466,offset,1000,1.466
prp,0,30,30,letter_04,false_font_15,irrelevant,face,left,face_16,1.5,0.744717342503292,0.466,offset,1100,1.966
prp,0,30,31,letter_04,false_font_15,non-target,false_font,right,false_font_06,1.5,0.834860922597215,0.466,onset,1000,0.466
prp,0,30,32,letter_04,false_font_15,irrelevant,object,center,object_11,0.5,1.69997466732625,0.116,onset,1100,0.116
prp,0,30,33,letter_04,false_font_15,irrelevant,object,right,object_07,1,1.29516461812831,0.232,offset,1000,1.232
prp,0,30,34,letter_04,false_font_15,non-target,letter,left,letter_16,0.5,0.856796300967457,0.232,offset,1100,0.732
prp,0,30,35,letter_04,false_font_15,irrelevant,face,center,face_09,0.5,1.25859896997506,0.466,onset,1000,0.466
prp,0,30,36,letter_04,false_font_15,non-target,letter,left,letter_17,1,0.772880522904928,0.232,offset,1100,1.232
prp,0,31,1,face_13,object_03,non-target,face,center,face_09,1,0.752039476663014,0.116,offset,1100,1.116
prp,0,31,2,face_13,object_03,target,object,center,object_03,1,1.72341430663098,0,offset,1000,1
prp,0,31,3,face_13,object_03,non-target,face,center,face_01,1.5,1.39050803566583,0.232,onset,1000,0.232
prp,0,31,4,face_13,object_03,non-target,object,left,object_01,1.5,1.0977287734172,0.232,offset,1000,1.732
prp,0,31,5,face_13,object_03,non-target,face,right,face_16,1,1.97351512793283,0,offset,1000,1
prp,0,31,6,face_13,object_03,non-target,face,right,face_04,1.5,0.704504991330007,0.116,onset,1000,0.116
prp,0,31,7,face_13,object_03,irrelevant,false_font,left,false_font_19,1,1.68751970133089,0.116,offset,1100,1.116
prp,0,31,8,face_13,object_03,irrelevant,letter,right,letter_16,1.5,1.84605160342302,0.232,offset,1100,1.732
prp,0,31,9,face_13,object_03,non-target,object,left,object_12,0.5,1.03954125640069,0.466,onset,1100,0.466
prp,0,31,10,face_13,object_03,irrelevant,false_font,center,false_font_09,1.5,1.17391715310728,0.232,offset,1000,1.732
prp,0,31,11,face_13,object_03,target,face,center,face_13,0.5,1.09923658461482,0.116,offset,1000,0.616
prp,0,31,12,face_13,object_03,irrelevant,false_font,center,false_font_08,0.5,1.01343685893469,0.466,offset,1100,0.966
prp,0,31,13,face_13,object_03,irrelevant,letter,center,letter_15,0.5,0.731663027123799,0.116,onset,1000,0.116
prp,0,31,14,face_13,object_03,non-target,face,center,face_14,0.5,0.933721282662526,0.466,onset,1000,0.466
prp,0,31,15,face_13,object_03,irrelevant,false_font,center,false_font_08,1.5,0.778044785612347,0.232,offset,1100,1.732
prp,0,31,16,face_13,object_03,non-target,face,center,face_15,1.5,0.753257940829115,0.232,onset,1000,0.232
prp,0,31,17,face_13,object_03,non-target,face,center,face_07,1,1.92597318268216,0,offset,1100,1
prp,0,31,18,face_13,object_03,irrelevant,false_font,right,false_font_20,1.5,1.17509998400741,0,offset,1100,1.5
prp,0,31,19,face_13,object_03,non-target,face,center,face_20,1.5,1.01292226413719,0.116,offset,1000,1.616
prp,0,31,20,face_13,object_03,irrelevant,letter,center,letter_16,1,1.15897728996323,0.116,offset,1000,1.116
prp,0,31,21,face_13,object_03,irrelevant,false_font,center,false_font_17,1,0.764166714504877,0.232,onset,1000,0.232
prp,0,31,22,face_13,object_03,irrelevant,letter,right,letter_10,1,1.98411914054455,0.466,onset,1100,0.466
prp,0,31,23,face_13,object_03,non-target,face,right,face_15,1.5,1.75728644706566,0.466,offset,1100,1.966
prp,0,31,24,face_13,object_03,non-target,object,left,object_17,1,0.769642000026414,0,offset,1100,1
prp,0,31,25,face_13,object_03,irrelevant,letter,left,letter_07,0.5,1.23623864957398,0.116,onset,1100,0.116
prp,0,31,26,face_13,object_03,irrelevant,false_font,right,false_font_20,1,0.810849210065904,0,offset,1100,1
prp,0,31,27,face_13,object_03,irrelevant,letter,center,letter_17,0.5,1.24506360149909,0,offset,1000,0.5
prp,0,31,28,face_13,object_03,target,object,left,object_03,0.5,1.20930109352315,0.116,onset,1100,0.116
prp,0,31,29,face_13,object_03,non-target,object,center,object_02,1,1.19657949931324,0.116,offset,1000,1.116
prp,0,31,30,face_13,object_03,non-target,object,left,object_12,1,1.76952102667932,0.232,onset,1000,0.232
prp,0,31,31,face_13,object_03,target,object,center,object_03,1,0.704775344810094,0.116,offset,1000,1.116
prp,0,31,32,face_13,object_03,irrelevant,letter,right,letter_18,0.5,1.10998785923727,0.466,onset,1100,0.466
prp,0,31,33,face_13,object_03,non-target,object,center,object_01,0.5,1.03008035483927,0.232,onset,1100,0.232
prp,0,31,34,face_13,object_03,non-target,face,center,face_17,1,0.908498124283941,0.232,onset,1000,0.232
prp,0,31,35,face_13,object_03,irrelevant,letter,right,letter_03,0.5,0.923410427854062,0,offset,1100,0.5
prp,0,31,36,face_13,object_03,irrelevant,letter,left,letter_18,0.5,1.1049850833238,0.232,offset,1000,0.732
prp,0,32,1,face_18,object_14,irrelevant,false_font,center,false_font_14,0.5,1.20481643998759,0.466,onset,1100,0.466
prp,0,32,2,face_18,object_14,irrelevant,letter,center,letter_09,1.5,1.31037785792479,0.466,onset,1000,0.466
prp,0,32,3,face_18,object_14,non-target,object,right,object_10,1.5,1.1323400599978,0.116,offset,1100,1.616
prp,0,32,4,face_18,object_14,non-target,face,right,face_16,1.5,1.6781966655714,0.232,onset,1100,0.232
prp,0,32,5,face_18,object_14,non-target,object,left,object_15,1.5,1.37505109603874,0.466,onset,1000,0.466
prp,0,32,6,face_18,object_14,irrelevant,letter,left,letter_20,1.5,0.854503643423537,0,offset,1100,1.5
prp,0,32,7,face_18,object_14,irrelevant,false_font,left,false_font_11,0.5,1.84435934651707,0,onset,1000,0
prp,0,32,8,face_18,object_14,non-target,object,right,object_04,1.5,0.733814910515953,0.466,offset,1100,1.966
prp,0,32,9,face_18,object_14,irrelevant,false_font,right,false_font_19,1.5,0.719697000223707,0.116,onset,1000,0.116
prp,0,32,10,face_18,object_14,irrelevant,letter,left,letter_14,0.5,1.46826186186377,0.466,onset,1000,0.466
prp,0,32,11,face_18,object_14,non-target,face,center,face_06,1.5,1.31235500371255,0.466,onset,1000,0.466
prp,0,32,12,face_18,object_14,non-target,object,right,object_19,0.5,1.51865151740497,0.232,onset,1000,0.232
prp,0,32,13,face_18,object_14,non-target,face,left,face_01,1.5,0.846199960054426,0,offset,1000,1.5
prp,0,32,14,face_18,object_14,irrelevant,letter,right,letter_03,1,0.987335382394471,0,onset,1100,0
prp,0,32,15,face_18,object_14,irrelevant,false_font,center,false_font_01,1,1.88807068436398,0.466,onset,1000,0.466
prp,0,32,16,face_18,object_14,non-target,object,center,object_13,1.5,1.5127512823818,0,onset,1100,0
prp,0,32,17,face_18,object_14,irrelevant,letter,center,letter_15,1,1.95445309391297,0.466,offset,1100,1.466
prp,0,32,18,face_18,object_14,non-target,face,center,face_07,0.5,1.36105488045407,0,offset,1000,0.5
prp,0,32,19,face_18,object_14,non-target,object,right,object_13,0.5,1.47370842238106,0.232,offset,1000,0.732
prp,0,32,20,face_18,object_14,target,object,right,object_14,0.5,1.12827479291601,0.232,onset,1000,0.232
prp,0,32,21,face_18,object_14,target,face,center,face_18,0.5,1.66430055875237,0.232,onset,1100,0.232
prp,0,32,22,face_18,object_14,non-target,face,left,face_16,1.5,1.11659319299128,0.232,offset,1100,1.732
prp,0,32,23,face_18,object_14,irrelevant,false_font,right,false_font_12,1.5,0.7671260732155,0,onset,1000,0
prp,0,32,24,face_18,object_14,irrelevant,false_font,center,false_font_05,1.5,1.14033098639849,0,offset,1100,1.5
prp,0,32,25,face_18,object_14,target,object,center,object_14,1,1.7811411318016,0.466,offset,1100,1.466
prp,0,32,26,face_18,object_14,irrelevant,letter,center,letter_07,1,1.51922474639504,0.116,onset,1000,0.116
prp,0,32,27,face_18,object_14,non-target,face,left,face_17,1,0.741158898088146,0.232,onset,1000,0.232
prp,0,32,28,face_18,object_14,irrelevant,letter,center,letter_03,1.5,1.09283294659853,0.116,offset,1000,1.616
prp,0,32,29,face_18,object_14,non-target,object,center,object_19,1.5,1.75788739456095,0.466,offset,1100,1.966
prp,0,32,30,face_18,object_14,non-target,object,right,object_20,1,1.34110573892596,0.232,onset,1100,0.232
prp,0,32,31,face_18,object_14,irrelevant,letter,right,letter_13,0.5,0.812454120727677,0.116,offset,1000,0.616
prp,0,32,32,face_18,object_14,irrelevant,false_font,center,false_font_16,0.5,1.46280766356826,0,onset,1100,0
prp,0,32,33,face_18,object_14,target,object,right,object_14,1,1.09046257716884,0.232,offset,1100,1.232
prp,0,32,34,face_18,object_14,non-target,face,center,face_07,1.5,1.7810876844069,0.466,onset,1100,0.466
prp,0,32,35,face_18,object_14,target,face,center,face_18,1.5,0.869556094761498,0.116,offset,1000,1.616
prp,0,32,36,face_18,object_14,irrelevant,letter,left,letter_11,0.5,1.05991118295089,0.466,offset,1100,0.966
prp,0,32,37,face_18,object_14,non-target,object,center,object_01,1,0.805730661290068,0.466,offset,1000,1.466
prp,0,33,1,face_13,object_03,non-target,object,right,object_16,0.5,1.22901861698402,0,onset,1000,0
prp,0,33,2,face_13,object_03,irrelevant,letter,center,letter_05,1,0.888956918593025,0.466,onset,1000,0.466
prp,0,33,3,face_13,object_03,non-target,face,left,face_20,1,0.839088104921043,0.232,onset,1100,0.232
prp,0,33,4,face_13,object_03,non-target,face,right,face_15,0.5,0.719316742824901,0.116,onset,1100,0.116
prp,0,33,5,face_13,object_03,irrelevant,letter,right,letter_12,1.5,1.68139151884633,0,onset,1000,0
prp,0,33,6,face_13,object_03,irrelevant,false_font,right,false_font_18,0.5,1.35068829659541,0.232,offset,1000,0.732
prp,0,33,7,face_13,object_03,irrelevant,false_font,center,false_font_19,1.5,1.88422972754589,0.116,onset,1000,0.116
prp,0,33,8,face_13,object_03,irrelevant,letter,center,letter_18,1,0.72752263743856,0.232,onset,1000,0.232
prp,0,33,9,face_13,object_03,irrelevant,letter,right,letter_19,1.5,0.79310409456618,0.116,onset,1000,0.116
prp,0,33,10,face_13,object_03,target,object,center,object_03,1,1.47594623023042,0.116,onset,1000,0.116
prp,0,33,11,face_13,object_03,irrelevant,false_font,left,false_font_04,1,0.928203441337773,0.466,onset,1000,0.466
prp,0,33,12,face_13,object_03,non-target,object,center,object_11,1.5,1.41763875716662,0,onset,1000,0
prp,0,33,13,face_13,object_03,non-target,object,left,object_02,0.5,1.47480281201547,0.232,offset,1100,0.732
prp,0,33,14,face_13,object_03,non-target,object,center,object_18,1,1.27416509661168,0.232,offset,1100,1.232
prp,0,33,15,face_13,object_03,non-target,face,center,face_07,1,1.93731808127254,0.116,offset,1100,1.116
prp,0,33,16,face_13,object_03,non-target,face,left,face_05,1,0.70825623866034,0.466,offset,1100,1.466
prp,0,33,17,face_13,object_03,non-target,face,center,face_01,0.5,0.92228023001343,0.116,offset,1000,0.616
prp,0,33,18,face_13,object_03,non-target,face,left,face_08,1.5,0.80443611530468,0.232,offset,1100,1.732
prp,0,33,19,face_13,object_03,irrelevant,letter,center,letter_08,1.5,0.945595306727987,0.116,onset,1000,0.116
prp,0,33,20,face_13,object_03,non-target,face,left,face_08,0.5,0.818562744823396,0.232,offset,1100,0.732
prp,0,33,21,face_13,object_03,non-target,face,left,face_06,0.5,0.88672003691513,0.116,offset,1100,0.616
prp,0,33,22,face_13,object_03,irrelevant,false_font,center,false_font_13,0.5,1.07230518747723,0.116,offset,1000,0.616
prp,0,33,23,face_13,object_03,irrelevant,false_font,right,false_font_17,1.5,1.11705559595735,0.466,onset,1000,0.466
prp,0,33,24,face_13,object_03,non-target,face,center,face_17,1.5,0.830696180714213,0,offset,1000,1.5
prp,0,33,25,face_13,object_03,irrelevant,false_font,center,false_font_20,0.5,1.39479477905748,0.116,onset,1000,0.116
prp,0,33,26,face_13,object_03,non-target,face,left,face_17,1.5,1.62093660871005,0,offset,1100,1.5
prp,0,33,27,face_13,object_03,target,face,right,face_13,1,1.08370157158067,0.232,offset,1000,1.232
prp,0,33,28,face_13,object_03,irrelevant,false_font,right,false_font_15,0.5,1.45956640960869,0.232,onset,1000,0.232
prp,0,33,29,face_13,object_03,target,face,left,face_13,1.5,1.15000255026898,0.466,offset,1100,1.966
prp,0,33,30,face_13,object_03,target,object,left,object_03,1.5,0.897232924135324,0.232,offset,1100,1.732
prp,0,33,31,face_13,object_03,irrelevant,letter,left,letter_06,1,1.01277362082624,0.232,offset,1000,1.232
prp,0,33,32,face_13,object_03,non-target,face,left,face_19,1.5,1.48023035884275,0.466,offset,1000,1.966
prp,0,33,33,face_13,object_03,irrelevant,false_font,center,false_font_12,1,1.02253777574999,0,onset,1100,0
prp,0,33,34,face_13,object_03,non-target,face,left,face_15,1.5,1.28301671289605,0.232,offset,1000,1.732
prp,0,33,35,face_13,object_03,irrelevant,letter,center,letter_14,1.5,1.30186952203542,0.116,offset,1100,1.616
prp,0,33,36,face_13,object_03,irrelevant,false_font,center,false_font_12,1,1.70578926968598,0.116,onset,1100,0.116
prp,0,34,1,face_02,object_10,target,object,left,object_10,0.5,1.63056675471802,0.232,offset,1100,0.732
prp,0,34,2,face_02,object_10,non-target,object,center,object_05,1.5,1.38094710499016,0.232,offset,1000,1.732
prp,0,34,3,face_02,object_10,non-target,face,center,face_12,1,0.739829720091992,0.466,offset,1000,1.466
prp,0,34,4,face_02,object_10,irrelevant,false_font,center,false_font_05,1,1.19088484653088,0.116,onset,1000,0.116
prp,0,34,5,face_02,object_10,irrelevant,false_font,center,false_font_08,0.5,0.848927261674001,0,offset,1000,0.5
prp,0,34,6,face_02,object_10,irrelevant,false_font,right,false_font_10,1.5,1.13022525264033,0.116,onset,1100,0.116
prp,0,34,7,face_02,object_10,non-target,face,center,face_16,0.5,0.788407418270148,0.466,offset,1000,0.966
prp,0,34,8,face_02,object_10,non-target,face,center,face_19,1.5,1.16647625494886,0,onset,1100,0
prp,0,34,9,face_02,object_10,irrelevant,false_font,left,false_font_09,1,1.4871770099545,0.466,onset,1100,0.466
prp,0,34,10,face_02,object_10,non-target,face,center,face_20,0.5,0.809672844160214,0,onset,1000,0
prp,0,34,11,face_02,object_10,irrelevant,false_font,center,false_font_03,1.5,0.992321538491776,0.466,offset,1100,1.966
prp,0,34,12,face_02,object_10,irrelevant,letter,center,letter_14,0.5,1.63012599060132,0,onset,1000,0
prp,0,34,13,face_02,object_10,irrelevant,letter,center,letter_15,1.5,0.962668450613263,0,onset,1000,0
prp,0,34,14,face_02,object_10,irrelevant,false_font,left,false_font_17,1.5,0.844895186038278,0.232,offset,1100,1.732
prp,0,34,15,face_02,object_10,target,object,center,object_10,1,1.48800394120315,0.232,offset,1100,1.232
prp,0,34,16,face_02,object_10,target,face,right,face_02,0.5,1.7891649857732,0.232,offset,1100,0.732
prp,0,34,17,face_02,object_10,non-target,face,center,face_06,1,1.28943322081428,0.116,offset,1000,1.116
prp,0,34,18,face_02,object_10,non-target,object,right,object_16,1,0.700211823030377,0,onset,1000,0
prp,0,34,19,face_02,object_10,target,face,right,face_02,0.5,1.96087390826017,0.116,onset,1000,0.116
prp,0,34,20,face_02,object_10,irrelevant,letter,left,letter_04,1.5,0.847950687585503,0.232,onset,1100,0.232
prp,0,34,21,face_02,object_10,non-target,object,right,object_06,1,0.778327545740469,0.116,onset,1100,0.116
prp,0,34,22,face_02,object_10,target,face,left,face_02,1,0.999815907494863,0.232,offset,1100,1.232
prp,0,34,23,face_02,object_10,non-target,face,right,face_10,0.5,1.28208268946149,0.232,offset,1100,0.732
prp,0,34,24,face_02,object_10,irrelevant,false_font,right,false_font_17,0.5,1.93691815852086,0,offset,1000,0.5
prp,0,34,25,face_02,object_10,irrelevant,letter,center,letter_12,1,1.14774557288506,0.116,offset,1100,1.116
prp,0,34,26,face_02,object_10,non-target,face,center,face_15,1,0.965646588948918,0,onset,1100,0
prp,0,34,27,face_02,object_10,non-target,object,left,object_16,1,1.85982162783539,0.232,offset,1100,1.232
prp,0,34,28,face_02,object_10,irrelevant,false_font,center,false_font_10,1,1.7153763008834,0.116,onset,1000,0.116
prp,0,34,29,face_02,object_10,non-target,object,right,object_08,1.5,0.984304064504861,0.232,offset,1000,1.732
prp,0,34,30,face_02,object_10,irrelevant,false_font,left,false_font_02,1.5,1.55143620783956,0.466,onset,1000,0.466
prp,0,34,31,face_02,object_10,irrelevant,letter,center,letter_17,0.5,1.02673116471112,0.116,onset,1000,0.116
prp,0,34,32,face_02,object_10,non-target,object,center,object_16,1.5,1.79824007244206,0.116,onset,1100,0.116
prp,0,34,33,face_02,object_10,non-target,object,left,object_20,0.5,0.782407282199988,0,offset,1100,0.5
prp,0,34,34,face_02,object_10,irrelevant,letter,center,letter_05,1,1.123408574787,0.232,onset,1100,0.232
prp,0,34,35,face_02,object_10,non-target,object,center,object_11,0.5,0.959221872960126,0.466,offset,1000,0.966
prp,0,34,36,face_02,object_10,irrelevant,false_font,left,false_font_08,1,1.57994822816125,0.232,onset,1000,0.232
prp,0,34,37,face_02,object_10,non-target,object,center,object_19,1,1.44151482352571,0,onset,1000,0
prp,0,35,1,letter_18,false_font_12,non-target,false_font,center,false_font_14,0.5,1.61705059904883,0.116,offset,1000,0.616
prp,0,35,2,letter_18,false_font_12,non-target,false_font,center,false_font_01,0.5,1.70786366021847,0.232,offset,1100,0.732
prp,0,35,3,letter_18,false_font_12,irrelevant,object,center,object_09,1.5,0.777786114473358,0.116,onset,1000,0.116
prp,0,35,4,letter_18,false_font_12,irrelevant,face,center,face_03,1.5,0.918298311973802,0.232,onset,1100,0.232
prp,0,35,5,letter_18,false_font_12,non-target,false_font,center,false_font_03,0.5,0.960992658477536,0.116,onset,1000,0.116
prp,0,35,6,letter_18,false_font_12,irrelevant,face,right,face_15,1.5,1.01166620979158,0.466,onset,1100,0.466
prp,0,35,7,letter_18,false_font_12,non-target,false_font,left,false_font_19,1,1.31166723867045,0,onset,1000,0
prp,0,35,8,letter_18,false_font_12,non-target,false_font,center,false_font_17,1.5,1.38362891562542,0.116,onset,1100,0.116
prp,0,35,9,letter_18,false_font_12,non-target,letter,right,letter_14,1,0.710713117748585,0,onset,1100,0
prp,0,35,10,letter_18,false_font_12,irrelevant,object,right,object_09,0.5,0.908305699395076,0.232,offset,1000,0.732
prp,0,35,11,letter_18,false_font_12,irrelevant,object,left,object_07,0.5,1.29252414300361,0.116,onset,1000,0.116
prp,0,35,12,letter_18,false_font_12,non-target,letter,center,letter_15,1.5,1.87420601790515,0.466,offset,1000,1.966
prp,0,35,13,letter_18,false_font_12,non-target,false_font,right,false_font_14,1.5,1.02551226988612,0.232,offset,1000,1.732
