task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,26,36,face_08,object_12,non-target,face,right,face_03,1,0.725967828559855,0.232,offset,1000,1.232
prp,0,26,37,face_08,object_12,non-target,object,center,object_19,1.5,1.0353727816102,0,onset,1000,0
prp,0,27,1,letter_12,false_font_06,non-target,letter,center,letter_20,0.5,1.82509424317158,0.116,onset,1100,0.116
prp,0,27,2,letter_12,false_font_06,non-target,false_font,center,false_font_09,1,1.13743809449583,0.466,onset,1000,0.466
prp,0,27,3,letter_12,false_font_06,non-target,false_font,center,false_font_05,0.5,1.54049501817539,0.466,onset,1100,0.466
prp,0,27,4,letter_12,false_font_06,non-target,false_font,center,false_font_18,0.5,1.60165704816539,0.466,onset,1000,0.466
prp,0,27,5,letter_12,false_font_06,irrelevant,object,left,object_16,1,0.774811330720029,0.466,offset,1000,1.466
prp,0,27,6,letter_12,false_font_06,irrelevant,object,center,object_14,1,1.34545346977051,0.116,offset,1000,1.116
prp,0,27,7,letter_12,false_font_06,non-target,letter,center,letter_02,1.5,1.28769011744279,0,offset,1000,1.5
prp,0,27,8,letter_12,false_font_06,non-target,letter,right,letter_01,1,0.727161557631597,0.466,offset,1000,1.466
prp,0,27,9,letter_12,false_font_06,irrelevant,object,right,object_07,1,1.34348152402917,0.466,offset,1000,1.466
prp,0,27,10,letter_12,false_font_06,non-target,false_font,right,false_font_18,0.5,1.22276237336492,0,onset,1000,0
prp,0,27,11,letter_12,false_font_06,irrelevant,object,right,object_14,1.5,0.908894403038149,0,offset,1100,1.5
prp,0,27,12,letter_12,false_font_06,non-target,letter,center,letter_01,1.5,1.2048639857105,0.466,onset,1100,0.466
prp,0,27,13,letter_12,false_font_06,non-target,false_font,left,false_font_08,0.5,0.706084332249279,0.232,offset,1000,0.732
prp,0,27,14,letter_12,false_font_06,target,letter,center,letter_12,1.5,1.88642245270116,0.116,onset,1100,0.116
prp,0,27,15,letter_12,false_font_06,non-target,false_font,left,false_font_07,1.5,0.713663522795402,0.116,offset,1000,1.616
prp,0,27,16,letter_12,false_font_06,target,false_font,left,false_font_06,1,0.793241661526729,0.232,offset,1000,1.232
prp,0,27,17,letter_12,false_font_06,irrelevant,face,left,face_03,1,0.747417789995637,0.466,onset,1000,0.466
prp,0,27,18,letter_12,false_font_06,irrelevant,face,left,face_10,1,1.58998355463621,0.232,onset,1000,0.232
prp,0,27,19,letter_12,false_font_06,non-target,letter,left,letter_05,1,0.782945598252021,0.116,offset,1000,1.116
prp,0,27,20,letter_12,false_font_06,irrelevant,object,left,object_20,1.5,0.886490011082775,0.232,onset,1100,0.232
prp,0,27,21,letter_12,false_font_06,irrelevant,face,left,face_18,1,0.707516705068938,0.466,offset,1100,1.466
prp,0,27,22,letter_12,false_font_06,irrelevant,object,right,object_18,1,0.86479854979661,0.116,offset,1000,1.116
prp,0,27,23,letter_12,false_font_06,irrelevant,object,center,object_18,0.5,0.91875606698964,0.116,onset,1000,0.116
prp,0,27,24,letter_12,false_font_06,target,false_font,left,false_font_06,1,1.92819891998318,0.466,offset,1100,1.466
prp,0,27,25,letter_12,false_font_06,non-target,letter,left,letter_16,1.5,1.15697366625429,0.116,offset,1100,1.616
prp,0,27,26,letter_12,false_font_06,irrelevant,object,left,object_03,1.5,1.38989262558429,0,onset,1000,0
prp,0,27,27,letter_12,false_font_06,irrelevant,face,center,face_04,1.5,1.16360945046269,0,offset,1000,1.5
prp,0,27,28,letter_12,false_font_06,non-target,letter,center,letter_03,0.5,1.10314475177172,0.232,onset,1100,0.232
prp,0,27,29,letter_12,false_font_06,non-target,false_font,center,false_font_04,1,1.47884554880287,0,offset,1000,1
prp,0,27,30,letter_12,false_font_06,irrelevant,object,center,object_02,0.5,1.51321325562576,0.466,onset,1100,0.466
prp,0,27,31,letter_12,false_font_06,non-target,false_font,left,false_font_05,1.5,1.63862653815726,0.466,offset,1100,1.966
prp,0,27,32,letter_12,false_font_06,irrelevant,object,center,object_14,1,1.03510954045328,0.116,onset,1000,0.116
prp,0,27,33,letter_12,false_font_06,irrelevant,object,right,object_15,1.5,1.18418820321206,0,onset,1100,0
prp,0,27,34,letter_12,false_font_06,irrelevant,object,right,object_20,1,1.10522832296088,0,onset,1000,0
prp,0,27,35,letter_12,false_font_06,non-target,false_font,center,false_font_08,1,0.878082945774945,0,onset,1000,0
prp,0,28,1,letter_03,false_font_02,irrelevant,face,center,face_08,0.5,1.03978083948144,0.232,offset,1000,0.732
prp,0,28,2,letter_03,false_font_02,non-target,letter,right,letter_17,1.5,1.12463419700058,0.466,offset,1000,1.966
prp,0,28,3,letter_03,false_font_02,irrelevant,object,center,object_02,1.5,1.81809430043264,0.116,offset,1100,1.616
prp,0,28,4,letter_03,false_font_02,non-target,false_font,center,false_font_18,1,0.943134355360233,0.116,offset,1000,1.116
prp,0,28,5,letter_03,false_font_02,irrelevant,object,center,object_14,1.5,0.910016966824025,0,onset,1100,0
prp,0,28,6,letter_03,false_font_02,irrelevant,face,center,face_19,0.5,1.11739800842204,0,offset,1000,0.5
prp,0,28,7,letter_03,false_font_02,target,false_font,left,false_font_02,1.5,0.761415203859846,0.116,offset,1000,1.616
prp,0,28,8,letter_03,false_font_02,irrelevant,object,left,object_15,0.5,1.03711379647945,0.232,onset,1100,0.232
prp,0,28,9,letter_03,false_font_02,target,false_font,center,false_font_02,1.5,1.5389201550299,0.466,offset,1000,1.966
prp,0,28,10,letter_03,false_font_02,non-target,false_font,right,false_font_08,0.5,1.48621410895006,0.466,onset,1100,0.466
prp,0,28,11,letter_03,false_font_02,irrelevant,face,center,face_06,0.5,1.00287000028427,0.232,onset,1100,0.232
prp,0,28,12,letter_03,false_font_02,non-target,false_font,center,false_font_08,0.5,0.918111006326942,0.232,onset,1100,0.232
prp,0,28,13,letter_03,false_font_02,non-target,false_font,center,false_font_16,1,1.36869948503759,0,offset,1100,1
prp,0,28,14,letter_03,false_font_02,irrelevant,object,left,object_02,0.5,1.00008901754482,0,onset,1000,0
prp,0,28,15,letter_03,false_font_02,target,false_font,center,false_font_02,1.5,0.913769550884728,0,onset,1000,0
prp,0,28,16,letter_03,false_font_02,irrelevant,face,center,face_18,1,1.00004433714881,0.116,offset,1100,1.116
prp,0,28,17,letter_03,false_font_02,non-target,letter,right,letter_19,0.5,0.99059817674015,0.232,offset,1100,0.732
prp,0,28,18,letter_03,false_font_02,non-target,false_font,center,false_font_16,0.5,1.25356440781042,0,onset,1100,0
prp,0,28,19,letter_03,false_font_02,non-target,letter,right,letter_08,1.5,1.26416145077951,0.232,offset,1000,1.732
prp,0,28,20,letter_03,false_font_02,irrelevant,object,center,object_18,1,1.05908197508693,0.116,onset,1100,0.116
prp,0,28,21,letter_03,false_font_02,irrelevant,object,right,object_19,1,1.81143207307874,0.232,onset,1000,0.232
prp,0,28,22,letter_03,false_font_02,non-target,false_font,center,false_font_18,1,0.738145184100111,0.116,onset,1000,0.116
prp,0,28,23,letter_03,false_font_02,non-target,false_font,center,false_font_15,1.5,1.76332920002815,0,onset,1100,0
prp,0,28,24,letter_03,false_font_02,irrelevant,object,center,object_01,1.5,1.2143930864471,0.116,onset,1000,0.116
prp,0,28,25,letter_03,false_font_02,non-target,false_font,left,false_font_18,0.5,0.936894365512974,0.116,offset,1100,0.616
prp,0,28,26,letter_03,false_font_02,irrelevant,object,left,object_13,1,1.35812373403788,0.116,onset,1000,0.116
prp,0,28,27,letter_03,false_font_02,non-target,false_font,center,false_font_13,0.5,1.29498702374209,0,onset,1100,0
prp,0,28,28,letter_03,false_font_02,non-target,letter,center,letter_11,1,0.79656025745045,0.116,onset,1100,0.116
prp,0,28,29,letter_03,false_font_02,irrelevant,object,left,object_18,1,1.25152072683285,0.116,offset,1100,1.116
prp,0,28,30,letter_03,false_font_02,non-target,letter,right,letter_02,1,0.932835407447027,0.232,onset,1100,0.232
prp,0,28,31,letter_03,false_font_02,non-target,false_font,right,false_font_03,1,0.93950409565469,0.232,offset,1000,1.232
prp,0,28,32,letter_03,false_font_02,target,letter,left,letter_03,0.5,1.22581546645537,0.232,onset,1100,0.232
prp,0,28,33,letter_03,false_font_02,non-target,false_font,right,false_font_15,1,1.43065694891097,0.232,onset,1000,0.232
prp,0,28,34,letter_03,false_font_02,irrelevant,face,center,face_16,1,1.26181527805733,0,onset,1100,0
prp,0,28,35,letter_03,false_font_02,irrelevant,face,left,face_18,1.5,0.778574414728516,0.116,offset,1000,1.616
prp,0,28,36,letter_03,false_font_02,irrelevant,object,center,object_12,1,1.79491948711454,0.232,onset,1000,0.232
prp,0,29,1,letter_19,false_font_11,non-target,letter,left,letter_15,1,0.773929362565893,0.232,onset,1100,0.232
prp,0,29,2,letter_19,false_font_11,irrelevant,object,left,object_04,1.5,1.03533747703923,0.116,onset,1000,0.116
prp,0,29,3,letter_19,false_font_11,non-target,letter,center,letter_07,1.5,1.31156994404962,0,onset,1000,0
prp,0,29,4,letter_19,false_font_11,non-target,false_font,right,false_font_05,1,0.958910705459411,0.466,onset,1100,0.466
prp,0,29,5,letter_19,false_font_11,irrelevant,object,right,object_08,1,1.9147620353705,0.116,onset,1000,0.116
prp,0,29,6,letter_19,false_font_11,irrelevant,object,right,object_10,1,0.706675992787277,0,offset,1000,1
prp,0,29,7,letter_19,false_font_11,irrelevant,object,right,object_20,0.5,1.41262639227154,0,offset,1000,0.5
prp,0,29,8,letter_19,false_font_11,target,letter,left,letter_19,1,1.22301661032489,0.466,offset,1000,1.466
prp,0,29,9,letter_19,false_font_11,non-target,false_font,center,false_font_01,1,1.98154406356683,0.232,offset,1100,1.232
prp,0,29,10,letter_19,false_font_11,irrelevant,face,center,face_13,1.5,1.87469041339673,0,offset,1100,1.5
prp,0,29,11,letter_19,false_font_11,irrelevant,face,center,face_09,1.5,1.84404291968013,0,onset,1000,0
prp,0,29,12,letter_19,false_font_11,irrelevant,object,center,object_08,1,1.17038506964424,0.466,onset,1100,0.466
prp,0,29,13,letter_19,false_font_11,irrelevant,object,right,object_14,0.5,1.88223467861108,0.232,offset,1000,0.732
prp,0,29,14,letter_19,false_font_11,non-target,letter,left,letter_20,1.5,1.63571490211765,0.232,onset,1000,0.232
prp,0,29,15,letter_19,false_font_11,irrelevant,object,center,object_05,0.5,1.50376036450299,0.466,offset,1100,0.966
prp,0,29,16,letter_19,false_font_11,non-target,false_font,right,false_font_20,1.5,1.03890274628928,0.466,offset,1100,1.966
prp,0,29,17,letter_19,false_font_11,non-target,letter,center,letter_06,1.5,0.760248475831715,0.232,offset,1000,1.732
prp,0,29,18,letter_19,false_font_11,non-target,false_font,center,false_font_19,1,1.5675198689267,0.232,offset,1000,1.232
prp,0,29,19,letter_19,false_font_11,irrelevant,face,center,face_15,0.5,1.30732687405496,0,offset,1100,0.5
prp,0,29,20,letter_19,false_font_11,irrelevant,object,right,object_12,0.5,1.24868221477959,0.466,onset,1000,0.466
prp,0,29,21,letter_19,false_font_11,irrelevant,object,left,object_13,1.5,1.23266363292012,0.232,offset,1000,1.732
prp,0,29,22,letter_19,false_font_11,non-target,false_font,center,false_font_07,1.5,1.19585935506756,0,onset,1000,0
prp,0,29,23,letter_19,false_font_11,non-target,letter,right,letter_11,1,1.8084577979367,0.116,offset,1000,1.116
prp,0,29,24,letter_19,false_font_11,non-target,false_font,center,false_font_17,1,1.18998910120296,0.466,offset,1100,1.466
prp,0,29,25,letter_19,false_font_11,irrelevant,object,center,object_19,0.5,0.865686681603705,0,onset,1000,0
prp,0,29,26,letter_19,false_font_11,non-target,letter,left,letter_18,1,1.0243525427158,0.232,offset,1100,1.232
prp,0,29,27,letter_19,false_font_11,irrelevant,face,left,face_19,1,0.846024521691503,0.116,offset,1100,1.116
prp,0,29,28,letter_19,false_font_11,non-target,letter,right,letter_14,1.5,0.907622180197865,0.116,offset,1000,1.616
prp,0,29,29,letter_19,false_font_11,target,false_font,left,false_font_11,1.5,1.90969209000815,0.232,offset,1100,1.732
prp,0,29,30,letter_19,false_font_11,non-target,letter,left,letter_13,1.5,0.839911973222864,0.116,offset,1100,1.616
prp,0,29,31,letter_19,false_font_11,non-target,letter,left,letter_02,1.5,1.23958980793364,0.232,offset,1000,1.732
prp,0,29,32,letter_19,false_font_11,irrelevant,face,left,face_12,0.5,0.753860299717992,0.466,onset,1100,0.466
prp,0,29,33,letter_19,false_font_11,irrelevant,face,left,face_04,1,0.795609752059801,0.466,onset,1100,0.466
prp,0,29,34,letter_19,false_font_11,non-target,letter,center,letter_17,1,0.966003868429473,0.466,onset,1100,0.466
prp,0,30,1,letter_02,false_font_09,target,false_font,right,false_font_09,0.5,1.46512273089897,0.232,onset,1000,0.232
prp,0,30,2,letter_02,false_font_09,irrelevant,face,left,face_17,1.5,1.28719965171073,0,offset,1000,1.5
prp,0,30,3,letter_02,false_font_09,target,letter,left,letter_02,1.5,1.24676821225908,0.466,offset,1000,1.966
prp,0,30,4,letter_02,false_font_09,non-target,false_font,left,false_font_02,1.5,1.14697252433398,0.466,offset,1100,1.966
prp,0,30,5,letter_02,false_font_09,irrelevant,face,center,face_19,1.5,1.55140707381355,0.232,onset,1000,0.232
prp,0,30,6,letter_02,false_font_09,irrelevant,object,left,object_15,1.5,1.01345093345975,0.116,onset,1100,0.116
prp,0,30,7,letter_02,false_font_09,irrelevant,face,right,face_20,1,0.852025004566108,0.466,offset,1000,1.466
prp,0,30,8,letter_02,false_font_09,non-target,letter,center,letter_18,0.5,1.72711107615658,0.232,offset,1100,0.732
prp,0,30,9,letter_02,false_font_09,non-target,false_font,right,false_font_04,1,1.86866239437968,0.116,offset,1100,1.116
prp,0,30,10,letter_02,false_font_09,non-target,letter,center,letter_08,0.5,1.86458012228387,0.116,onset,1000,0.116
prp,0,30,11,letter_02,false_font_09,non-target,letter,right,letter_04,1,1.97207932505472,0.232,offset,1000,1.232
prp,0,30,12,letter_02,false_font_09,non-target,letter,left,letter_10,0.5,0.907367975577009,0,offset,1000,0.5
prp,0,30,13,letter_02,false_font_09,irrelevant,face,center,face_12,1,0.805750522245888,0.232,onset,1100,0.232
prp,0,30,14,letter_02,false_font_09,non-target,false_font,center,false_font_08,1,1.73043794196055,0,onset,1000,0
prp,0,30,15,letter_02,false_font_09,target,false_font,left,false_font_09,0.5,0.806829760598693,0.232,onset,1000,0.232
prp,0,30,16,letter_02,false_font_09,non-target,false_font,right,false_font_19,1,1.08304261238035,0,offset,1000,1
prp,0,30,17,letter_02,false_font_09,non-target,false_font,left,false_font_19,1.5,1.05039941740301,0.232,offset,1000,1.732
prp,0,30,18,letter_02,false_font_09,non-target,letter,left,letter_09,1.5,1.33577235981518,0,offset,1100,1.5
prp,0,30,19,letter_02,false_font_09,non-target,letter,right,letter_07,1.5,1.71709121839024,0.232,onset,1000,0.232
prp,0,30,20,letter_02,false_font_09,irrelevant,face,left,face_07,1.5,1.24956447553463,0.232,onset,1000,0.232
prp,0,30,21,letter_02,false_font_09,irrelevant,object,right,object_04,1,0.924955926634305,0.232,offset,1100,1.232
prp,0,30,22,letter_02,false_font_09,irrelevant,face,right,face_04,1.5,0.979056529885403,0.116,offset,1000,1.616
prp,0,30,23,letter_02,false_font_09,non-target,letter,center,letter_15,0.5,1.27573909230708,0.116,offset,1000,0.616
prp,0,30,24,letter_02,false_font_09,irrelevant,object,right,object_02,1,1.87990757601909,0.232,onset,1100,0.232
prp,0,30,25,letter_02,false_font_09,non-target,letter,left,letter_11,1.5,1.07691093897593,0.232,onset,1100,0.232
prp,0,30,26,letter_02,false_font_09,irrelevant,object,center,object_04,1.5,1.08130053623483,0,onset,1000,0
prp,0,30,27,letter_02,false_font_09,irrelevant,object,center,object_06,1.5,1.00028629578901,0,offset,1100,1.5
prp,0,30,28,letter_02,false_font_09,irrelevant,face,left,face_20,1,0.977265480587905,0,onset,1000,0
prp,0,30,29,letter_02,false_font_09,irrelevant,object,right,object_08,1.5,1.16131341493877,0.466,offset,1100,1.966
prp,0,30,30,letter_02,false_font_09,non-target,false_font,center,false_font_20,1,0.971869512534222,0.232,onset,1100,0.232
prp,0,30,31,letter_02,false_font_09,irrelevant,face,center,face_19,1,1.05441887659767,0.232,onset,1000,0.232
prp,0,30,32,letter_02,false_font_09,non-target,letter,center,letter_04,0.5,0.930305338483908,0,onset,1100,0
prp,0,30,33,letter_02,false_font_09,target,letter,left,letter_02,0.5,1.57668478666508,0.232,onset,1000,0.232
prp,0,30,34,letter_02,false_font_09,irrelevant,face,left,face_12,1.5,1.33540671009323,0.116,offset,1100,1.616
prp,0,30,35,letter_02,false_font_09,non-target,false_font,center,false_font_17,0.5,1.01123141479552,0.466,offset,1000,0.966
prp,0,30,36,letter_02,false_font_09,irrelevant,object,left,object_02,1.5,1.93490082216061,0.466,offset,1100,1.966
prp,0,31,1,face_12,object_17,irrelevant,letter,right,letter_10,1,1.73882995552251,0.232,onset,1100,0.232
prp,0,31,2,face_12,object_17,non-target,object,center,object_07,0.5,1.84296544564368,0.232,offset,1100,0.732
prp,0,31,3,face_12,object_17,non-target,object,right,object_10,1,0.908726484229166,0,onset,1100,0
prp,0,31,4,face_12,object_17,irrelevant,letter,left,letter_04,1,1.84818716611594,0.116,offset,1100,1.116
prp,0,31,5,face_12,object_17,irrelevant,letter,right,letter_18,0.5,1.81233523305018,0.232,onset,1000,0.232
prp,0,31,6,face_12,object_17,irrelevant,false_font,center,false_font_03,0.5,1.01339889102259,0.116,onset,1000,0.116
prp,0,31,7,face_12,object_17,non-target,object,center,object_09,1,0.767932582461759,0,onset,1000,0
prp,0,31,8,face_12,object_17,non-target,face,center,face_13,1,1.15890345257045,0.466,offset,1100,1.466
prp,0,31,9,face_12,object_17,irrelevant,false_font,left,false_font_17,1.5,1.67977011956465,0.232,offset,1100,1.732
prp,0,31,10,face_12,object_17,irrelevant,letter,left,letter_01,0.5,1.42615478082478,0,offset,1100,0.5
prp,0,31,11,face_12,object_17,non-target,object,right,object_04,1,1.28790794378583,0,offset,1000,1
prp,0,31,12,face_12,object_17,irrelevant,letter,left,letter_08,1.5,1.04910075169454,0.232,offset,1000,1.732
prp,0,31,13,face_12,object_17,irrelevant,false_font,center,false_font_11,1,1.90224880777004,0.116,onset,1000,0.116
prp,0,31,14,face_12,object_17,irrelevant,false_font,center,false_font_15,0.5,1.32233971836095,0.116,onset,1100,0.116
prp,0,31,15,face_12,object_17,irrelevant,false_font,center,false_font_13,1,0.736937404858088,0.466,onset,1100,0.466
prp,0,31,16,face_12,object_17,target,object,center,object_17,1,0.893988842091498,0.232,onset,1000,0.232
prp,0,31,17,face_12,object_17,non-target,object,center,object_06,1,1.22253062260926,0,onset,1100,0
prp,0,31,18,face_12,object_17,non-target,face,center,face_18,0.5,0.987328465675539,0.116,onset,1100,0.116
prp,0,31,19,face_12,object_17,target,face,right,face_12,1.5,1.41812015844604,0.466,onset,1100,0.466
prp,0,31,20,face_12,object_17,irrelevant,false_font,left,false_font_16,1.5,1.33886105755993,0,onset,1100,0
prp,0,31,21,face_12,object_17,irrelevant,false_font,center,false_font_18,0.5,1.01407831621637,0,offset,1000,0.5
prp,0,31,22,face_12,object_17,target,object,center,object_17,1.5,1.69268739877828,0.116,onset,1000,0.116
prp,0,31,23,face_12,object_17,non-target,object,left,object_09,0.5,0.703983915966581,0.466,onset,1100,0.466
prp,0,31,24,face_12,object_17,non-target,face,center,face_17,0.5,1.83701129681873,0.232,onset,1000,0.232
prp,0,31,25,face_12,object_17,non-target,face,center,face_10,1.5,1.3471304839961,0.466,offset,1100,1.966
prp,0,31,26,face_12,object_17,irrelevant,letter,right,letter_09,0.5,1.72134139733215,0.116,onset,1000,0.116
prp,0,31,27,face_12,object_17,irrelevant,letter,right,letter_16,1.5,1.49821136712046,0,offset,1100,1.5
prp,0,31,28,face_12,object_17,target,object,right,object_17,1.5,1.27686795339532,0.116,onset,1000,0.116
prp,0,31,29,face_12,object_17,non-target,object,center,object_10,1,0.73825436999656,0.232,onset,1100,0.232
prp,0,31,30,face_12,object_17,non-target,object,left,object_12,1.5,1.61840267133799,0.232,offset,1000,1.732
prp,0,31,31,face_12,object_17,non-target,face,right,face_14,0.5,0.726450114412061,0.466,offset,1000,0.966
prp,0,31,32,face_12,object_17,non-target,object,center,object_07,1,1.18852655422633,0.466,offset,1000,1.466
prp,0,31,33,face_12,object_17,non-target,face,center,face_16,1.5,1.20791442683939,0.232,offset,1100,1.732
prp,0,31,34,face_12,object_17,non-target,face,left,face_15,1.5,1.21390722972451,0,offset,1100,1.5
prp,0,31,35,face_12,object_17,irrelevant,letter,center,letter_08,1,1.69628230921821,0.466,offset,1100,1.466
prp,0,31,36,face_12,object_17,irrelevant,false_font,left,false_font_18,1,0.735111058184012,0.232,offset,1100,1.232
prp,0,32,1,face_07,object_07,irrelevant,false_font,right,false_font_16,1.5,1.03991468322514,0.232,onset,1000,0.232
prp,0,32,2,face_07,object_07,irrelevant,letter,right,letter_16,1,0.7414658204203,0.466,onset,1000,0.466
prp,0,32,3,face_07,object_07,irrelevant,letter,right,letter_02,0.5,1.31709119273227,0.232,onset,1100,0.232
prp,0,32,4,face_07,object_07,non-target,face,center,face_13,1.5,0.903439337372645,0.232,offset,1000,1.732
prp,0,32,5,face_07,object_07,non-target,face,left,face_14,1,1.00116688219043,0,offset,1100,1
prp,0,32,6,face_07,object_07,non-target,object,center,object_01,1.5,0.92295727310069,0.466,onset,1100,0.466
prp,0,32,7,face_07,object_07,non-target,face,center,face_13,1.5,1.06487119640922,0.232,offset,1000,1.732
prp,0,32,8,face_07,object_07,non-target,face,left,face_02,1,0.816227173437554,0.116,offset,1100,1.116
prp,0,32,9,face_07,object_07,irrelevant,letter,left,letter_20,1.5,1.32994867811895,0.466,onset,1000,0.466
prp,0,32,10,face_07,object_07,target,object,left,object_07,0.5,1.54496239075478,0.232,onset,1100,0.232
prp,0,32,11,face_07,object_07,irrelevant,false_font,center,false_font_03,1.5,0.933957235793434,0,offset,1100,1.5
prp,0,32,12,face_07,object_07,non-target,face,right,face_18,1,0.948232023205893,0.466,onset,1000,0.466
prp,0,32,13,face_07,object_07,non-target,object,left,object_19,1,1.67008579154325,0.232,offset,1100,1.232
prp,0,32,14,face_07,object_07,irrelevant,false_font,left,false_font_13,0.5,1.28231037197354,0,offset,1100,0.5
prp,0,32,15,face_07,object_07,non-target,face,center,face_04,0.5,0.914371992281739,0,onset,1100,0
prp,0,32,16,face_07,object_07,irrelevant,false_font,right,false_font_07,1.5,1.2923728444597,0.232,offset,1000,1.732
prp,0,32,17,face_07,object_07,non-target,face,center,face_11,0.5,1.99841098578564,0.232,offset,1000,0.732
prp,0,32,18,face_07,object_07,irrelevant,letter,center,letter_06,1.5,1.73416454714508,0,onset,1100,0
prp,0,32,19,face_07,object_07,target,object,center,object_07,1.5,1.34745570815923,0.116,onset,1000,0.116
prp,0,32,20,face_07,object_07,irrelevant,false_font,center,false_font_12,1.5,0.765087969540365,0.116,onset,1000,0.116
prp,0,32,21,face_07,object_07,target,face,center,face_07,1,0.978281852083168,0.116,offset,1100,1.116
prp,0,32,22,face_07,object_07,irrelevant,letter,center,letter_03,1,1.45850881473202,0.116,onset,1100,0.116
prp,0,32,23,face_07,object_07,non-target,face,center,face_15,1,1.02923216454489,0,offset,1000,1
prp,0,32,24,face_07,object_07,non-target,face,right,face_11,1,0.953922632894879,0.116,offset,1000,1.116
prp,0,32,25,face_07,object_07,non-target,face,left,face_04,0.5,1.48394265094703,0.466,offset,1100,0.966
prp,0,32,26,face_07,object_07,non-target,face,center,face_06,1,1.07553170064385,0.232,onset,1100,0.232
prp,0,32,27,face_07,object_07,irrelevant,false_font,left,false_font_10,1,0.915310512818301,0,onset,1000,0
prp,0,32,28,face_07,object_07,irrelevant,false_font,center,false_font_18,1,0.939074755033919,0.466,onset,1000,0.466
prp,0,32,29,face_07,object_07,non-target,object,center,object_18,0.5,0.840126566310796,0,onset,1100,0
prp,0,32,30,face_07,object_07,irrelevant,letter,right,letter_20,1,1.20482597252857,0.232,offset,1000,1.232
prp,0,32,31,face_07,object_07,non-target,face,center,face_16,0.5,0.801502029708804,0.116,offset,1100,0.616
prp,0,32,32,face_07,object_07,irrelevant,letter,center,letter_10,0.5,1.03484541672913,0.116,offset,1100,0.616
prp,0,32,33,face_07,object_07,irrelevant,letter,right,letter_15,1.5,1.20434916103274,0.466,onset,1000,0.466
prp,0,32,34,face_07,object_07,non-target,face,center,face_09,0.5,1.73110211764197,0,onset,1000,0
prp,0,32,35,face_07,object_07,irrelevant,letter,right,letter_05,1.5,0.831877377110613,0.116,onset,1000,0.116
prp,0,33,1,face_05,object_15,non-target,object,center,object_13,1.5,1.01302724504794,0.232,onset,1000,0.232
prp,0,33,2,face_05,object_15,irrelevant,false_font,right,false_font_01,1,1.20815597600654,0.232,offset,1000,1.232
prp,0,33,3,face_05,object_15,non-target,face,center,face_02,0.5,1.06657854110706,0.466,onset,1100,0.466
prp,0,33,4,face_05,object_15,irrelevant,false_font,right,false_font_12,1.5,1.61220248940628,0.116,onset,1100,0.116
prp,0,33,5,face_05,object_15,target,object,center,object_15,0.5,0.956816590856625,0,onset,1100,0
prp,0,33,6,face_05,object_15,target,face,left,face_05,1.5,1.78392123260448,0,offset,1000,1.5
prp,0,33,7,face_05,object_15,non-target,face,center,face_17,0.5,1.3087414911331,0.116,onset,1000,0.116
prp,0,33,8,face_05,object_15,irrelevant,letter,left,letter_19,1,1.28307435057751,0,onset,1100,0
prp,0,33,9,face_05,object_15,non-target,face,left,face_09,0.5,1.7160257774314,0.466,onset,1100,0.466
prp,0,33,10,face_05,object_15,irrelevant,letter,center,letter_15,0.5,1.17727641815663,0,onset,1000,0
prp,0,33,11,face_05,object_15,non-target,object,left,object_01,1,1.28828079320379,0,offset,1000,1
prp,0,33,12,face_05,object_15,non-target,object,right,object_11,1.5,1.34689122417379,0.466,offset,1000,1.966
prp,0,33,13,face_05,object_15,irrelevant,false_font,right,false_font_17,1,0.864719426584113,0.466,offset,1000,1.466
prp,0,33,14,face_05,object_15,irrelevant,false_font,center,false_font_01,1,0.76023640206014,0,onset,1000,0
prp,0,33,15,face_05,object_15,non-target,face,center,face_14,1,1.58940817684501,0.232,onset,1100,0.232
prp,0,33,16,face_05,object_15,non-target,face,right,face_20,1.5,1.72716039151334,0.232,offset,1100,1.732
prp,0,33,17,face_05,object_15,non-target,object,center,object_11,1,1.28450188859657,0.466,onset,1100,0.466
prp,0,33,18,face_05,object_15,non-target,face,right,face_02,0.5,1.2052155000191,0.116,onset,1000,0.116
prp,0,33,19,face_05,object_15,irrelevant,letter,center,letter_18,0.5,1.21609011130074,0.466,onset,1100,0.466
prp,0,33,20,face_05,object_15,non-target,object,center,object_13,0.5,1.59609577393305,0.116,onset,1000,0.116
prp,0,33,21,face_05,object_15,non-target,object,left,object_10,1.5,1.16678060186126,0.116,onset,1100,0.116
prp,0,33,22,face_05,object_15,target,face,right,face_05,0.5,1.07883893739366,0,onset,1000,0
prp,0,33,23,face_05,object_15,irrelevant,letter,center,letter_15,1,1.33003168363117,0.466,offset,1100,1.466
prp,0,33,24,face_05,object_15,non-target,object,center,object_03,1,1.22530573863675,0.232,offset,1100,1.232
prp,0,33,25,face_05,object_15,irrelevant,false_font,center,false_font_09,0.5,1.99484190965394,0.466,onset,1000,0.466
prp,0,33,26,face_05,object_15,irrelevant,letter,right,letter_08,0.5,1.14255131189618,0,onset,1000,0
prp,0,33,27,face_05,object_15,irrelevant,letter,right,letter_02,1.5,1.53914426496246,0,offset,1000,1.5
prp,0,33,28,face_05,object_15,non-target,object,right,object_18,0.5,1.89133165570283,0,offset,1100,0.5
prp,0,33,29,face_05,object_15,irrelevant,letter,right,letter_01,1,1.40859741435943,0.116,onset,1100,0.116
